parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	788.8998243853262	788.8998243853262
concentration	1	-	595.8676807307116	595.8676807307116
ln_likelihood_PopulationA	1	-	817.4413258167864	817.4413258167864
root_height_PopulationA	1	-	722.0423418714145	722.0423418714145
pop_size_PopulationA	1	-	718.97873544392	718.97873544392
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	974.5708395405965	974.5708395405965
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	879.3691079495759	879.3691079495759
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	910.8797537636406	910.8797537636406
root_height_PopulationE	1	-	986.7035150971661	986.7035150971661
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	809.8246550277373	809.8246550277373
pop_size_root_PopulationE	1	-	915.9081811484745	915.9081811484745
ln_likelihood_PopulationG	1	-	617.6249990959047	617.6249990959047
root_height_PopulationG	1	-	717.5896695570636	717.5896695570636
pop_size_PopulationG	1	-	505.17147222982277	505.17147222982277
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	793.5676217806248	793.5676217806248
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	691.2235195675552	691.2235195675552
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	776.5562359396663	776.5562359396663
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	933.0187903478068	933.0187903478068
pop_size_PopulationK	1	-	883.7106505248546	883.7106505248546
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	640.7122493702608	640.7122493702608
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	853.364818822113	853.364818822113
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	814.4906784970129	814.4906784970129
pop_size_PopulationC	100	-	806.2678145280654	806.2678145280654
pop_size_PopulationD	100	-	789.3700811138538	789.3700811138538
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	748.6359199404549	748.6359199404549
root_height_PopulationG	100	-	882.833665806496	882.833665806496
pop_size_PopulationG	100	-	652.147197002248	652.147197002248
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	755.3653844063583	755.3653844063583
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	750.1754690317546	750.1754690317546
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	692.6382065603798	692.6382065603798
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	662.3513923419991	662.3513923419991
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	428.1529270524535	428.1529270524535
ln_likelihood_PopulationA	200	-	549.8624800929825	549.8624800929825
root_height_PopulationA	200	-	533.4310406485333	533.4310406485333
pop_size_PopulationA	200	-	794.4877493894184	794.4877493894184
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	654.1723303269573	654.1723303269573
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	629.0404607218184	629.0404607218184
root_height_PopulationG	200	-	575.2106304819276	575.2106304819276
pop_size_PopulationG	200	-	667.2818203611038	667.2818203611038
pop_size_PopulationH	200	-	766.8029323770539	766.8029323770539
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	574.025234469227	574.025234469227
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	731.2251085344242	731.2251085344242
root_height_PopulationK	200	-	621.3673332447966	621.3673332447966
pop_size_PopulationK	200	-	666.233524020736	666.233524020736
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	523.9984495442676	523.9984495442676
ln_likelihood_PopulationA	300	-	466.17209692383756	466.17209692383756
root_height_PopulationA	300	-	388.9338076106822	388.9338076106822
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	573.088310737966	573.088310737966
pop_size_PopulationC	300	-	701.0	701.0
