generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2673	0	10	0.263158	none	
ConcentrationScaler	381	414	3	0.0789474	2.44277	
TimeSizeRateMixer	1499	1618	6	0.157895	0.271208	
TimeRootSizeMixer	1551	1479	6	0.157895	0.235593	
EventTimeScaler	6515	5268	1	0.0263158	1.13976	
RootPopulationSizeScaler0	1708	1755	1	0.0263158	0.435775	
LeafPopulationSizeScaler0	2290	1124	1	0.0263158	1.78912	
RootPopulationSizeScaler1	1641	1803	1	0.0263158	0.443223	
LeafPopulationSizeScaler1	2163	1277	1	0.0263158	1.41324	
RootPopulationSizeScaler2	1762	1682	1	0.0263158	0.430878	
LeafPopulationSizeScaler2	2213	1229	1	0.0263158	1.8988	
RootPopulationSizeScaler3	1881	1583	1	0.0263158	0.430411	
LeafPopulationSizeScaler3	2285	1145	1	0.0263158	1.81211	
RootPopulationSizeScaler4	1742	1686	1	0.0263158	0.44849	
LeafPopulationSizeScaler4	2263	1161	1	0.0263158	1.78012	
RootPopulationSizeScaler5	1736	1660	1	0.0263158	0.434402	
LeafPopulationSizeScaler5	2257	1179	1	0.0263158	1.67436	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5330	0	10	0.263158	none	
ConcentrationScaler	760	818	3	0.0789474	2.50582	
TimeSizeRateMixer	3006	3251	6	0.157895	0.27751	
TimeRootSizeMixer	3075	3103	6	0.157895	0.242755	
EventTimeScaler	12579	11210	1	0.0263158	1.19247	
RootPopulationSizeScaler0	3440	3485	1	0.0263158	0.452134	
LeafPopulationSizeScaler0	4274	2585	1	0.0263158	1.98711	
RootPopulationSizeScaler1	3273	3617	1	0.0263158	0.452967	
LeafPopulationSizeScaler1	4045	2837	1	0.0263158	1.52153	
RootPopulationSizeScaler2	3442	3436	1	0.0263158	0.444096	
LeafPopulationSizeScaler2	4182	2721	1	0.0263158	2.08818	
RootPopulationSizeScaler3	3565	3351	1	0.0263158	0.444216	
LeafPopulationSizeScaler3	4281	2627	1	0.0263158	2.00163	
RootPopulationSizeScaler4	3393	3494	1	0.0263158	0.459139	
LeafPopulationSizeScaler4	4251	2616	1	0.0263158	1.94909	
RootPopulationSizeScaler5	3413	3433	1	0.0263158	0.449236	
LeafPopulationSizeScaler5	4311	2594	1	0.0263158	1.86421	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7828	0	10	0.263158	none	
ConcentrationScaler	1106	1270	3	0.0789474	2.49699	
TimeSizeRateMixer	4884	5219	6	0.157895	0.284217	
TimeRootSizeMixer	4921	4873	6	0.157895	0.25055	
EventTimeScaler	19719	17823	1	0.0263158	1.23813	
RootPopulationSizeScaler0	5076	5376	1	0.0263158	0.457573	
LeafPopulationSizeScaler0	6212	4146	1	0.0263158	2.08479	
RootPopulationSizeScaler1	4908	5506	1	0.0263158	0.456337	
LeafPopulationSizeScaler1	5909	4512	1	0.0263158	1.57647	
RootPopulationSizeScaler2	5115	5276	1	0.0263158	0.451154	
LeafPopulationSizeScaler2	6100	4341	1	0.0263158	2.1827	
RootPopulationSizeScaler3	5231	5196	1	0.0263158	0.449359	
LeafPopulationSizeScaler3	6253	4203	1	0.0263158	2.10251	
RootPopulationSizeScaler4	4964	5440	1	0.0263158	0.461573	
LeafPopulationSizeScaler4	6177	4239	1	0.0263158	2.03581	
RootPopulationSizeScaler5	5068	5291	1	0.0263158	0.455078	
