model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.414444	0.414444	0.026014	26.4999
0,0,0,0,0,1	0.0611111	0.475556	0.007515	8.59609
0,1,1,1,1,1	0.0355556	0.511111	0.007417	4.93366
0,0,0,1,0,0	0.0277778	0.538889	0.007454	3.80446
0,0,1,0,0,0	0.0255556	0.564444	0.007222	3.60515
0,1,0,0,0,0	0.0211111	0.585556	0.007436	2.8787
0,0,0,0,1,0	0.0188889	0.604444	0.007374	2.59162
0,0,1,0,1,1	0.0155556	0.62	0.001194	13.2182
0,0,0,0,1,1	0.0133333	0.633333	0.001873	7.20139
0,0,1,1,1,1	0.0122222	0.645556	0.001853	6.66515
0,0,0,0,1,2	0.0111111	0.656667	0.004758	2.35025
0,1,1,2,1,1	0.01	0.666667	0.004781	2.10264
0,1,1,1,1,0	0.00888889	0.675556	0.001817	4.92698
0,1,1,0,1,1	0.00888889	0.684444	0.001845	4.85207
0,0,1,0,0,1	0.00888889	0.693333	0.001787	5.00984
0,1,0,0,1,0	0.00777778	0.701111	0.001858	4.21108
0,0,1,1,0,1	0.00777778	0.708889	0.001241	6.30864
0,1,1,1,0,1	0.00777778	0.716667	0.001796	4.35672
0,1,1,0,0,0	0.00666667	0.723333	0.00185	3.62108
0,0,1,0,0,2	0.00666667	0.73	0.004787	1.3953
0,1,0,1,0,0	0.00666667	0.736667	0.001849	3.62304
0,1,2,2,2,2	0.00666667	0.743333	0.004672	1.42981
0,0,1,0,1,0	0.00555556	0.748889	0.001802	3.09463
0,1,0,0,0,1	0.00555556	0.754444	0.001834	3.04054
0,1,2,1,3,4	0.00555556	0.76	0.019033	0.287935
0,0,1,1,0,0	0.00555556	0.765556	0.001913	2.91474
0,0,1,0,1,2	0.00555556	0.771111	0.00159	3.50799
0,1,2,3,2,3	0.00555556	0.776667	0.003121	1.78441
0,0,1,1,1,0	0.00555556	0.782222	0.00118	4.72881
0,0,0,1,2,2	0.00444444	0.786667	0.001541	2.89254
0,0,1,1,2,1	0.00444444	0.791111	0.00157	2.83903
0,1,1,0,0,1	0.00444444	0.795556	0.001189	3.75019
0,0,1,0,2,0	0.00444444	0.8	0.004712	0.942965
0,1,0,1,0,1	0.00444444	0.804444	0.001242	3.58997
0,1,0,0,0,2	0.00444444	0.808889	0.004798	0.925983
0,1,2,1,3,2	0.00444444	0.813333	0.003257	1.36621
0,1,2,1,1,2	0.00444444	0.817778	0.001593	2.79797
0,1,2,1,1,1	0.00444444	0.822222	0.004657	0.954154
0,1,1,1,1,2	0.00444444	0.826667	0.004782	0.929096
0,0,1,2,3,4	0.00444444	0.831111	0.019106	0.229195
0,1,1,1,2,1	0.00444444	0.835556	0.004723	0.940758
0,0,0,1,0,1	0.00333333	0.838889	0.001804	1.85058
0,1,1,2,1,3	0.00333333	0.842222	0.006486	0.512302
0,1,1,2,3,4	0.00333333	0.845556	0.018977	0.172894
0,0,1,0,2,2	0.00333333	0.848889	0.001601	2.08565
0,1,2,3,4,4	0.00333333	0.852222	0.019097	0.171787
0,0,1,2,1,1	0.00333333	0.855556	0.001552	2.15161
0,1,1,1,0,2	0.00333333	0.858889	0.00154	2.1684
0,1,1,0,1,0	0.00333333	0.862222	0.001213	2.75385
0,1,0,0,2,0	0.00333333	0.865556	0.004733	0.703286
0,0,1,1,0,2	0.00333333	0.868889	0.001507	2.21595
0,1,2,3,3,4	0.00333333	0.872222	0.018913	0.173491
0,0,1,0,2,3	0.00333333	0.875556	0.006406	0.518741
0,0,1,2,2,3	0.00333333	0.878889	0.003224	1.03403
0,1,0,1,1,0	0.00222222	0.881111	0.001253	1.77524
0,0,1,0,2,1	0.00222222	0.883333	0.001587	1.40116
0,0,0,1,2,3	0.00222222	0.885556	0.006355	0.348233
0,1,2,3,3,3	0.00222222	0.887778	0.006374	0.347188
0,1,0,1,2,2	0.00222222	0.89	0.000763	2.91674
0,1,2,3,3,2	0.00222222	0.892222	0.003203	0.693112
0,1,0,2,0,0	0.00222222	0.894444	0.004712	0.470432
0,1,0,2,1,3	0.00222222	0.896667	0.003161	0.702351
0,1,0,2,2,0	0.00222222	0.898889	0.001538	1.44587
0,0,1,1,2,2	0.00222222	0.901111	0.000805	2.76445
0,1,2,3,1,4	0.00222222	0.903333	0.018907	0.115569
0,1,0,1,0,2	0.00222222	0.905556	0.001535	1.4487
0,1,2,3,1,2	0.00222222	0.907778	0.00327	0.678865
0,1,2,2,3,3	0.00222222	0.91	0.003319	0.66881
0,1,2,2,3,2	0.00222222	0.912222	0.006499	0.340467
0,1,1,0,2,1	0.00222222	0.914444	0.001598	1.3915
0,1,2,2,1,2	0.00222222	0.916667	0.001563	1.42271
0,0,1,2,1,0	0.00222222	0.918889	0.001616	1.37597
0,0,0,1,1,1	0.00222222	0.921111	0.001243	1.78954
0,1,2,1,2,2	0.00222222	0.923333	0.001583	1.4047
0,0,0,1,1,0	0.00222222	0.925556	0.001812	1.2269
0,0,0,1,0,2	0.00222222	0.927778	0.004821	0.459746
0,1,2,1,1,3	0.00222222	0.93	0.00653	0.33884
0,0,1,2,3,3	0.00222222	0.932222	0.003157	0.703244
0,1,1,1,2,2	0.00222222	0.934444	0.001572	1.41455
0,0,1,2,2,2	0.00222222	0.936667	0.001621	1.37172
0,1,2,1,1,0	0.00222222	0.938889	0.00161	1.38111
0,0,1,2,3,2	0.00222222	0.941111	0.003147	0.705485
0,1,2,0,2,0	0.00222222	0.943333	0.001586	1.40204
0,0,1,2,3,1	0.00222222	0.945556	0.003288	0.675136
0,1,2,0,1,1	0.00222222	0.947778	0.001591	1.39763
0,1,2,0,0,3	0.00222222	0.95	0.006469	0.342057
0,0,1,2,3,0	0.00222222	0.952222	0.006418	0.344792
0,1,2,0,0,0	0.00111111	0.953333	0.004642	0.238514
0,1,2,0,0,1	0.00111111	0.954444	0.001656	0.670595
0,1,2,0,0,2	0.00111111	0.955556	0.001589	0.698917
0,1,1,2,3,1	0.00111111	0.956667	0.006453	0.171264
0,1,1,2,2,2	0.00111111	0.957778	0.001569	0.707841
0,1,2,0,1,2	0.00111111	0.958889	0.000754	1.47415
0,1,2,0,1,3	0.00111111	0.96	0.003194	0.347149
0,1,1,2,1,2	0.00111111	0.961111	0.001603	0.692803
0,1,2,0,2,2	0.00111111	0.962222	0.001541	0.720722
