parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	822.6025927076289	822.6025927076289
concentration	1	-	471.55697469289095	471.55697469289095
ln_likelihood_PopulationA	1	-	971.0939822981798	971.0939822981798
root_height_PopulationA	1	-	731.7433573424034	731.7433573424034
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	835.5990122164375	835.5990122164375
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	891.1510093638955	891.1510093638955
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	862.288166824982	862.288166824982
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	903.7312338681687	903.7312338681687
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	805.3726143024007	805.3726143024007
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	983.0590256484835	983.0590256484835
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	937.6585728448849	937.6585728448849
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	933.6233264328184	933.6233264328184
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	871.6460295116616	871.6460295116616
concentration	100	-	477.18711362336245	477.18711362336245
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	888.8083921415318	888.8083921415318
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	845.1973992872025	845.1973992872025
pop_size_PopulationC	100	-	765.1342237939832	765.1342237939832
pop_size_PopulationD	100	-	625.7855311485005	625.7855311485005
pop_size_root_PopulationC	100	-	811.0889839574156	811.0889839574156
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	680.4717907273048	680.4717907273048
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	815.2408661060474	815.2408661060474
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	851.9492377134562	851.9492377134562
pop_size_PopulationG	100	-	883.7448329229894	883.7448329229894
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	785.9952488000974	785.9952488000974
root_height_PopulationI	100	-	820.8227783003629	820.8227783003629
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	860.7254222511725	860.7254222511725
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	339.0467425812472	339.0467425812472
ln_likelihood_PopulationA	200	-	722.7282833878913	722.7282833878913
root_height_PopulationA	200	-	725.8711835679612	725.8711835679612
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	654.9798728367293	654.9798728367293
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	685.968733620196	685.968733620196
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	678.1128362315843	678.1128362315843
pop_size_PopulationE	200	-	729.2711842231672	729.2711842231672
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	754.7292759492067	754.7292759492067
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	716.7885281601862	716.7885281601862
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	758.855167370679	758.855167370679
pop_size_root_PopulationG	200	-	608.8404655492758	608.8404655492758
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	674.6784104553019	674.6784104553019
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	261.0957838176562	261.0957838176562
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	528.0481802338862	528.0481802338862
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	512.5850517928881	512.5850517928881
pop_size_PopulationE	300	-	537.0404369826483	537.0404369826483
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	454.23284725874987	454.23284725874987
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	596.7536712463046	596.7536712463046
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	690.3063394615505	690.3063394615505
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	680.7506139664935	680.7506139664935
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	583.716008481456	583.716008481456
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	542.2333449268751	542.2333449268751
concentration	400	-	301.74368371861607	301.74368371861607
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	458.59776570453494	458.59776570453494
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	506.42761100923803	506.42761100923803
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	531.81072812898	531.81072812898
pop_size_PopulationC	400	-	564.8957717262539	564.8957717262539
pop_size_PopulationD	400	-	472.1451463179926	472.1451463179926
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	528.4430340716701	528.4430340716701
pop_size_PopulationE	400	-	471.72592040550364	471.72592040550364
pop_size_PopulationF	400	-	511.81356983215807	511.81356983215807
pop_size_root_PopulationE	400	-	470.5011328417739	470.5011328417739
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	595.2631162888832	595.2631162888832
pop_size_root_PopulationG	400	-	568.5031196248796	568.5031196248796
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	584.3911132392021	584.3911132392021
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	460.91568933046	460.91568933046
