parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	494.5190776301805	494.5190776301805
ln_likelihood_PopulationA	1	-	679.9196359057119	679.9196359057119
root_height_PopulationA	1	-	779.3427057707129	779.3427057707129
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	803.7405492449067	803.7405492449067
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	822.8741251236243	822.8741251236243
root_height_PopulationE	1	-	904.9197966360157	904.9197966360157
pop_size_PopulationE	1	-	964.4616406319153	964.4616406319153
pop_size_PopulationF	1	-	925.6027675264423	925.6027675264423
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	735.7174231263448	735.7174231263448
root_height_PopulationG	1	-	535.7771979411477	535.7771979411477
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	969.2825524580201	969.2825524580201
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	582.2404091899971	582.2404091899971
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	955.6112672017157	955.6112672017157
pop_size_root_PopulationI	1	-	992.9681762881072	992.9681762881072
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	940.6827423982456	940.6827423982456
ln_likelihood	100	-	901.0	901.0
concentration	100	-	373.9891219396176	373.9891219396176
ln_likelihood_PopulationA	100	-	629.5650532376035	629.5650532376035
root_height_PopulationA	100	-	840.478272831597	840.478272831597
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	802.574993288954	802.574993288954
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	813.2655910358278	813.2655910358278
root_height_PopulationC	100	-	870.9681153848537	870.9681153848537
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	665.0733927132134	665.0733927132134
root_height_PopulationE	100	-	886.1024170625864	886.1024170625864
pop_size_PopulationE	100	-	828.772390141082	828.772390141082
pop_size_PopulationF	100	-	726.8135996864036	726.8135996864036
pop_size_root_PopulationE	100	-	870.8332682240374	870.8332682240374
ln_likelihood_PopulationG	100	-	545.6391431372372	545.6391431372372
root_height_PopulationG	100	-	530.3116469412369	530.3116469412369
pop_size_PopulationG	100	-	662.6267777568888	662.6267777568888
pop_size_PopulationH	100	-	625.9707455275703	625.9707455275703
pop_size_root_PopulationG	100	-	640.204497187858	640.204497187858
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	586.2289098820895	586.2289098820895
pop_size_PopulationI	100	-	759.3282401251472	759.3282401251472
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	658.7841224004774	658.7841224004774
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	672.0270934380515	672.0270934380515
pop_size_PopulationK	100	-	895.8258706383718	895.8258706383718
pop_size_PopulationL	100	-	595.4585483901882	595.4585483901882
pop_size_root_PopulationK	100	-	661.0953990013059	661.0953990013059
ln_likelihood	200	-	801.0	801.0
concentration	200	-	322.1698463419744	322.1698463419744
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	636.4058706314502	636.4058706314502
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	592.224583753131	592.224583753131
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	631.8330779910546	631.8330779910546
root_height_PopulationC	200	-	732.5080659206503	732.5080659206503
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	726.0323367975875	726.0323367975875
pop_size_root_PopulationC	200	-	701.1011307979467	701.1011307979467
ln_likelihood_PopulationE	200	-	586.819603816178	586.819603816178
root_height_PopulationE	200	-	646.2607626690777	646.2607626690777
pop_size_PopulationE	200	-	625.8720501551087	625.8720501551087
pop_size_PopulationF	200	-	669.7773739655178	669.7773739655178
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	748.9144898963135	748.9144898963135
root_height_PopulationG	200	-	425.8444297564958	425.8444297564958
pop_size_PopulationG	200	-	679.4894925873581	679.4894925873581
pop_size_PopulationH	200	-	688.1445764258488	688.1445764258488
pop_size_root_PopulationG	200	-	707.6618751464579	707.6618751464579
ln_likelihood_PopulationI	200	-	796.6271969735293	796.6271969735293
root_height_PopulationI	200	-	528.9969678456894	528.9969678456894
pop_size_PopulationI	200	-	760.5026943946586	760.5026943946586
pop_size_PopulationJ	200	-	794.8237490037584	794.8237490037584
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	714.8143266374169	714.8143266374169
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	788.564501105969	788.564501105969
pop_size_root_PopulationK	200	-	683.0457482428864	683.0457482428864
ln_likelihood	300	-	701.0	701.0
concentration	300	-	485.8962846415212	485.8962846415212
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	528.2404841297015	528.2404841297015
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	573.7550224416173	573.7550224416173
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	545.3746049143406	545.3746049143406
root_height_PopulationC	300	-	659.0987758664166	659.0987758664166
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	591.2616611242707	591.2616611242707
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	606.7986764569825	606.7986764569825
pop_size_PopulationE	300	-	645.7169863949392	645.7169863949392
pop_size_PopulationF	300	-	681.7891868847341	681.7891868847341
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	663.5690877773071	663.5690877773071
root_height_PopulationG	300	-	356.99605749541803	356.99605749541803
pop_size_PopulationG	300	-	472.9406718881314	472.9406718881314
pop_size_PopulationH	300	-	445.4315177911496	445.4315177911496
pop_size_root_PopulationG	300	-	523.8722223135208	523.8722223135208
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	391.05471072167495	391.05471072167495
pop_size_PopulationI	300	-	663.813946204492	663.813946204492
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	654.1629206732455	654.1629206732455
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	634.3618590669355	634.3618590669355
pop_size_root_PopulationK	300	-	671.4308006932184	671.4308006932184
ln_likelihood	400	-	601.0	601.0
concentration	400	-	454.4854915303276	454.4854915303276
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	586.0632342085559	586.0632342085559
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	455.02538924692965	455.02538924692965
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	392.4608231962223	392.4608231962223
root_height_PopulationC	400	-	563.0494579419285	563.0494579419285
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	564.5278538611954	564.5278538611954
pop_size_root_PopulationC	400	-	464.63229554774534	464.63229554774534
ln_likelihood_PopulationE	400	-	547.0341763026067	547.0341763026067
root_height_PopulationE	400	-	584.4142523235553	584.4142523235553
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	541.2296916498491	541.2296916498491
pop_size_root_PopulationE	400	-	535.2684404691607	535.2684404691607
ln_likelihood_PopulationG	400	-	290.9802169818704	290.9802169818704
root_height_PopulationG	400	-	292.13494286920053	292.13494286920053
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	498.43009283209625	498.43009283209625
pop_size_root_PopulationG	400	-	473.9218855469017	473.9218855469017
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	308.17789802273205	308.17789802273205
pop_size_PopulationI	400	-	426.42080948125925	426.42080948125925
pop_size_PopulationJ	400	-	549.774127960541	549.774127960541
