parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	625.1951014053126	625.1951014053126
concentration	1	-	968.6971316244276	968.6971316244276
ln_likelihood_PopulationA	1	-	815.2429370894451	815.2429370894451
root_height_PopulationA	1	-	668.1620611603623	668.1620611603623
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	774.1196589597325	774.1196589597325
pop_size_root_PopulationA	1	-	875.177216665713	875.177216665713
ln_likelihood_PopulationC	1	-	872.7072411300284	872.7072411300284
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	947.8296457423668	947.8296457423668
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	998.5678141484389	998.5678141484389
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	803.5037067014334	803.5037067014334
pop_size_PopulationF	1	-	869.5627700745738	869.5627700745738
pop_size_root_PopulationE	1	-	692.9837941290265	692.9837941290265
ln_likelihood_PopulationG	1	-	665.9654965489193	665.9654965489193
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	546.9587481071945	546.9587481071945
pop_size_PopulationH	1	-	997.3662136164511	997.3662136164511
pop_size_root_PopulationG	1	-	474.97825876098767	474.97825876098767
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	813.0466340557307	813.0466340557307
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	874.3708015450649	874.3708015450649
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	927.5883449103238	927.5883449103238
pop_size_PopulationK	1	-	822.043038926695	822.043038926695
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	798.9023116806819	798.9023116806819
ln_likelihood	100	-	648.6593784739093	648.6593784739093
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	790.6897262901621	790.6897262901621
root_height_PopulationA	100	-	706.2823195363464	706.2823195363464
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	855.7906898280359	855.7906898280359
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	807.1521994829548	807.1521994829548
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	792.0411946069484	792.0411946069484
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	658.6066549935404	658.6066549935404
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	576.7071366641176	576.7071366641176
pop_size_PopulationF	100	-	850.0631663598901	850.0631663598901
pop_size_root_PopulationE	100	-	680.8015113268237	680.8015113268237
ln_likelihood_PopulationG	100	-	657.1318794333638	657.1318794333638
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	612.0675459041785	612.0675459041785
pop_size_PopulationH	100	-	850.1237775354625	850.1237775354625
pop_size_root_PopulationG	100	-	531.1726431032005	531.1726431032005
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	830.6201684868179	830.6201684868179
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	896.6037892790116	896.6037892790116
ln_likelihood_PopulationK	100	-	869.2251365805532	869.2251365805532
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	815.7992398853497	815.7992398853497
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	751.848856547958	751.848856547958
root_height_PopulationA	200	-	597.0517822037549	597.0517822037549
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	574.8841708819554	574.8841708819554
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	648.2948457228505	648.2948457228505
ln_likelihood_PopulationG	200	-	470.17029909270286	470.17029909270286
root_height_PopulationG	200	-	572.2831265546589	572.2831265546589
pop_size_PopulationG	200	-	493.6604201165536	493.6604201165536
pop_size_PopulationH	200	-	784.1772267404234	784.1772267404234
pop_size_root_PopulationG	200	-	428.5936115635785	428.5936115635785
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	770.2523644433408	770.2523644433408
pop_size_PopulationJ	200	-	678.2350403279851	678.2350403279851
pop_size_root_PopulationI	200	-	597.6142067132749	597.6142067132749
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	753.9619701544632	753.9619701544632
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	594.5220368582789	594.5220368582789
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	645.9489128138648	645.9489128138648
root_height_PopulationA	300	-	623.8716837573952	623.8716837573952
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	569.4352799290572	569.4352799290572
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	685.9647397489726	685.9647397489726
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	684.9763185759017	684.9763185759017
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	492.88682083576924	492.88682083576924
pop_size_PopulationF	300	-	701.0	701.0
