parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	909.2690574334522	909.2690574334522
concentration	1	-	735.6244875197694	735.6244875197694
ln_likelihood_PopulationA	1	-	820.1731277872577	820.1731277872577
root_height_PopulationA	1	-	977.9187342693186	977.9187342693186
pop_size_PopulationA	1	-	830.4446537667023	830.4446537667023
pop_size_PopulationB	1	-	765.4771637789643	765.4771637789643
pop_size_root_PopulationA	1	-	848.5643174500965	848.5643174500965
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	882.5341404531857	882.5341404531857
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	862.0855125652292	862.0855125652292
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	906.7539028917265	906.7539028917265
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	827.697090580911	827.697090580911
pop_size_PopulationH	1	-	950.1971444789851	950.1971444789851
pop_size_root_PopulationG	1	-	870.0383775639233	870.0383775639233
ln_likelihood_PopulationI	1	-	706.4237828336666	706.4237828336666
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	824.630268080228	824.630268080228
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	971.1395843383859	971.1395843383859
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	989.3122047153026	989.3122047153026
ln_likelihood	100	-	790.9859004694871	790.9859004694871
concentration	100	-	626.5980671099752	626.5980671099752
ln_likelihood_PopulationA	100	-	746.7200532948166	746.7200532948166
root_height_PopulationA	100	-	780.15642753629	780.15642753629
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	648.9414678139862	648.9414678139862
pop_size_root_PopulationA	100	-	814.1036463757583	814.1036463757583
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	826.364648707176	826.364648707176
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	722.0901342311888	722.0901342311888
ln_likelihood_PopulationE	100	-	808.5862505500535	808.5862505500535
root_height_PopulationE	100	-	703.3259788800322	703.3259788800322
pop_size_PopulationE	100	-	813.2361561211243	813.2361561211243
pop_size_PopulationF	100	-	746.7700631383709	746.7700631383709
pop_size_root_PopulationE	100	-	702.0862351336358	702.0862351336358
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	730.7708601712513	730.7708601712513
pop_size_PopulationG	100	-	698.3288854953025	698.3288854953025
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	687.6398521401119	687.6398521401119
ln_likelihood_PopulationI	100	-	760.6709072035783	760.6709072035783
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	806.4608975899334	806.4608975899334
pop_size_PopulationJ	100	-	889.0738331560711	889.0738331560711
pop_size_root_PopulationI	100	-	846.6310401282727	846.6310401282727
ln_likelihood_PopulationK	100	-	859.0644726734042	859.0644726734042
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	737.8871336821443	737.8871336821443
ln_likelihood	200	-	801.0	801.0
concentration	200	-	711.7019708979004	711.7019708979004
ln_likelihood_PopulationA	200	-	634.7286877800472	634.7286877800472
root_height_PopulationA	200	-	690.6069007843545	690.6069007843545
pop_size_PopulationA	200	-	665.211911529984	665.211911529984
pop_size_PopulationB	200	-	719.0103690956435	719.0103690956435
pop_size_root_PopulationA	200	-	575.2553831253581	575.2553831253581
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	619.3471373999276	619.3471373999276
pop_size_root_PopulationC	200	-	753.6357719111492	753.6357719111492
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	551.8237888968001	551.8237888968001
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	766.2346536566831	766.2346536566831
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	629.5882843997912	629.5882843997912
pop_size_PopulationH	200	-	702.9932731747438	702.9932731747438
pop_size_root_PopulationG	200	-	501.8289794867395	501.8289794867395
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	761.947406468768	761.947406468768
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
