parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	902.9517676421702	902.9517676421702
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	816.3368998864448	816.3368998864448
pop_size_root_PopulationA	1	-	816.4585668613402	816.4585668613402
ln_likelihood_PopulationC	1	-	935.007657423315	935.007657423315
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	954.8748112770402	954.8748112770402
pop_size_root_PopulationC	1	-	834.5165326723244	834.5165326723244
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	998.141238854189	998.141238854189
pop_size_PopulationE	1	-	635.2059375006689	635.2059375006689
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	855.4720177348969	855.4720177348969
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	945.4772894006478	945.4772894006478
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	865.1581224587934	865.1581224587934
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	843.9003501870242	843.9003501870242
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	984.1309207810476	984.1309207810476
pop_size_PopulationJ	1	-	795.4339231022067	795.4339231022067
pop_size_root_PopulationI	1	-	963.1915424380007	963.1915424380007
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	876.3464865363051	876.3464865363051
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	803.2716384041454	803.2716384041454
root_height_PopulationA	100	-	877.9516616066294	877.9516616066294
