generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2696	0	10	0.263158	none	
ConcentrationScaler	413	360	3	0.0789474	2.47256	
TimeSizeRateMixer	855	989	6	0.157895	0.222904	
TimeRootSizeMixer	741	1030	6	0.157895	0.110167	
EventTimeScaler	4119	2951	1	0.0263158	1.61512	
RootPopulationSizeScaler0	1711	1657	1	0.0263158	0.43506	
LeafPopulationSizeScaler0	2143	1205	1	0.0263158	1.82988	
RootPopulationSizeScaler1	1849	1500	1	0.0263158	0.411	
LeafPopulationSizeScaler1	2096	1260	1	0.0263158	1.80487	
RootPopulationSizeScaler2	1809	1550	1	0.0263158	0.412959	
LeafPopulationSizeScaler2	2353	1010	1	0.0263158	2.03325	
RootPopulationSizeScaler3	1782	1583	1	0.0263158	0.444944	
LeafPopulationSizeScaler3	2385	964	1	0.0263158	1.72845	
RootPopulationSizeScaler4	1698	1649	1	0.0263158	0.424904	
LeafPopulationSizeScaler4	2558	812	1	0.0263158	1.48313	
RootPopulationSizeScaler5	1645	1707	1	0.0263158	0.441498	
LeafPopulationSizeScaler5	2208	1147	1	0.0263158	2.21984	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5333	0	10	0.263158	none	
ConcentrationScaler	817	748	3	0.0789474	2.59744	
TimeSizeRateMixer	1645	2019	6	0.157895	0.221825	
TimeRootSizeMixer	1547	2042	6	0.157895	0.110428	
EventTimeScaler	7755	6301	1	0.0263158	1.71022	
RootPopulationSizeScaler0	3342	3426	1	0.0263158	0.446118	
LeafPopulationSizeScaler0	4088	2673	1	0.0263158	2.00676	
RootPopulationSizeScaler1	3601	3186	1	0.0263158	0.428569	
LeafPopulationSizeScaler1	3919	2833	1	0.0263158	1.93528	
RootPopulationSizeScaler2	3480	3281	1	0.0263158	0.426703	
LeafPopulationSizeScaler2	4364	2396	1	0.0263158	2.27704	
RootPopulationSizeScaler3	3405	3349	1	0.0263158	0.458424	
LeafPopulationSizeScaler3	4480	2267	1	0.0263158	1.96634	
RootPopulationSizeScaler4	3354	3387	1	0.0263158	0.438227	
LeafPopulationSizeScaler4	4787	1998	1	0.0263158	1.72724	
RootPopulationSizeScaler5	3244	3506	1	0.0263158	0.451187	
LeafPopulationSizeScaler5	4209	2562	1	0.0263158	2.46954	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8031	0	10	0.263158	none	
ConcentrationScaler	1160	1162	3	0.0789474	2.63038	
TimeSizeRateMixer	2483	3019	6	0.157895	0.223055	
TimeRootSizeMixer	2382	2996	6	0.157895	0.111801	
EventTimeScaler	11307	9855	1	0.0263158	1.75632	
RootPopulationSizeScaler0	4904	5230	1	0.0263158	0.451388	
LeafPopulationSizeScaler0	5880	4261	1	0.0263158	2.08465	
RootPopulationSizeScaler1	5199	4967	1	0.0263158	0.43387	
LeafPopulationSizeScaler1	5648	4466	1	0.0263158	1.9976	
RootPopulationSizeScaler2	5132	4991	1	0.0263158	0.436024	
LeafPopulationSizeScaler2	6319	3822	1	0.0263158	2.40717	
RootPopulationSizeScaler3	4984	5136	1	0.0263158	0.463447	
LeafPopulationSizeScaler3	6499	3628	1	0.0263158	2.09578	
RootPopulationSizeScaler4	4946	5178	1	0.0263158	0.442976	
LeafPopulationSizeScaler4	6839	3316	1	0.0263158	1.85444	
RootPopulationSizeScaler5	4776	5341	1	0.0263158	0.454302	
LeafPopulationSizeScaler5	6119	4024	1	0.0263158	2.59962	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10622	0	10	0.263158	none	
ConcentrationScaler	1563	1590	3	0.0789474	2.65949	
TimeSizeRateMixer	3322	4115	6	0.157895	0.222688	
TimeRootSizeMixer	3161	4034	6	0.157895	0.111489	
EventTimeScaler	14782	13448	1	0.0263158	1.78491	
RootPopulationSizeScaler0	6491	7112	1	0.0263158	0.455325	
LeafPopulationSizeScaler0	7794	5862	1	0.0263158	2.1445	
RootPopulationSizeScaler1	6809	6798	1	0.0263158	0.438701	
LeafPopulationSizeScaler1	7441	6150	1	0.0263158	2.04488	
RootPopulationSizeScaler2	6829	6743	1	0.0263158	0.442213	
LeafPopulationSizeScaler2	8240	5374	1	0.0263158	2.49184	
RootPopulationSizeScaler3	6520	7043	1	0.0263158	0.46561	
LeafPopulationSizeScaler3	8442	5140	1	0.0263158	2.17228	
RootPopulationSizeScaler4	6611	6985	1	0.0263158	0.447663	
LeafPopulationSizeScaler4	9018	4597	1	0.0263158	1.95624	
