parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	815.4465253313246	815.4465253313246
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	982.4535645458011	982.4535645458011
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	932.7274225924846	932.7274225924846
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	788.2829838043818	788.2829838043818
pop_size_PopulationD	1	-	811.2869342554523	811.2869342554523
pop_size_root_PopulationC	1	-	707.5073094646242	707.5073094646242
ln_likelihood_PopulationE	1	-	879.2971139526378	879.2971139526378
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	930.0757845371038	930.0757845371038
pop_size_root_PopulationE	1	-	950.0760502684063	950.0760502684063
ln_likelihood_PopulationG	1	-	965.4453879268378	965.4453879268378
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	930.0892723948069	930.0892723948069
ln_likelihood_PopulationI	1	-	885.6623685968079	885.6623685968079
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	829.3459089290743	829.3459089290743
pop_size_root_PopulationI	1	-	864.7739279436485	864.7739279436485
ln_likelihood_PopulationK	1	-	899.6021834203917	899.6021834203917
root_height_PopulationK	1	-	885.1542630516578	885.1542630516578
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	997.8406693760021	997.8406693760021
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	864.9920446688709	864.9920446688709
ln_likelihood_PopulationA	100	-	878.7624435055659	878.7624435055659
root_height_PopulationA	100	-	719.478203241995	719.478203241995
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	886.0553813273133	886.0553813273133
root_height_PopulationC	100	-	661.2670435107106	661.2670435107106
pop_size_PopulationC	100	-	753.4928559492188	753.4928559492188
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	684.1802809795424	684.1802809795424
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	711.5178612586179	711.5178612586179
pop_size_root_PopulationE	100	-	839.2941832269332	839.2941832269332
ln_likelihood_PopulationG	100	-	757.9271663043096	757.9271663043096
root_height_PopulationG	100	-	761.2542746462643	761.2542746462643
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	832.2529299380332	832.2529299380332
pop_size_root_PopulationG	100	-	647.8269700322256	647.8269700322256
ln_likelihood_PopulationI	100	-	636.0989412010575	636.0989412010575
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	590.6371801439004	590.6371801439004
pop_size_root_PopulationI	100	-	552.9117176123144	552.9117176123144
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	575.5328080688574	575.5328080688574
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	821.9841514540748	821.9841514540748
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	646.3316133085583	646.3316133085583
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	763.9898467966458	763.9898467966458
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	686.8089541128849	686.8089541128849
pop_size_PopulationC	200	-	671.3998711302938	671.3998711302938
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	725.9530548809196	725.9530548809196
ln_likelihood_PopulationE	200	-	641.594495681663	641.594495681663
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	694.9028801568451	694.9028801568451
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	633.5486984137555	633.5486984137555
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	556.507878196558	556.507878196558
pop_size_root_PopulationG	200	-	564.3260173979432	564.3260173979432
ln_likelihood_PopulationI	200	-	719.1966697694479	719.1966697694479
root_height_PopulationI	200	-	799.0290633443041	799.0290633443041
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	797.3565971775948	797.3565971775948
pop_size_root_PopulationI	200	-	789.9888767681593	789.9888767681593
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	601.1543455847983	601.1543455847983
pop_size_PopulationK	200	-	707.785881833432	707.785881833432
pop_size_PopulationL	200	-	688.1588585687407	688.1588585687407
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	588.6366010754326	588.6366010754326
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	623.4648300324177	623.4648300324177
pop_size_PopulationA	300	-	690.3709333754499	690.3709333754499
pop_size_PopulationB	300	-	535.1975902199559	535.1975902199559
pop_size_root_PopulationA	300	-	583.1694188495524	583.1694188495524
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	421.68295036697305	421.68295036697305
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	561.4822994538092	561.4822994538092
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	668.6291337597446	668.6291337597446
pop_size_root_PopulationG	300	-	477.7197342347044	477.7197342347044
ln_likelihood_PopulationI	300	-	500.43669786823506	500.43669786823506
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	656.1221011910801	656.1221011910801
pop_size_PopulationJ	300	-	393.82884648530785	393.82884648530785
pop_size_root_PopulationI	300	-	447.81189497003993	447.81189497003993
ln_likelihood_PopulationK	300	-	467.2808623283299	467.2808623283299
root_height_PopulationK	300	-	617.4318288599175	617.4318288599175
pop_size_PopulationK	300	-	654.7455296768726	654.7455296768726
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	586.5269160867181	586.5269160867181
ln_likelihood_PopulationA	400	-	548.8914110898767	548.8914110898767
root_height_PopulationA	400	-	533.6893157005358	533.6893157005358
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	528.1346577614742	528.1346577614742
pop_size_root_PopulationA	400	-	425.4705936510561	425.4705936510561
