parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	711.9441134970797	711.9441134970797
concentration	1	-	500.63519273429586	500.63519273429586
ln_likelihood_PopulationA	1	-	667.8551575250925	667.8551575250925
root_height_PopulationA	1	-	751.4554524492943	751.4554524492943
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	984.3203994061442	984.3203994061442
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	983.8368953650612	983.8368953650612
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	788.1341447183275	788.1341447183275
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	823.0603952720398	823.0603952720398
pop_size_PopulationG	1	-	910.6315094782063	910.6315094782063
pop_size_PopulationH	1	-	836.9207084854405	836.9207084854405
pop_size_root_PopulationG	1	-	851.9163302543967	851.9163302543967
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	860.953726243978	860.953726243978
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	851.505054610308	851.505054610308
ln_likelihood_PopulationK	1	-	704.3331766843722	704.3331766843722
root_height_PopulationK	1	-	611.2605281253014	611.2605281253014
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	617.3072745211816	617.3072745211816
pop_size_root_PopulationK	1	-	680.3890857659438	680.3890857659438
ln_likelihood	100	-	834.5725755653862	834.5725755653862
concentration	100	-	666.3884196312371	666.3884196312371
ln_likelihood_PopulationA	100	-	702.1045408007097	702.1045408007097
root_height_PopulationA	100	-	856.1799643990623	856.1799643990623
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	674.1682066540454	674.1682066540454
pop_size_PopulationD	100	-	865.2115386083688	865.2115386083688
pop_size_root_PopulationC	100	-	719.4986157693749	719.4986157693749
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	633.7307441957429	633.7307441957429
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	809.5073857032572	809.5073857032572
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	696.8756301250819	696.8756301250819
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	816.7127621563409	816.7127621563409
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	880.4906200611451	880.4906200611451
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	605.4622376053003	605.4622376053003
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	848.9524131091728	848.9524131091728
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	384.5010597355233	384.5010597355233
ln_likelihood_PopulationA	200	-	557.8512968810029	557.8512968810029
root_height_PopulationA	200	-	690.5064385485806	690.5064385485806
pop_size_PopulationA	200	-	580.0300597815707	580.0300597815707
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	755.3261664341661	755.3261664341661
ln_likelihood_PopulationC	200	-	541.9676515524213	541.9676515524213
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	779.3341176773214	779.3341176773214
pop_size_PopulationD	200	-	507.91398731172404	507.91398731172404
pop_size_root_PopulationC	200	-	608.9630874705736	608.9630874705736
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	585.4711164757673	585.4711164757673
pop_size_PopulationE	200	-	549.3210336041649	549.3210336041649
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	685.1784755699919	685.1784755699919
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	582.7479035941378	582.7479035941378
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	784.1960943572791	784.1960943572791
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	684.8113213345146	684.8113213345146
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	502.66677505632083	502.66677505632083
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	596.4768773949963	596.4768773949963
concentration	300	-	480.67148346571884	480.67148346571884
ln_likelihood_PopulationA	300	-	598.0803615728161	598.0803615728161
root_height_PopulationA	300	-	607.1893583074964	607.1893583074964
pop_size_PopulationA	300	-	467.82295762470056	467.82295762470056
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	410.6224185057581	410.6224185057581
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	686.2059915031061	686.2059915031061
pop_size_PopulationD	300	-	500.9047824779259	500.9047824779259
pop_size_root_PopulationC	300	-	571.9079770450975	571.9079770450975
ln_likelihood_PopulationE	300	-	697.8075067398137	697.8075067398137
root_height_PopulationE	300	-	602.5675951612226	602.5675951612226
pop_size_PopulationE	300	-	690.0353706785295	690.0353706785295
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	645.8350570293348	645.8350570293348
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	522.3219464575773	522.3219464575773
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	607.1634277771562	607.1634277771562
pop_size_root_PopulationG	300	-	577.1421735860043	577.1421735860043
ln_likelihood_PopulationI	300	-	694.4863845292349	694.4863845292349
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	651.8725896737332	651.8725896737332
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	571.0481814895453	571.0481814895453
root_height_PopulationK	300	-	429.2347804116624	429.2347804116624
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	671.780049426557	671.780049426557
pop_size_root_PopulationK	300	-	621.5248150066187	621.5248150066187
ln_likelihood	400	-	552.4875525058143	552.4875525058143
concentration	400	-	391.1576780354783	391.1576780354783
ln_likelihood_PopulationA	400	-	547.8788709482116	547.8788709482116
root_height_PopulationA	400	-	519.4497479252143	519.4497479252143
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	556.3220854982425	556.3220854982425
pop_size_root_PopulationC	400	-	544.5270298558393	544.5270298558393
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	378.4848978216632	378.4848978216632
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	472.92909423472895	472.92909423472895
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	533.1467699167715	533.1467699167715
pop_size_root_PopulationG	400	-	467.21919815509284	467.21919815509284
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	548.8549169019761	548.8549169019761
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	569.2151796433147	569.2151796433147
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	412.93950558007623	412.93950558007623
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	493.43079804504885	493.43079804504885
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	461.7122818514926	461.7122818514926
pop_size_PopulationD	500	-	415.82895237159295	415.82895237159295
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	355.5583336636472	355.5583336636472
pop_size_PopulationE	500	-	467.8026414841614	467.8026414841614
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	389.70824016408244	389.70824016408244
