parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	860.325336688654	860.325336688654
pop_size_PopulationA	1	-	786.7289536608412	786.7289536608412
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	732.766923801352	732.766923801352
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	969.3177768638102	969.3177768638102
pop_size_PopulationD	1	-	831.0733598923543	831.0733598923543
pop_size_root_PopulationC	1	-	779.6329286121596	779.6329286121596
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	792.5148728253238	792.5148728253238
pop_size_PopulationG	1	-	940.6912034199887	940.6912034199887
pop_size_PopulationH	1	-	749.6486511879988	749.6486511879988
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	740.3256473688431	740.3256473688431
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	950.6684088651855	950.6684088651855
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	796.4963681218301	796.4963681218301
pop_size_PopulationL	1	-	885.6796109837418	885.6796109837418
pop_size_root_PopulationK	1	-	873.3203877606018	873.3203877606018
ln_likelihood	100	-	901.0	901.0
concentration	100	-	708.6828200407246	708.6828200407246
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	722.1700304837144	722.1700304837144
