generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	451	352	3	0.0789474	2.13478	
TimeSizeRateMixer	1540	1690	6	0.157895	0.285412	
TimeRootSizeMixer	1537	1720	6	0.157895	0.173485	
EventTimeScaler	6668	5795	1	0.0263158	1.13141	
RootPopulationSizeScaler0	1752	1728	1	0.0263158	0.427431	
LeafPopulationSizeScaler0	2065	1361	1	0.0263158	1.23755	
RootPopulationSizeScaler1	1919	1541	1	0.0263158	0.399282	
LeafPopulationSizeScaler1	2299	1137	1	0.0263158	1.97729	
RootPopulationSizeScaler2	1771	1718	1	0.0263158	0.429114	
LeafPopulationSizeScaler2	2347	1093	1	0.0263158	1.37022	
RootPopulationSizeScaler3	1684	1766	1	0.0263158	0.457081	
LeafPopulationSizeScaler3	2398	1064	1	0.0263158	2.36288	
RootPopulationSizeScaler4	1723	1705	1	0.0263158	0.454279	
LeafPopulationSizeScaler4	2226	1215	1	0.0263158	1.56684	
RootPopulationSizeScaler5	1692	1745	1	0.0263158	0.44324	
LeafPopulationSizeScaler5	2147	1264	1	0.0263158	1.56768	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5246	0	10	0.263158	none	
ConcentrationScaler	836	734	3	0.0789474	2.21341	
TimeSizeRateMixer	3066	3483	6	0.157895	0.288823	
TimeRootSizeMixer	2968	3429	6	0.157895	0.176792	
EventTimeScaler	12643	12119	1	0.0263158	1.17305	
RootPopulationSizeScaler0	3468	3507	1	0.0263158	0.442602	
LeafPopulationSizeScaler0	4002	2915	1	0.0263158	1.33795	
RootPopulationSizeScaler1	3653	3270	1	0.0263158	0.419014	
LeafPopulationSizeScaler1	4369	2554	1	0.0263158	2.20476	
RootPopulationSizeScaler2	3480	3523	1	0.0263158	0.442385	
LeafPopulationSizeScaler2	4404	2534	1	0.0263158	1.51719	
RootPopulationSizeScaler3	3296	3665	1	0.0263158	0.463956	
LeafPopulationSizeScaler3	4502	2449	1	0.0263158	2.64572	
RootPopulationSizeScaler4	3276	3611	1	0.0263158	0.459544	
LeafPopulationSizeScaler4	4137	2800	1	0.0263158	1.6987	
RootPopulationSizeScaler5	3306	3595	1	0.0263158	0.454345	
LeafPopulationSizeScaler5	4057	2860	1	0.0263158	1.69717	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7910	0	10	0.263158	none	
ConcentrationScaler	1204	1117	3	0.0789474	2.25534	
TimeSizeRateMixer	4688	5241	6	0.157895	0.292739	
TimeRootSizeMixer	4470	5063	6	0.157895	0.179422	
EventTimeScaler	18599	18671	1	0.0263158	1.19072	
RootPopulationSizeScaler0	5067	5300	1	0.0263158	0.448496	
