parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	741.6728348430312	741.6728348430312
ln_likelihood_PopulationA	1	-	824.223220468353	824.223220468353
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	859.9516476242089	859.9516476242089
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	803.9579669634333	803.9579669634333
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	998.3737763198926	998.3737763198926
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	982.0374683222257	982.0374683222257
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	992.326689598781	992.326689598781
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	985.9287464576965	985.9287464576965
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	747.0521118440189	747.0521118440189
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	742.7549170246876	742.7549170246876
pop_size_PopulationL	1	-	979.3615543174636	979.3615543174636
pop_size_root_PopulationK	1	-	844.5401758682764	844.5401758682764
ln_likelihood	100	-	728.0744178618056	728.0744178618056
concentration	100	-	608.6313019597562	608.6313019597562
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	854.4999728217223	854.4999728217223
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	857.50281157337	857.50281157337
root_height_PopulationC	100	-	649.8813465693755	649.8813465693755
pop_size_PopulationC	100	-	799.6772771728365	799.6772771728365
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	854.5691619806965	854.5691619806965
ln_likelihood_PopulationG	100	-	805.535098261409	805.535098261409
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	897.3137171500279	897.3137171500279
pop_size_root_PopulationG	100	-	838.5943193100043	838.5943193100043
ln_likelihood_PopulationI	100	-	880.3963654439387	880.3963654439387
root_height_PopulationI	100	-	849.1586790196775	849.1586790196775
pop_size_PopulationI	100	-	848.7403752779899	848.7403752779899
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	685.7422263486745	685.7422263486745
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	563.885644142032	563.885644142032
pop_size_PopulationL	100	-	673.1158072918014	673.1158072918014
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	763.8238135169095	763.8238135169095
ln_likelihood_PopulationA	200	-	801.0	801.0
