parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	765.8735601568128	765.8735601568128
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	550.2104865831005	550.2104865831005
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	737.735378637582	737.735378637582
pop_size_PopulationD	1	-	674.4811731710892	674.4811731710892
pop_size_root_PopulationC	1	-	526.8154088193462	526.8154088193462
ln_likelihood_PopulationE	1	-	708.7396822477343	708.7396822477343
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	815.8286077237154	815.8286077237154
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	896.0549952359099	896.0549952359099
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	732.8076330993072	732.8076330993072
ln_likelihood_PopulationI	1	-	988.0803331350213	988.0803331350213
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	711.3687905032211	711.3687905032211
pop_size_PopulationJ	1	-	683.2375182441206	683.2375182441206
pop_size_root_PopulationI	1	-	874.391951495516	874.391951495516
ln_likelihood_PopulationK	1	-	709.4401346448537	709.4401346448537
root_height_PopulationK	1	-	951.1672672637837	951.1672672637837
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	562.1989579950721	562.1989579950721
pop_size_root_PopulationK	1	-	671.7463941877309	671.7463941877309
ln_likelihood	100	-	780.6171248841979	780.6171248841979
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	745.7990180768892	745.7990180768892
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	712.5328614397739	712.5328614397739
