generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2601	0	10	0.263158	none	
ConcentrationScaler	369	408	3	0.0789474	1.9135	
TimeSizeRateMixer	3684	3657	6	0.157895	0.368324	
TimeRootSizeMixer	3659	3281	6	0.157895	0.351252	
EventTimeScaler	13963	13121	1	0.0263158	1.10665	
RootPopulationSizeScaler0	1746	1741	1	0.0263158	0.441995	
LeafPopulationSizeScaler0	2457	995	1	0.0263158	1.78061	
RootPopulationSizeScaler1	1754	1727	1	0.0263158	0.435986	
LeafPopulationSizeScaler1	2418	1051	1	0.0263158	1.58018	
RootPopulationSizeScaler2	1750	1713	1	0.0263158	0.449883	
LeafPopulationSizeScaler2	2391	1062	1	0.0263158	1.84715	
RootPopulationSizeScaler3	1793	1693	1	0.0263158	0.44141	
LeafPopulationSizeScaler3	2288	1164	1	0.0263158	1.94745	
RootPopulationSizeScaler4	1700	1757	1	0.0263158	0.442988	
LeafPopulationSizeScaler4	2230	1239	1	0.0263158	1.67019	
RootPopulationSizeScaler5	1776	1709	1	0.0263158	0.443259	
LeafPopulationSizeScaler5	2484	971	1	0.0263158	2.10868	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5175	0	10	0.263158	none	
ConcentrationScaler	722	835	3	0.0789474	1.93075	
TimeSizeRateMixer	7236	7495	6	0.157895	0.379117	
TimeRootSizeMixer	7500	7059	6	0.157895	0.368016	
EventTimeScaler	28113	27417	1	0.0263158	1.15141	
RootPopulationSizeScaler0	3360	3582	1	0.0263158	0.450617	
LeafPopulationSizeScaler0	4659	2240	1	0.0263158	2.03006	
RootPopulationSizeScaler1	3400	3562	1	0.0263158	0.449049	
LeafPopulationSizeScaler1	4474	2462	1	0.0263158	1.76556	
RootPopulationSizeScaler2	3357	3562	1	0.0263158	0.457934	
LeafPopulationSizeScaler2	4493	2407	1	0.0263158	2.06978	
RootPopulationSizeScaler3	3423	3502	1	0.0263158	0.452696	
LeafPopulationSizeScaler3	4253	2642	1	0.0263158	2.15624	
RootPopulationSizeScaler4	3361	3546	1	0.0263158	0.455004	
LeafPopulationSizeScaler4	4191	2698	1	0.0263158	1.83662	
RootPopulationSizeScaler5	3430	3517	1	0.0263158	0.453536	
LeafPopulationSizeScaler5	4682	2230	1	0.0263158	2.41235	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
