parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	372.2045135107665	372.2045135107665
concentration	1	-	874.3088525252151	874.3088525252151
ln_likelihood_PopulationA	1	-	728.2465036617945	728.2465036617945
root_height_PopulationA	1	-	826.0444537591285	826.0444537591285
pop_size_PopulationA	1	-	710.8086102321306	710.8086102321306
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	940.528964180602	940.528964180602
ln_likelihood_PopulationC	1	-	818.8891395957139	818.8891395957139
root_height_PopulationC	1	-	710.0804702295525	710.0804702295525
pop_size_PopulationC	1	-	693.4461960837623	693.4461960837623
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	891.7790014258468	891.7790014258468
ln_likelihood_PopulationE	1	-	729.782652241694	729.782652241694
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	978.6784556570669	978.6784556570669
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	709.3255665790489	709.3255665790489
pop_size_PopulationH	1	-	871.8733482231685	871.8733482231685
pop_size_root_PopulationG	1	-	958.6150786418568	958.6150786418568
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	859.6143229765403	859.6143229765403
pop_size_PopulationI	1	-	975.9660139646194	975.9660139646194
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	966.2882602041117	966.2882602041117
ln_likelihood_PopulationK	1	-	688.5954578978806	688.5954578978806
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	704.1571842017214	704.1571842017214
pop_size_PopulationL	1	-	836.5173935876447	836.5173935876447
pop_size_root_PopulationK	1	-	737.8889494812988	737.8889494812988
ln_likelihood	100	-	513.0801762982896	513.0801762982896
concentration	100	-	670.7544602753613	670.7544602753613
ln_likelihood_PopulationA	100	-	686.6063781003216	686.6063781003216
root_height_PopulationA	100	-	760.6485910260764	760.6485910260764
pop_size_PopulationA	100	-	708.1966850779507	708.1966850779507
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	773.8101186061947	773.8101186061947
ln_likelihood_PopulationC	100	-	728.6631477992053	728.6631477992053
root_height_PopulationC	100	-	700.9146189802456	700.9146189802456
pop_size_PopulationC	100	-	595.9515777558212	595.9515777558212
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	876.7130693739603	876.7130693739603
pop_size_root_PopulationE	100	-	784.0924161494828	784.0924161494828
ln_likelihood_PopulationG	100	-	876.8330278336136	876.8330278336136
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	636.618821998752	636.618821998752
pop_size_PopulationH	100	-	678.5287756237182	678.5287756237182
pop_size_root_PopulationG	100	-	825.005903384224	825.005903384224
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	721.0889097696978	721.0889097696978
pop_size_PopulationI	100	-	848.5146277496916	848.5146277496916
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	841.9918897765644	841.9918897765644
ln_likelihood_PopulationK	100	-	550.5109668027106	550.5109668027106
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	516.9099971285957	516.9099971285957
pop_size_PopulationL	100	-	583.8473273318241	583.8473273318241
pop_size_root_PopulationK	100	-	586.7036049825648	586.7036049825648
ln_likelihood	200	-	399.6735986572136	399.6735986572136
concentration	200	-	609.0646141087532	609.0646141087532
ln_likelihood_PopulationA	200	-	729.869181908451	729.869181908451
root_height_PopulationA	200	-	797.6568500498332	797.6568500498332
pop_size_PopulationA	200	-	728.3359466621134	728.3359466621134
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	716.7347580134646	716.7347580134646
root_height_PopulationC	200	-	695.2284370541762	695.2284370541762
pop_size_PopulationC	200	-	424.5598717004186	424.5598717004186
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	627.5956620183832	627.5956620183832
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	633.3025208657963	633.3025208657963
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	437.18538048446726	437.18538048446726
pop_size_PopulationH	200	-	512.920096300911	512.920096300911
pop_size_root_PopulationG	200	-	513.3534001546502	513.3534001546502
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	568.0682112732784	568.0682112732784
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	491.3152244437953	491.3152244437953
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	560.6698297430966	560.6698297430966
pop_size_PopulationL	200	-	513.1824290436251	513.1824290436251
pop_size_root_PopulationK	200	-	484.3876427499185	484.3876427499185
ln_likelihood	300	-	404.65422820777184	404.65422820777184
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	568.7330638005824	568.7330638005824
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	610.4606592842797	610.4606592842797
ln_likelihood_PopulationC	300	-	589.2315119998855	589.2315119998855
root_height_PopulationC	300	-	663.2543225045051	663.2543225045051
pop_size_PopulationC	300	-	457.6232030126996	457.6232030126996
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	642.0431238093975	642.0431238093975
root_height_PopulationE	300	-	580.3359537403421	580.3359537403421
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	665.3032457589692	665.3032457589692
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	579.7082982407758	579.7082982407758
pop_size_PopulationH	300	-	537.1578571956629	537.1578571956629
pop_size_root_PopulationG	300	-	694.2917630717068	694.2917630717068
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	576.981083981099	576.981083981099
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	519.494762538552	519.494762538552
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	512.308586394311	512.308586394311
pop_size_PopulationL	300	-	488.61581584596564	488.61581584596564
pop_size_root_PopulationK	300	-	529.08485647518	529.08485647518
ln_likelihood	400	-	446.08158212705143	446.08158212705143
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	499.94465327624454	499.94465327624454
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	434.5759293932833	434.5759293932833
root_height_PopulationC	400	-	342.9188544425577	342.9188544425577
pop_size_PopulationC	400	-	404.60210773664295	404.60210773664295
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	563.2320665799923	563.2320665799923
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	554.4056342219467	554.4056342219467
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	365.0123087302648	365.0123087302648
pop_size_PopulationH	400	-	564.60712238015	564.60712238015
pop_size_root_PopulationG	400	-	491.28364949607663	491.28364949607663
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	487.60578602899164	487.60578602899164
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	401.8633591517697	401.8633591517697
root_height_PopulationK	400	-	441.21831447652295	441.21831447652295
pop_size_PopulationK	400	-	555.9410977669694	555.9410977669694
pop_size_PopulationL	400	-	401.40446107448173	401.40446107448173
pop_size_root_PopulationK	400	-	465.1061271258747	465.1061271258747
ln_likelihood	500	-	346.24277321375723	346.24277321375723
concentration	500	-	410.6678609089132	410.6678609089132
ln_likelihood_PopulationA	500	-	481.9012591985334	481.9012591985334
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	351.52506884655986	351.52506884655986
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	498.86850788324597	498.86850788324597
ln_likelihood_PopulationC	500	-	406.31225935653737	406.31225935653737
root_height_PopulationC	500	-	339.358187117999	339.358187117999
pop_size_PopulationC	500	-	470.3686586999435	470.3686586999435
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	467.26395945243894	467.26395945243894
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	489.0076855688766	489.0076855688766
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
