parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	554.061062701042	554.061062701042
root_height_PopulationA	1	-	980.5268386439878	980.5268386439878
pop_size_PopulationA	1	-	653.166206946868	653.166206946868
pop_size_PopulationB	1	-	990.8520994621626	990.8520994621626
pop_size_root_PopulationA	1	-	561.4069386800501	561.4069386800501
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	981.2406094450379	981.2406094450379
pop_size_PopulationC	1	-	954.7020494284701	954.7020494284701
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	956.6577414893578	956.6577414893578
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	906.770746124007	906.770746124007
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	839.3629909538054	839.3629909538054
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	992.3279001568517	992.3279001568517
pop_size_PopulationG	1	-	989.7954156816714	989.7954156816714
pop_size_PopulationH	1	-	766.3320679508109	766.3320679508109
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	835.3032721920472	835.3032721920472
root_height_PopulationI	1	-	997.0320265516967	997.0320265516967
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	819.0399358555891	819.0399358555891
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	920.0280733766652	920.0280733766652
ln_likelihood	100	-	530.7844437776918	530.7844437776918
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	739.2801763437857	739.2801763437857
root_height_PopulationA	100	-	901.0	901.0
