generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2625	0	10	0.263158	none	
ConcentrationScaler	444	365	3	0.0789474	2.38619	
TimeSizeRateMixer	1015	1190	6	0.157895	0.234987	
TimeRootSizeMixer	901	1278	6	0.157895	0.0862292	
EventTimeScaler	4749	3647	1	0.0263158	1.79266	
RootPopulationSizeScaler0	1723	1734	1	0.0263158	0.440821	
LeafPopulationSizeScaler0	2196	1260	1	0.0263158	1.51656	
RootPopulationSizeScaler1	1770	1680	1	0.0263158	0.41779	
LeafPopulationSizeScaler1	2467	1005	1	0.0263158	1.50818	
RootPopulationSizeScaler2	1759	1697	1	0.0263158	0.440031	
LeafPopulationSizeScaler2	2484	1001	1	0.0263158	2.09172	
RootPopulationSizeScaler3	1773	1668	1	0.0263158	0.418455	
LeafPopulationSizeScaler3	2242	1207	1	0.0263158	1.56836	
RootPopulationSizeScaler4	1685	1752	1	0.0263158	0.441261	
LeafPopulationSizeScaler4	2291	1199	1	0.0263158	1.87065	
RootPopulationSizeScaler5	1757	1707	1	0.0263158	0.439919	
LeafPopulationSizeScaler5	2312	1139	1	0.0263158	2.09783	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5263	0	10	0.263158	none	
ConcentrationScaler	843	769	3	0.0789474	2.49848	
TimeSizeRateMixer	2012	2366	6	0.157895	0.239121	
TimeRootSizeMixer	1727	2640	6	0.157895	0.0827047	
EventTimeScaler	9044	7725	1	0.0263158	1.88671	
RootPopulationSizeScaler0	3331	3570	1	0.0263158	0.45011	
LeafPopulationSizeScaler0	4101	2806	1	0.0263158	1.6494	
RootPopulationSizeScaler1	3508	3436	1	0.0263158	0.433149	
LeafPopulationSizeScaler1	4662	2266	1	0.0263158	1.73437	
RootPopulationSizeScaler2	3397	3513	1	0.0263158	0.451502	
LeafPopulationSizeScaler2	4611	2333	1	0.0263158	2.35975	
RootPopulationSizeScaler3	3444	3470	1	0.0263158	0.431898	
LeafPopulationSizeScaler3	4230	2692	1	0.0263158	1.72016	
RootPopulationSizeScaler4	3335	3556	1	0.0263158	0.452989	
LeafPopulationSizeScaler4	4272	2691	1	0.0263158	2.04921	
RootPopulationSizeScaler5	3451	3470	1	0.0263158	0.454315	
LeafPopulationSizeScaler5	4340	2555	1	0.0263158	2.32574	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7868	0	10	0.263158	none	
ConcentrationScaler	1200	1175	3	0.0789474	2.53597	
TimeSizeRateMixer	2907	3487	6	0.157895	0.239768	
TimeRootSizeMixer	2642	3954	6	0.157895	0.0816179	
EventTimeScaler	13073	11693	1	0.0263158	1.93149	
RootPopulationSizeScaler0	4986	5376	1	0.0263158	0.456038	
LeafPopulationSizeScaler0	5984	4381	1	0.0263158	1.71561	
RootPopulationSizeScaler1	5135	5303	1	0.0263158	0.438232	
LeafPopulationSizeScaler1	6761	3638	1	0.0263158	1.85812	
RootPopulationSizeScaler2	5007	5354	1	0.0263158	0.456566	
LeafPopulationSizeScaler2	6606	3770	1	0.0263158	2.50409	
RootPopulationSizeScaler3	5073	5303	1	0.0263158	0.437709	
LeafPopulationSizeScaler3	6151	4235	1	0.0263158	1.80193	
RootPopulationSizeScaler4	4916	5425	1	0.0263158	0.45756	
LeafPopulationSizeScaler4	6214	4213	1	0.0263158	2.15243	
RootPopulationSizeScaler5	5063	5325	1	0.0263158	0.460163	
LeafPopulationSizeScaler5	6303	4043	1	0.0263158	2.4571	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10435	0	10	0.263158	none	
ConcentrationScaler	1628	1575	3	0.0789474	2.58277	
TimeSizeRateMixer	3840	4648	6	0.157895	0.240305	
TimeRootSizeMixer	3474	5252	6	0.157895	0.0805843	
EventTimeScaler	16972	15725	1	0.0263158	1.95974	
RootPopulationSizeScaler0	6595	7233	1	0.0263158	0.45872	
LeafPopulationSizeScaler0	7806	6013	1	0.0263158	1.76176	
RootPopulationSizeScaler1	6767	7120	1	0.0263158	0.443007	
