model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.737778	0.737778	0.026129	104.866
0,1,0,0,0,0	0.0511111	0.788889	0.007582	7.05035
0,1,0,0,1,0	0.0333333	0.822222	0.001872	18.3858
0,0,0,0,1,0	0.0266667	0.848889	0.007307	3.72206
0,1,1,0,1,1	0.0155556	0.864444	0.001831	8.6141
0,1,1,0,1,0	0.0144444	0.878889	0.001256	11.6542
0,0,1,0,0,0	0.0122222	0.891111	0.007493	1.63896
0,0,1,0,1,0	0.0122222	0.903333	0.001831	6.74538
0,0,0,0,0,1	0.0111111	0.914444	0.007498	1.48729
0,1,0,0,2,0	0.00888889	0.923333	0.004741	1.88274
0,1,0,0,1,1	0.00777778	0.931111	0.001264	6.1937
0,1,0,0,0,1	0.00555556	0.936667	0.001799	3.0998
0,1,1,0,0,0	0.00555556	0.942222	0.001863	2.99312
0,1,1,1,1,1	0.00444444	0.946667	0.007484	0.592046
0,0,0,1,0,1	0.00333333	0.95	0.001817	1.83732
0,1,1,0,2,1	0.00333333	0.953333	0.001539	2.16981
0,0,1,0,2,0	0.00222222	0.955556	0.004683	0.473359
0,1,1,0,1,2	0.00222222	0.957778	0.00154	1.44399
0,0,0,1,1,0	0.00222222	0.96	0.001851	1.201
0,1,0,1,1,1	0.00222222	0.962222	0.001845	1.20491
0,1,2,0,2,0	0.00222222	0.964444	0.001492	1.49052
0,1,0,1,1,0	0.00222222	0.966667	0.001257	1.76959
0,1,0,0,2,2	0.00111111	0.967778	0.001582	0.702015
0,1,0,0,2,1	0.00111111	0.968889	0.001561	0.711474
0,1,0,0,1,2	0.00111111	0.97	0.001557	0.713305
0,1,0,1,2,0	0.00111111	0.971111	0.001507	0.737008
0,1,0,2,0,2	0.00111111	0.972222	0.00163	0.681309
0,1,0,2,1,1	0.00111111	0.973333	0.001628	0.682148
0,1,0,2,2,0	0.00111111	0.974444	0.001598	0.694975
0,1,0,0,0,2	0.00111111	0.975556	0.00471	0.235055
0,1,1,0,0,1	0.00111111	0.976667	0.001238	0.897391
0,0,1,2,0,2	0.00111111	0.977778	0.00154	0.721191
0,0,1,1,1,1	0.00111111	0.978889	0.001853	0.599183
0,0,1,0,1,1	0.00111111	0.98	0.001232	0.901767
0,0,0,1,1,1	0.00111111	0.981111	0.001179	0.942354
0,0,0,1,0,0	0.00111111	0.982222	0.007572	0.14579
0,1,1,1,2,1	0.00111111	0.983333	0.004728	0.234156
0,1,1,2,1,1	0.00111111	0.984444	0.004662	0.237486
0,1,1,2,2,1	0.00111111	0.985556	0.001594	0.696721
0,1,2,0,0,0	0.00111111	0.986667	0.004606	0.240387
0,1,2,0,0,1	0.00111111	0.987778	0.001612	0.688929
0,1,2,0,0,2	0.00111111	0.988889	0.001558	0.712846
0,1,2,0,1,0	0.00111111	0.99	0.001623	0.684252
0,0,0,0,1,1	0.00111111	0.991111	0.001809	0.613784
0,1,2,0,2,1	0.00111111	0.992222	0.000792	1.40337
0,1,2,0,3,0	0.00111111	0.993333	0.006394	0.172855
0,1,2,1,1,0	0.00111111	0.994444	0.001625	0.683409
0,1,2,2,0,2	0.00111111	0.995556	0.001623	0.684252
0,1,2,2,2,0	0.00111111	0.996667	0.001548	0.717458
0,1,2,2,2,3	0.00111111	0.997778	0.006554	0.168608
0,1,2,3,0,3	0.00111111	0.998889	0.003281	0.337914
0,1,2,3,2,0	0.00111111	1	0.003247	0.341465
