parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	629.7210640116613	629.7210640116613
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	833.7667464974859	833.7667464974859
root_height_PopulationA	1	-	966.5293330315226	966.5293330315226
pop_size_PopulationA	1	-	947.1897412728975	947.1897412728975
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	761.4762798077116	761.4762798077116
ln_likelihood_PopulationC	1	-	449.2786663014299	449.2786663014299
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	432.2017607625917	432.2017607625917
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	960.3630975166526	960.3630975166526
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	932.1455187608107	932.1455187608107
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	981.9358649653869	981.9358649653869
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	895.6891450595972	895.6891450595972
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	763.0136639619012	763.0136639619012
root_height_PopulationA	100	-	840.2879090755633	840.2879090755633
pop_size_PopulationA	100	-	834.39394081228	834.39394081228
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	801.5797247423835	801.5797247423835
ln_likelihood_PopulationC	100	-	804.7060580703467	804.7060580703467
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	803.0601003478392	803.0601003478392
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	798.8615132371036	798.8615132371036
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	864.9305651853757	864.9305651853757
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	720.1276948093449	720.1276948093449
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	844.9101957686586	844.9101957686586
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	724.9916103428337	724.9916103428337
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	622.3331154809407	622.3331154809407
root_height_PopulationA	200	-	634.2566657860455	634.2566657860455
pop_size_PopulationA	200	-	636.5021410559318	636.5021410559318
pop_size_PopulationB	200	-	703.5925639468306	703.5925639468306
pop_size_root_PopulationA	200	-	686.1036691563423	686.1036691563423
ln_likelihood_PopulationC	200	-	575.0139859107694	575.0139859107694
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	624.5808441329541	624.5808441329541
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	721.0773814317013	721.0773814317013
root_height_PopulationG	200	-	649.2091536999612	649.2091536999612
