generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2649	0	10	0.263158	none	
ConcentrationScaler	419	397	3	0.0789474	2.52249	
TimeSizeRateMixer	1115	1324	6	0.157895	0.254348	
TimeRootSizeMixer	1281	1027	6	0.157895	0.154693	
EventTimeScaler	5109	3967	1	0.0263158	1.30506	
RootPopulationSizeScaler0	1970	1471	1	0.0263158	0.367644	
LeafPopulationSizeScaler0	2536	924	1	0.0263158	1.32925	
RootPopulationSizeScaler1	1726	1733	1	0.0263158	0.450039	
LeafPopulationSizeScaler1	2494	945	1	0.0263158	1.83854	
RootPopulationSizeScaler2	1778	1695	1	0.0263158	0.43177	
LeafPopulationSizeScaler2	2213	1233	1	0.0263158	1.82583	
RootPopulationSizeScaler3	1818	1605	1	0.0263158	0.40992	
LeafPopulationSizeScaler3	2193	1252	1	0.0263158	1.77879	
RootPopulationSizeScaler4	1711	1736	1	0.0263158	0.429559	
LeafPopulationSizeScaler4	2217	1208	1	0.0263158	1.53069	
RootPopulationSizeScaler5	1724	1719	1	0.0263158	0.435336	
LeafPopulationSizeScaler5	2214	1221	1	0.0263158	1.62809	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5309	0	10	0.263158	none	
ConcentrationScaler	815	833	3	0.0789474	2.5935	
TimeSizeRateMixer	2102	2591	6	0.157895	0.254702	
TimeRootSizeMixer	2370	2116	6	0.157895	0.161786	
EventTimeScaler	9297	8263	1	0.0263158	1.35794	
RootPopulationSizeScaler0	3803	3019	1	0.0263158	0.392026	
LeafPopulationSizeScaler0	4659	2176	1	0.0263158	1.51443	
RootPopulationSizeScaler1	3308	3543	1	0.0263158	0.459817	
LeafPopulationSizeScaler1	4649	2188	1	0.0263158	2.10702	
RootPopulationSizeScaler2	3437	3419	1	0.0263158	0.445245	
LeafPopulationSizeScaler2	4176	2680	1	0.0263158	2.00048	
RootPopulationSizeScaler3	3534	3310	1	0.0263158	0.42603	
LeafPopulationSizeScaler3	4153	2735	1	0.0263158	1.94717	
RootPopulationSizeScaler4	3332	3555	1	0.0263158	0.440672	
LeafPopulationSizeScaler4	4085	2723	1	0.0263158	1.65881	
RootPopulationSizeScaler5	3303	3545	1	0.0263158	0.444353	
