parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	805.4356767653198	805.4356767653198
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	990.1324141718296	990.1324141718296
pop_size_PopulationA	1	-	836.8152313619383	836.8152313619383
pop_size_PopulationB	1	-	778.6832602675903	778.6832602675903
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	873.1584922287351	873.1584922287351
root_height_PopulationC	1	-	817.5917730390906	817.5917730390906
pop_size_PopulationC	1	-	971.9652450889221	971.9652450889221
pop_size_PopulationD	1	-	527.4880157606676	527.4880157606676
pop_size_root_PopulationC	1	-	862.8978439654566	862.8978439654566
ln_likelihood_PopulationE	1	-	807.4486385033649	807.4486385033649
root_height_PopulationE	1	-	849.1571595520923	849.1571595520923
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	752.2893046865313	752.2893046865313
ln_likelihood_PopulationG	1	-	834.3131444917315	834.3131444917315
root_height_PopulationG	1	-	922.657509413355	922.657509413355
pop_size_PopulationG	1	-	975.3696351703333	975.3696351703333
pop_size_PopulationH	1	-	943.9123477759098	943.9123477759098
pop_size_root_PopulationG	1	-	842.5154142861763	842.5154142861763
ln_likelihood_PopulationI	1	-	903.020612582371	903.020612582371
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	949.5729576813267	949.5729576813267
pop_size_PopulationJ	1	-	738.5672096355661	738.5672096355661
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	839.6803148021107	839.6803148021107
root_height_PopulationK	1	-	874.0741330517719	874.0741330517719
pop_size_PopulationK	1	-	805.2007976211185	805.2007976211185
pop_size_PopulationL	1	-	839.0147951682143	839.0147951682143
pop_size_root_PopulationK	1	-	764.4211053465233	764.4211053465233
ln_likelihood	100	-	901.0	901.0
concentration	100	-	713.5146817294607	713.5146817294607
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	745.9082817753505	745.9082817753505
root_height_PopulationC	100	-	709.4066858559762	709.4066858559762
pop_size_PopulationC	100	-	851.1529502397183	851.1529502397183
pop_size_PopulationD	100	-	535.6760575544083	535.6760575544083
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	875.9444538155882	875.9444538155882
root_height_PopulationE	100	-	823.105815720339	823.105815720339
pop_size_PopulationE	100	-	742.6857274681707	742.6857274681707
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	708.8612564741509	708.8612564741509
ln_likelihood_PopulationG	100	-	878.0240657689407	878.0240657689407
root_height_PopulationG	100	-	766.948406667689	766.948406667689
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	677.1839281688784	677.1839281688784
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	679.6283835027881	679.6283835027881
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	804.6024824228874	804.6024824228874
ln_likelihood_PopulationK	100	-	860.6378293855464	860.6378293855464
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	778.1487017177707	778.1487017177707
pop_size_root_PopulationK	100	-	639.0740272782989	639.0740272782989
ln_likelihood	200	-	742.5913951063244	742.5913951063244
concentration	200	-	599.7746159816621	599.7746159816621
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	704.7223915178514	704.7223915178514
pop_size_PopulationB	200	-	689.8915446494234	689.8915446494234
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	653.2334836808164	653.2334836808164
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	416.07223401978854	416.07223401978854
pop_size_root_PopulationC	200	-	790.1570797155459	790.1570797155459
ln_likelihood_PopulationE	200	-	646.9714730378387	646.9714730378387
root_height_PopulationE	200	-	741.7659715930357	741.7659715930357
pop_size_PopulationE	200	-	777.9756297662002	777.9756297662002
pop_size_PopulationF	200	-	746.2026646301224	746.2026646301224
pop_size_root_PopulationE	200	-	500.33853231489263	500.33853231489263
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	732.0218453062989	732.0218453062989
pop_size_PopulationG	200	-	658.1080094899909	658.1080094899909
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	728.3644259938353	728.3644259938353
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	618.6456980757804	618.6456980757804
pop_size_PopulationJ	200	-	668.6619825064785	668.6619825064785
pop_size_root_PopulationI	200	-	573.980004318836	573.980004318836
ln_likelihood_PopulationK	200	-	602.4599366493903	602.4599366493903
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	762.737106206539	762.737106206539
pop_size_root_PopulationK	200	-	611.295108025242	611.295108025242
ln_likelihood	300	-	701.0	701.0
concentration	300	-	574.0060659630605	574.0060659630605
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	578.486725962216	578.486725962216
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	661.5333283559655	661.5333283559655
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	684.6241143299765	684.6241143299765
root_height_PopulationC	300	-	427.1779111759703	427.1779111759703
pop_size_PopulationC	300	-	541.3946891027653	541.3946891027653
pop_size_PopulationD	300	-	375.51253600171725	375.51253600171725
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	620.1994665721523	620.1994665721523
root_height_PopulationE	300	-	528.0268300739428	528.0268300739428
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	513.5496818997982	513.5496818997982
pop_size_root_PopulationE	300	-	454.22774000337074	454.22774000337074
ln_likelihood_PopulationG	300	-	520.6882056805258	520.6882056805258
root_height_PopulationG	300	-	559.8238296010076	559.8238296010076
