generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2560	0	10	0.263158	none	
ConcentrationScaler	399	413	3	0.0789474	2.69652	
TimeSizeRateMixer	841	818	6	0.157895	0.192373	
TimeRootSizeMixer	638	993	6	0.157895	0.017239	
EventTimeScaler	3941	2363	1	0.0263158	2.13637	
RootPopulationSizeScaler0	1641	1737	1	0.0263158	0.42759	
LeafPopulationSizeScaler0	2107	1276	1	0.0263158	1.43171	
RootPopulationSizeScaler1	1736	1626	1	0.0263158	0.425208	
LeafPopulationSizeScaler1	2228	1175	1	0.0263158	1.79677	
RootPopulationSizeScaler2	1821	1570	1	0.0263158	0.391676	
LeafPopulationSizeScaler2	2204	1198	1	0.0263158	1.5825	
RootPopulationSizeScaler3	1839	1529	1	0.0263158	0.396591	
LeafPopulationSizeScaler3	2593	779	1	0.0263158	1.49776	
RootPopulationSizeScaler4	1662	1708	1	0.0263158	0.418147	
LeafPopulationSizeScaler4	2075	1257	1	0.0263158	1.45474	
RootPopulationSizeScaler5	1818	1583	1	0.0263158	0.427208	
LeafPopulationSizeScaler5	2295	1066	1	0.0263158	1.59905	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5100	0	10	0.263158	none	
ConcentrationScaler	766	825	3	0.0789474	2.76694	
TimeSizeRateMixer	1613	1762	6	0.157895	0.19367	
TimeRootSizeMixer	1379	1978	6	0.157895	0.0170714	
EventTimeScaler	7519	5203	1	0.0263158	2.32365	
RootPopulationSizeScaler0	3312	3600	1	0.0263158	0.436434	
LeafPopulationSizeScaler0	4096	2811	1	0.0263158	1.55926	
RootPopulationSizeScaler1	3403	3489	1	0.0263158	0.437826	
LeafPopulationSizeScaler1	4210	2735	1	0.0263158	1.98471	
RootPopulationSizeScaler2	3592	3308	1	0.0263158	0.409299	
LeafPopulationSizeScaler2	4234	2729	1	0.0263158	1.73732	
RootPopulationSizeScaler3	3687	3236	1	0.0263158	0.419027	
LeafPopulationSizeScaler3	4980	1919	1	0.0263158	1.78296	
RootPopulationSizeScaler4	3332	3527	1	0.0263158	0.430121	
LeafPopulationSizeScaler4	4078	2776	1	0.0263158	1.60726	
RootPopulationSizeScaler5	3532	3408	1	0.0263158	0.44121	
LeafPopulationSizeScaler5	4346	2533	1	0.0263158	1.78467	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7702	0	10	0.263158	none	
ConcentrationScaler	1139	1245	3	0.0789474	2.81631	
