parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	981.1214414421827	981.1214414421827
pop_size_PopulationA	1	-	940.7218750481848	940.7218750481848
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	982.4203694269568	982.4203694269568
pop_size_PopulationC	1	-	920.4854664148746	920.4854664148746
pop_size_PopulationD	1	-	971.3312274558496	971.3312274558496
pop_size_root_PopulationC	1	-	897.6334910726756	897.6334910726756
ln_likelihood_PopulationE	1	-	843.7319573522349	843.7319573522349
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	864.2155757627077	864.2155757627077
pop_size_PopulationF	1	-	798.8477484105582	798.8477484105582
pop_size_root_PopulationE	1	-	805.4060247510502	805.4060247510502
ln_likelihood_PopulationG	1	-	983.1660411578573	983.1660411578573
root_height_PopulationG	1	-	982.316551347101	982.316551347101
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	981.744923091212	981.744923091212
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	944.3622671866489	944.3622671866489
ln_likelihood_PopulationK	1	-	667.5250298160147	667.5250298160147
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	923.7156666583281	923.7156666583281
pop_size_PopulationL	1	-	784.0496309578688	784.0496309578688
pop_size_root_PopulationK	1	-	796.5202869236451	796.5202869236451
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	887.025005637431	887.025005637431
