parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	907.9829764150484	907.9829764150484
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	593.6409615249524	593.6409615249524
root_height_PopulationA	1	-	937.6601682034692	937.6601682034692
pop_size_PopulationA	1	-	902.35046226513	902.35046226513
pop_size_PopulationB	1	-	672.2106678613014	672.2106678613014
pop_size_root_PopulationA	1	-	663.6452121145851	663.6452121145851
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	724.8123972277469	724.8123972277469
pop_size_PopulationC	1	-	752.5096767888973	752.5096767888973
pop_size_PopulationD	1	-	890.4181241363012	890.4181241363012
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	838.1621389912658	838.1621389912658
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	973.3192365798283	973.3192365798283
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	827.9229825021989	827.9229825021989
root_height_PopulationI	1	-	823.3533160111624	823.3533160111624
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	844.3915052315558	844.3915052315558
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	741.4994923145282	741.4994923145282
pop_size_PopulationL	1	-	768.5223237375577	768.5223237375577
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	757.0743435919953	757.0743435919953
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	626.6230234379883	626.6230234379883
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	787.6245215607128	787.6245215607128
pop_size_PopulationB	100	-	471.93307803226355	471.93307803226355
pop_size_root_PopulationA	100	-	533.4082435859951	533.4082435859951
ln_likelihood_PopulationC	100	-	689.6330239908592	689.6330239908592
root_height_PopulationC	100	-	690.9812336823094	690.9812336823094
pop_size_PopulationC	100	-	678.6220634723029	678.6220634723029
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	666.103775065178	666.103775065178
root_height_PopulationI	100	-	681.9034127370447	681.9034127370447
pop_size_PopulationI	100	-	822.2631594470473	822.2631594470473
pop_size_PopulationJ	100	-	671.3683252301021	671.3683252301021
pop_size_root_PopulationI	100	-	802.214640334383	802.214640334383
ln_likelihood_PopulationK	100	-	819.8899968611763	819.8899968611763
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	704.9969254642183	704.9969254642183
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	618.2950402900619	618.2950402900619
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	653.4476991873448	653.4476991873448
root_height_PopulationA	200	-	781.5563720840336	781.5563720840336
pop_size_PopulationA	200	-	642.0467903509233	642.0467903509233
pop_size_PopulationB	200	-	660.1184081301454	660.1184081301454
pop_size_root_PopulationA	200	-	632.3911544590071	632.3911544590071
ln_likelihood_PopulationC	200	-	640.8136490489128	640.8136490489128
root_height_PopulationC	200	-	565.9972158082081	565.9972158082081
pop_size_PopulationC	200	-	689.2571549657873	689.2571549657873
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	683.500911278795	683.500911278795
root_height_PopulationE	200	-	725.9326242387273	725.9326242387273
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	795.4890868786729	795.4890868786729
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	580.5753767592578	580.5753767592578
root_height_PopulationI	200	-	601.7982478657805	601.7982478657805
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	543.3034913483978	543.3034913483978
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	679.8250354213974	679.8250354213974
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	573.8906270300865	573.8906270300865
pop_size_PopulationL	200	-	474.19477678357475	474.19477678357475
pop_size_root_PopulationK	200	-	636.4519718949009	636.4519718949009
ln_likelihood	300	-	660.9101674213421	660.9101674213421
concentration	300	-	667.7542688745428	667.7542688745428
ln_likelihood_PopulationA	300	-	548.8277558135434	548.8277558135434
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	599.4266204955753	599.4266204955753
pop_size_PopulationB	300	-	504.59803160467345	504.59803160467345
pop_size_root_PopulationA	300	-	686.6902036892859	686.6902036892859
ln_likelihood_PopulationC	300	-	638.6235623669922	638.6235623669922
root_height_PopulationC	300	-	592.8178810847801	592.8178810847801
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	534.4699912500139	534.4699912500139
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	658.424499069463	658.424499069463
pop_size_PopulationF	300	-	609.3270611241029	609.3270611241029
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	627.7337553361443	627.7337553361443
pop_size_root_PopulationG	300	-	555.6453139166772	555.6453139166772
ln_likelihood_PopulationI	300	-	550.0590677453554	550.0590677453554
root_height_PopulationI	300	-	539.6629164343054	539.6629164343054
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	575.5736118880442	575.5736118880442
