parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	735.701425228265	735.701425228265
ln_likelihood_PopulationA	1	-	799.135168855899	799.135168855899
root_height_PopulationA	1	-	891.4555249725585	891.4555249725585
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	996.5786161354622	996.5786161354622
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	961.8752414000229	961.8752414000229
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	953.2764308580225	953.2764308580225
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	995.4214829204725	995.4214829204725
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	922.0043941286439	922.0043941286439
ln_likelihood_PopulationK	1	-	859.5695723066501	859.5695723066501
root_height_PopulationK	1	-	794.271649825649	794.271649825649
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	601.3957704175236	601.3957704175236
ln_likelihood_PopulationA	100	-	808.7059106353067	808.7059106353067
root_height_PopulationA	100	-	631.4514399075323	631.4514399075323
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	857.1024261918636	857.1024261918636
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	785.9796380097192	785.9796380097192
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	712.9391354446456	712.9391354446456
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	716.0554206897082	716.0554206897082
ln_likelihood_PopulationI	100	-	764.3998212104822	764.3998212104822
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	861.2353709857252	861.2353709857252
ln_likelihood_PopulationK	100	-	664.1106082871831	664.1106082871831
root_height_PopulationK	100	-	892.3102315832627	892.3102315832627
pop_size_PopulationK	100	-	824.0479988527891	824.0479988527891
pop_size_PopulationL	100	-	842.8935351763555	842.8935351763555
pop_size_root_PopulationK	100	-	768.3203807143027	768.3203807143027
ln_likelihood	200	-	801.0	801.0
concentration	200	-	657.040356232297	657.040356232297
ln_likelihood_PopulationA	200	-	740.7980006601423	740.7980006601423
root_height_PopulationA	200	-	624.6087643902945	624.6087643902945
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	773.6210741476962	773.6210741476962
