generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2736	0	10	0.263158	none	
ConcentrationScaler	387	398	3	0.0789474	2.68473	
TimeSizeRateMixer	882	1043	6	0.157895	0.22814	
TimeRootSizeMixer	981	979	6	0.157895	0.169864	
EventTimeScaler	4366	3247	1	0.0263158	1.53055	
RootPopulationSizeScaler0	1651	1711	1	0.0263158	0.451425	
LeafPopulationSizeScaler0	2219	1154	1	0.0263158	1.98104	
RootPopulationSizeScaler1	1865	1462	1	0.0263158	0.389676	
LeafPopulationSizeScaler1	2211	1137	1	0.0263158	2.10736	
RootPopulationSizeScaler2	1734	1618	1	0.0263158	0.429391	
LeafPopulationSizeScaler2	2246	1096	1	0.0263158	1.69686	
RootPopulationSizeScaler3	1709	1673	1	0.0263158	0.435926	
LeafPopulationSizeScaler3	2268	1089	1	0.0263158	2.19299	
RootPopulationSizeScaler4	1790	1538	1	0.0263158	0.408263	
LeafPopulationSizeScaler4	2218	1149	1	0.0263158	2.10961	
RootPopulationSizeScaler5	1773	1563	1	0.0263158	0.42306	
LeafPopulationSizeScaler5	2177	1175	1	0.0263158	1.75987	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5372	0	10	0.263158	none	
ConcentrationScaler	739	849	3	0.0789474	2.72622	
TimeSizeRateMixer	1807	2107	6	0.157895	0.231731	
TimeRootSizeMixer	1894	2068	6	0.157895	0.17151	
EventTimeScaler	8365	6932	1	0.0263158	1.61923	
RootPopulationSizeScaler0	3248	3540	1	0.0263158	0.461367	
LeafPopulationSizeScaler0	4228	2562	1	0.0263158	2.19716	
RootPopulationSizeScaler1	3584	3121	1	0.0263158	0.409215	
LeafPopulationSizeScaler1	4193	2572	1	0.0263158	2.33235	
RootPopulationSizeScaler2	3382	3399	1	0.0263158	0.442367	
LeafPopulationSizeScaler2	4253	2498	1	0.0263158	1.88862	
RootPopulationSizeScaler3	3339	3449	1	0.0263158	0.445225	
LeafPopulationSizeScaler3	4225	2546	1	0.0263158	2.42086	
RootPopulationSizeScaler4	3486	3266	1	0.0263158	0.426488	
LeafPopulationSizeScaler4	4215	2574	1	0.0263158	2.3321	
RootPopulationSizeScaler5	3381	3364	1	0.0263158	0.434034	
LeafPopulationSizeScaler5	4148	2623	1	0.0263158	1.94703	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8021	0	10	0.263158	none	
ConcentrationScaler	1108	1244	3	0.0789474	2.7752	
TimeSizeRateMixer	2660	3255	6	0.157895	0.230904	
TimeRootSizeMixer	2796	3201	6	0.157895	0.171454	
EventTimeScaler	12249	10742	1	0.0263158	1.66214	
RootPopulationSizeScaler0	4855	5465	1	0.0263158	0.463053	
LeafPopulationSizeScaler0	6227	4086	1	0.0263158	2.30857	
RootPopulationSizeScaler1	5367	4866	1	0.0263158	0.421234	
LeafPopulationSizeScaler1	6211	4079	1	0.0263158	2.46341	
RootPopulationSizeScaler2	5057	5271	1	0.0263158	0.448064	
LeafPopulationSizeScaler2	6235	4048	1	0.0263158	1.99259	
RootPopulationSizeScaler3	5023	5277	1	0.0263158	0.452987	
LeafPopulationSizeScaler3	6152	4135	1	0.0263158	2.53993	
RootPopulationSizeScaler4	5195	5081	1	0.0263158	0.434826	
