parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	711.9211333810172	711.9211333810172
concentration	1	-	937.1498309812586	937.1498309812586
ln_likelihood_PopulationA	1	-	650.5264497241891	650.5264497241891
root_height_PopulationA	1	-	865.9471206740661	865.9471206740661
pop_size_PopulationA	1	-	752.2810070788297	752.2810070788297
pop_size_PopulationB	1	-	702.8520391195188	702.8520391195188
pop_size_root_PopulationA	1	-	590.9765573216104	590.9765573216104
ln_likelihood_PopulationC	1	-	942.2955207920687	942.2955207920687
root_height_PopulationC	1	-	825.3486940970959	825.3486940970959
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	855.5802226628732	855.5802226628732
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	885.8880712784667	885.8880712784667
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	866.8659875870454	866.8659875870454
root_height_PopulationG	1	-	706.7905694303562	706.7905694303562
pop_size_PopulationG	1	-	823.7924406715107	823.7924406715107
pop_size_PopulationH	1	-	902.4395617453963	902.4395617453963
pop_size_root_PopulationG	1	-	829.8182973254196	829.8182973254196
ln_likelihood_PopulationI	1	-	816.3232916506959	816.3232916506959
root_height_PopulationI	1	-	607.0155185647126	607.0155185647126
pop_size_PopulationI	1	-	920.6786781622841	920.6786781622841
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	711.2928962571004	711.2928962571004
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	724.9290857657969	724.9290857657969
pop_size_PopulationL	1	-	718.553070382296	718.553070382296
pop_size_root_PopulationK	1	-	711.9977024536369	711.9977024536369
ln_likelihood	100	-	669.4084679637967	669.4084679637967
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	750.6625619135909	750.6625619135909
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	790.4717464899948	790.4717464899948
pop_size_PopulationB	100	-	637.2366526709502	637.2366526709502
pop_size_root_PopulationA	100	-	711.8735481408115	711.8735481408115
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	831.862890937733	831.862890937733
pop_size_PopulationE	100	-	869.3812567915045	869.3812567915045
pop_size_PopulationF	100	-	827.3415248795626	827.3415248795626
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	615.3084628270624	615.3084628270624
root_height_PopulationG	100	-	630.1019430540074	630.1019430540074
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	869.431135938202	869.431135938202
pop_size_root_PopulationG	100	-	817.4144245568867	817.4144245568867
ln_likelihood_PopulationI	100	-	614.6934424330118	614.6934424330118
root_height_PopulationI	100	-	610.3061301442982	610.3061301442982
pop_size_PopulationI	100	-	896.9369798274596	896.9369798274596
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	725.4001060242418	725.4001060242418
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	833.0374189029915	833.0374189029915
pop_size_PopulationL	100	-	836.4742611707151	836.4742611707151
pop_size_root_PopulationK	100	-	860.8002620438151	860.8002620438151
ln_likelihood	200	-	616.2907538844453	616.2907538844453
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	509.2164620974195	509.2164620974195
root_height_PopulationA	200	-	640.7322324869873	640.7322324869873
pop_size_PopulationA	200	-	534.0407204048403	534.0407204048403
pop_size_PopulationB	200	-	520.7039632676775	520.7039632676775
pop_size_root_PopulationA	200	-	434.8767368583958	434.8767368583958
ln_likelihood_PopulationC	200	-	738.6787069493009	738.6787069493009
