generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	379	404	3	0.0789474	2.01685	
TimeSizeRateMixer	2939	2650	6	0.157895	0.327705	
TimeRootSizeMixer	3226	2318	6	0.157895	0.239787	
EventTimeScaler	11256	10049	1	0.0263158	1.37942	
RootPopulationSizeScaler0	1719	1736	1	0.0263158	0.46042	
LeafPopulationSizeScaler0	2457	1007	1	0.0263158	1.52872	
RootPopulationSizeScaler1	1810	1599	1	0.0263158	0.408171	
LeafPopulationSizeScaler1	2371	1082	1	0.0263158	1.94412	
RootPopulationSizeScaler2	1836	1604	1	0.0263158	0.413854	
LeafPopulationSizeScaler2	2472	956	1	0.0263158	1.70192	
RootPopulationSizeScaler3	1730	1700	1	0.0263158	0.459077	
LeafPopulationSizeScaler3	2142	1324	1	0.0263158	1.47614	
RootPopulationSizeScaler4	1795	1637	1	0.0263158	0.428659	
LeafPopulationSizeScaler4	2247	1165	1	0.0263158	1.86514	
RootPopulationSizeScaler5	1650	1786	1	0.0263158	0.453088	
LeafPopulationSizeScaler5	2345	1069	1	0.0263158	1.75641	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5289	0	10	0.263158	none	
ConcentrationScaler	757	796	3	0.0789474	2.06898	
TimeSizeRateMixer	5609	5475	6	0.157895	0.337935	
TimeRootSizeMixer	6235	4878	6	0.157895	0.256726	
EventTimeScaler	21801	20948	1	0.0263158	1.43394	
RootPopulationSizeScaler0	3298	3534	1	0.0263158	0.468625	
LeafPopulationSizeScaler0	4540	2334	1	0.0263158	1.73091	
RootPopulationSizeScaler1	3527	3296	1	0.0263158	0.423114	
LeafPopulationSizeScaler1	4426	2453	1	0.0263158	2.181	
RootPopulationSizeScaler2	3521	3310	1	0.0263158	0.431786	
LeafPopulationSizeScaler2	4657	2145	1	0.0263158	1.96162	
RootPopulationSizeScaler3	3309	3509	1	0.0263158	0.466419	
LeafPopulationSizeScaler3	4022	2824	1	0.0263158	1.59873	
RootPopulationSizeScaler4	3450	3344	1	0.0263158	0.445132	
LeafPopulationSizeScaler4	4088	2691	1	0.0263158	2.01259	
RootPopulationSizeScaler5	3229	3624	1	0.0263158	0.461955	
LeafPopulationSizeScaler5	4435	2361	1	0.0263158	1.98482	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7899	0	10	0.263158	none	
ConcentrationScaler	1127	1231	3	0.0789474	2.08458	
TimeSizeRateMixer	8429	8416	6	0.157895	0.345401	
TimeRootSizeMixer	9120	7542	6	0.157895	0.266097	
EventTimeScaler	32287	32360	1	0.0263158	1.45884	
RootPopulationSizeScaler0	4809	5399	1	0.0263158	0.471013	
LeafPopulationSizeScaler0	6576	3671	1	0.0263158	1.84283	
RootPopulationSizeScaler1	5148	5075	1	0.0263158	0.431816	
LeafPopulationSizeScaler1	6380	3887	1	0.0263158	2.29998	
RootPopulationSizeScaler2	5147	5067	1	0.0263158	0.439049	
LeafPopulationSizeScaler2	6684	3491	1	0.0263158	2.09563	
RootPopulationSizeScaler3	4851	5351	1	0.0263158	0.470262	
LeafPopulationSizeScaler3	5850	4439	1	0.0263158	1.65848	
RootPopulationSizeScaler4	4996	5163	1	0.0263158	0.449254	
LeafPopulationSizeScaler4	5979	4197	1	0.0263158	2.11236	
RootPopulationSizeScaler5	4791	5455	1	0.0263158	0.465633	
LeafPopulationSizeScaler5	6411	3755	1	0.0263158	2.10952	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10590	0	10	0.263158	none	
ConcentrationScaler	1468	1642	3	0.0789474	2.09393	
TimeSizeRateMixer	11157	11408	6	0.157895	0.349149	
TimeRootSizeMixer	11932	10256	6	0.157895	0.271732	
EventTimeScaler	42790	43619	1	0.0263158	1.47818	
RootPopulationSizeScaler0	6362	7216	1	0.0263158	0.474222	
LeafPopulationSizeScaler0	8548	5113	1	0.0263158	1.91776	
RootPopulationSizeScaler1	6793	6834	1	0.0263158	0.436683	
LeafPopulationSizeScaler1	8268	5407	1	0.0263158	2.3798	
RootPopulationSizeScaler2	6803	6844	1	0.0263158	0.443922	
LeafPopulationSizeScaler2	8630	4965	1	0.0263158	2.17533	
RootPopulationSizeScaler3	6397	7228	1	0.0263158	0.471662	
LeafPopulationSizeScaler3	7574	6091	1	0.0263158	1.69812	
RootPopulationSizeScaler4	6669	6884	1	0.0263158	0.455045	
LeafPopulationSizeScaler4	7869	5734	1	0.0263158	2.17536	
