parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	697.0184121285741	697.0184121285741
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	843.7747968454515	843.7747968454515
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	819.6564430269215	819.6564430269215
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	875.6649538617089	875.6649538617089
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	663.0246731742471	663.0246731742471
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	906.3423372356546	906.3423372356546
pop_size_root_PopulationG	1	-	636.2760624582265	636.2760624582265
ln_likelihood_PopulationI	1	-	701.221375439603	701.221375439603
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	848.8773003210365	848.8773003210365
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	793.4127175599599	793.4127175599599
root_height_PopulationK	1	-	980.7241629860581	980.7241629860581
pop_size_PopulationK	1	-	950.8463301960663	950.8463301960663
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	873.1549570425991	873.1549570425991
ln_likelihood	100	-	680.5590254787322	680.5590254787322
concentration	100	-	833.9021984807345	833.9021984807345
ln_likelihood_PopulationA	100	-	751.778504816165	751.778504816165
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	729.324507798908	729.324507798908
pop_size_PopulationB	100	-	891.875581446945	891.875581446945
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	717.1948211179391	717.1948211179391
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	852.2650712315703	852.2650712315703
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	684.8777053744321	684.8777053744321
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	689.7508391717296	689.7508391717296
pop_size_root_PopulationG	100	-	712.4932556651951	712.4932556651951
ln_likelihood_PopulationI	100	-	690.0776058651646	690.0776058651646
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	821.7194839150798	821.7194839150798
root_height_PopulationK	100	-	837.1981703854484	837.1981703854484
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	834.8391608410296	834.8391608410296
pop_size_root_PopulationK	100	-	702.8562282253752	702.8562282253752
ln_likelihood	200	-	615.4265927148512	615.4265927148512
concentration	200	-	685.103931447427	685.103931447427
ln_likelihood_PopulationA	200	-	692.6469095427128	692.6469095427128
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	671.4973156365219	671.4973156365219
pop_size_PopulationB	200	-	749.5799502313214	749.5799502313214
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	623.4015734832287	623.4015734832287
pop_size_PopulationD	200	-	715.8743628648533	715.8743628648533
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	602.9611638386615	602.9611638386615
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	642.2079850518232	642.2079850518232
pop_size_root_PopulationG	200	-	607.5046141386979	607.5046141386979
ln_likelihood_PopulationI	200	-	618.2004741213613	618.2004741213613
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	672.4275467506568	672.4275467506568
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	657.4469147491975	657.4469147491975
pop_size_PopulationK	200	-	729.7125640591915	729.7125640591915
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	737.8858992575977	737.8858992575977
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	552.8305527521375	552.8305527521375
