generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler4	13091	10697	1	0.0263158	1.74948	
RootPopulationSizeScaler5	11492	12353	1	0.0263158	0.455654	
LeafPopulationSizeScaler5	14041	9772	1	0.0263158	1.96241	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21154	0	10	0.263158	none	
ConcentrationScaler	3117	3263	3	0.0789474	2.21847	
TimeSizeRateMixer	16253	18876	6	0.157895	0.343432	
TimeRootSizeMixer	18720	17026	6	0.157895	0.288849	
EventTimeScaler	65190	71482	1	0.0263158	1.11508	
RootPopulationSizeScaler0	13034	14144	1	0.0263158	0.45744	
LeafPopulationSizeScaler0	15374	11822	1	0.0263158	2.21127	
RootPopulationSizeScaler1	12843	14258	1	0.0263158	0.454883	
LeafPopulationSizeScaler1	15929	11319	1	0.0263158	2.42865	
RootPopulationSizeScaler2	12764	14474	1	0.0263158	0.466721	
LeafPopulationSizeScaler2	15815	11383	1	0.0263158	2.94761	
RootPopulationSizeScaler3	13138	14123	1	0.0263158	0.453214	
LeafPopulationSizeScaler3	14976	12264	1	0.0263158	2.1592	
RootPopulationSizeScaler4	12832	14365	1	0.0263158	0.465676	
LeafPopulationSizeScaler4	14859	12341	1	0.0263158	1.76783	
RootPopulationSizeScaler5	13075	14141	1	0.0263158	0.457386	
LeafPopulationSizeScaler5	15876	11290	1	0.0263158	1.99201	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23784	0	10	0.263158	none	
ConcentrationScaler	3496	3672	3	0.0789474	2.22715	
TimeSizeRateMixer	18291	21366	6	0.157895	0.343977	
TimeRootSizeMixer	21070	19313	6	0.157895	0.291166	
EventTimeScaler	73508	80887	1	0.0263158	1.11903	
RootPopulationSizeScaler0	14665	15871	1	0.0263158	0.459381	
LeafPopulationSizeScaler0	17134	13388	1	0.0263158	2.23404	
RootPopulationSizeScaler1	14353	16101	1	0.0263158	0.455826	
LeafPopulationSizeScaler1	17687	12902	1	0.0263158	2.45309	
RootPopulationSizeScaler2	14244	16320	1	0.0263158	0.467287	
LeafPopulationSizeScaler2	17558	12978	1	0.0263158	2.97718	
RootPopulationSizeScaler3	14735	15887	1	0.0263158	0.454537	
LeafPopulationSizeScaler3	16650	13940	1	0.0263158	2.17512	
RootPopulationSizeScaler4	14351	16170	1	0.0263158	0.466709	
LeafPopulationSizeScaler4	16568	13970	1	0.0263158	1.78311	
RootPopulationSizeScaler5	14583	15985	1	0.0263158	0.457949	
LeafPopulationSizeScaler5	17696	12804	1	0.0263158	2.01719	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26432	0	10	0.263158	none	
ConcentrationScaler	3896	4098	3	0.0789474	2.23416	
TimeSizeRateMixer	20528	23946	6	0.157895	0.344763	
TimeRootSizeMixer	23361	21627	6	0.157895	0.293082	
EventTimeScaler	81890	90543	1	0.0263158	1.12215	
RootPopulationSizeScaler0	16299	17669	1	0.0263158	0.461196	
LeafPopulationSizeScaler0	18934	15056	1	0.0263158	2.2542	
RootPopulationSizeScaler1	15993	17911	1	0.0263158	0.457615	
LeafPopulationSizeScaler1	19499	14533	1	0.0263158	2.47383	
RootPopulationSizeScaler2	15866	18168	1	0.0263158	0.468456	
LeafPopulationSizeScaler2	19421	14543	1	0.0263158	3.00828	
RootPopulationSizeScaler3	16321	17732	1	0.0263158	0.455497	
LeafPopulationSizeScaler3	18409	15634	1	0.0263158	2.1898	
RootPopulationSizeScaler4	15940	18023	1	0.0263158	0.467684	
LeafPopulationSizeScaler4	18334	15656	1	0.0263158	1.79556	
RootPopulationSizeScaler5	16166	17837	1	0.0263158	0.459136	
LeafPopulationSizeScaler5	19533	14388	1	0.0263158	2.03853	
