parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	776.1942764458981	776.1942764458981
concentration	1	-	544.8225959337012	544.8225959337012
ln_likelihood_PopulationA	1	-	872.2357481595889	872.2357481595889
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	930.5839261252665	930.5839261252665
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	803.4839712740982	803.4839712740982
pop_size_root_PopulationC	1	-	840.2864033548015	840.2864033548015
ln_likelihood_PopulationE	1	-	816.9519355934206	816.9519355934206
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	781.6362746409843	781.6362746409843
pop_size_PopulationF	1	-	817.8637632845679	817.8637632845679
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	828.956581404993	828.956581404993
pop_size_PopulationG	1	-	712.6153978062001	712.6153978062001
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	919.0746764421284	919.0746764421284
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	792.6930670984701	792.6930670984701
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	902.6266141933013	902.6266141933013
ln_likelihood_PopulationK	1	-	815.9748834365034	815.9748834365034
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	978.91602596612	978.91602596612
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	864.6542002191495	864.6542002191495
ln_likelihood	100	-	604.5011415380262	604.5011415380262
concentration	100	-	731.6639165944898	731.6639165944898
ln_likelihood_PopulationA	100	-	822.6538419567596	822.6538419567596
root_height_PopulationA	100	-	722.8297729322361	722.8297729322361
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	896.863856170441	896.863856170441
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	730.5342968791676	730.5342968791676
pop_size_root_PopulationC	100	-	709.8862267490302	709.8862267490302
ln_likelihood_PopulationE	100	-	713.4972593845253	713.4972593845253
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	741.0863332083103	741.0863332083103
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	770.4868225167113	770.4868225167113
root_height_PopulationG	100	-	845.5015942066552	845.5015942066552
pop_size_PopulationG	100	-	578.7514953821635	578.7514953821635
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	824.9711891462163	824.9711891462163
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	841.4608575822455	841.4608575822455
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	807.6331592474156	807.6331592474156
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	888.8526786468896	888.8526786468896
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	883.6660217316748	883.6660217316748
ln_likelihood	200	-	564.8333903014415	564.8333903014415
concentration	200	-	474.39174390458794	474.39174390458794
ln_likelihood_PopulationA	200	-	614.5532901820037	614.5532901820037
root_height_PopulationA	200	-	759.4966225730788	759.4966225730788
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	709.0873938609876	709.0873938609876
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	776.567156593652	776.567156593652
pop_size_PopulationD	200	-	763.2008827127412	763.2008827127412
pop_size_root_PopulationC	200	-	543.2132634360278	543.2132634360278
ln_likelihood_PopulationE	200	-	718.6115412787748	718.6115412787748
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	661.8434805841597	661.8434805841597
pop_size_PopulationF	200	-	745.715813681432	745.715813681432
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	782.7932656793452	782.7932656793452
root_height_PopulationG	200	-	474.2961137549098	474.2961137549098
pop_size_PopulationG	200	-	586.0449153353129	586.0449153353129
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	619.8948876603773	619.8948876603773
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	771.0200409735991	771.0200409735991
pop_size_PopulationJ	200	-	577.8544390435653	577.8544390435653
pop_size_root_PopulationI	200	-	679.7031516595457	679.7031516595457
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	627.3542269048504	627.3542269048504
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	706.3036325698332	706.3036325698332
ln_likelihood	300	-	630.0266663722435	630.0266663722435
concentration	300	-	419.255376967236	419.255376967236
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	558.9978271720063	558.9978271720063
pop_size_root_PopulationA	300	-	655.5673724032043	655.5673724032043
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	668.1888388846196	668.1888388846196
pop_size_PopulationD	300	-	649.5130337562304	649.5130337562304
pop_size_root_PopulationC	300	-	574.014179269951	574.014179269951
ln_likelihood_PopulationE	300	-	532.0061122466404	532.0061122466404
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	431.8797149690873	431.8797149690873
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	587.3123525278495	587.3123525278495
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	465.62503482750014	465.62503482750014
pop_size_PopulationG	300	-	588.6276073764564	588.6276073764564
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	602.7415756307846	602.7415756307846
root_height_PopulationI	300	-	701.0	701.0
