generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler5	9078	7837	1	0.0263158	1.78763	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15618	0	10	0.263158	none	
ConcentrationScaler	2213	2520	3	0.0789474	2.86821	
TimeSizeRateMixer	5361	5712	6	0.157895	0.209102	
TimeRootSizeMixer	4367	6659	6	0.157895	0.0387697	
EventTimeScaler	20581	21647	1	0.0263158	1.50504	
RootPopulationSizeScaler0	9552	10809	1	0.0263158	0.436441	
LeafPopulationSizeScaler0	11406	9058	1	0.0263158	1.40786	
RootPopulationSizeScaler1	9558	10837	1	0.0263158	0.471031	
LeafPopulationSizeScaler1	11706	8723	1	0.0263158	2.65725	
RootPopulationSizeScaler2	9638	10803	1	0.0263158	0.462266	
LeafPopulationSizeScaler2	11773	8587	1	0.0263158	2.1945	
RootPopulationSizeScaler3	9741	10632	1	0.0263158	0.453037	
LeafPopulationSizeScaler3	11250	9158	1	0.0263158	2.08119	
RootPopulationSizeScaler4	9854	10566	1	0.0263158	0.447829	
LeafPopulationSizeScaler4	11639	8800	1	0.0263158	2.02056	
RootPopulationSizeScaler5	9566	10779	1	0.0263158	0.438658	
LeafPopulationSizeScaler5	10780	9566	1	0.0263158	1.80699	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18324	0	10	0.263158	none	
ConcentrationScaler	2615	2930	3	0.0789474	2.8833	
TimeSizeRateMixer	6166	6659	6	0.157895	0.20977	
TimeRootSizeMixer	5085	7737	6	0.157895	0.0385194	
EventTimeScaler	23800	25430	1	0.0263158	1.5109	
RootPopulationSizeScaler0	11103	12597	1	0.0263158	0.438141	
LeafPopulationSizeScaler0	13102	10706	1	0.0263158	1.42323	
RootPopulationSizeScaler1	11056	12651	1	0.0263158	0.472005	
LeafPopulationSizeScaler1	13465	10295	1	0.0263158	2.69325	
RootPopulationSizeScaler2	11150	12633	1	0.0263158	0.463536	
LeafPopulationSizeScaler2	13422	10269	1	0.0263158	2.21825	
RootPopulationSizeScaler3	11356	12372	1	0.0263158	0.455346	
LeafPopulationSizeScaler3	12939	10804	1	0.0263158	2.10386	
RootPopulationSizeScaler4	11416	12357	1	0.0263158	0.449442	
LeafPopulationSizeScaler4	13378	10420	1	0.0263158	2.04439	
RootPopulationSizeScaler5	11079	12603	1	0.0263158	0.439805	
LeafPopulationSizeScaler5	12481	11210	1	0.0263158	1.82689	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21002	0	10	0.263158	none	
ConcentrationScaler	2980	3366	3	0.0789474	2.8892	
TimeSizeRateMixer	7044	7679	6	0.157895	0.21023	
TimeRootSizeMixer	5831	8778	6	0.157895	0.0384096	
EventTimeScaler	27060	29298	1	0.0263158	1.51429	
RootPopulationSizeScaler0	12703	14416	1	0.0263158	0.439809	
LeafPopulationSizeScaler0	14802	12407	1	0.0263158	1.43515	
RootPopulationSizeScaler1	12619	14493	1	0.0263158	0.473052	
LeafPopulationSizeScaler1	15286	11863	1	0.0263158	2.72716	
RootPopulationSizeScaler2	12712	14468	1	0.0263158	0.464434	
LeafPopulationSizeScaler2	15148	11912	1	0.0263158	2.24103	
RootPopulationSizeScaler3	12908	14194	1	0.0263158	0.456512	
LeafPopulationSizeScaler3	14637	12477	1	0.0263158	2.12164	
RootPopulationSizeScaler4	13042	14135	1	0.0263158	0.451153	
LeafPopulationSizeScaler4	15129	12050	1	0.0263158	2.06571	
RootPopulationSizeScaler5	12627	14413	1	0.0263158	0.441084	
LeafPopulationSizeScaler5	14224	12886	1	0.0263158	1.84456	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23579	0	10	0.263158	none	
ConcentrationScaler	3357	3771	3	0.0789474	2.89954	
TimeSizeRateMixer	7949	8743	6	0.157895	0.210826	
TimeRootSizeMixer	6649	9839	6	0.157895	0.0383619	
EventTimeScaler	30368	33191	1	0.0263158	1.51756	
RootPopulationSizeScaler0	14275	16352	1	0.0263158	0.440749	
LeafPopulationSizeScaler0	16577	14116	1	0.0263158	1.44964	
RootPopulationSizeScaler1	14186	16437	1	0.0263158	0.473636	
LeafPopulationSizeScaler1	17149	13513	1	0.0263158	2.75596	
RootPopulationSizeScaler2	14317	16358	1	0.0263158	0.465841	
LeafPopulationSizeScaler2	16936	13640	1	0.0263158	2.26107	
RootPopulationSizeScaler3	14550	16047	1	0.0263158	0.458036	
LeafPopulationSizeScaler3	16421	14178	1	0.0263158	2.13948	
RootPopulationSizeScaler4	14715	15959	1	0.0263158	0.452794	
LeafPopulationSizeScaler4	16887	13800	1	0.0263158	2.08286	
RootPopulationSizeScaler5	14245	16291	1	0.0263158	0.442147	
LeafPopulationSizeScaler5	15964	14657	1	0.0263158	1.85616	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26155	0	10	0.263158	none	
ConcentrationScaler	3709	4206	3	0.0789474	2.90372	
TimeSizeRateMixer	8798	9733	6	0.157895	0.211352	
TimeRootSizeMixer	7351	10987	6	0.157895	0.0381013	
EventTimeScaler	33658	36935	1	0.0263158	1.52208	
RootPopulationSizeScaler0	15803	18234	1	0.0263158	0.441451	
LeafPopulationSizeScaler0	18307	15804	1	0.0263158	1.45943	
RootPopulationSizeScaler1	15763	18285	1	0.0263158	0.474227	
LeafPopulationSizeScaler1	18888	15201	1	0.0263158	2.77769	
RootPopulationSizeScaler2	15854	18215	1	0.0263158	0.466784	
LeafPopulationSizeScaler2	18721	15288	1	0.0263158	2.27998	
RootPopulationSizeScaler3	16139	17876	1	0.0263158	0.458941	
LeafPopulationSizeScaler3	18140	15867	1	0.0263158	2.154	
RootPopulationSizeScaler4	16270	17811	1	0.0263158	0.4536	
LeafPopulationSizeScaler4	18616	15508	1	0.0263158	2.09741	
RootPopulationSizeScaler5	15818	18171	1	0.0263158	0.442669	
LeafPopulationSizeScaler5	17674	16378	1	0.0263158	1.86774	
