parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	522.6287184739564	522.6287184739564
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	646.6273844609827	646.6273844609827
root_height_PopulationA	1	-	786.2841740296983	786.2841740296983
pop_size_PopulationA	1	-	487.29183252854097	487.29183252854097
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	991.2265471193069	991.2265471193069
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	959.6427500266061	959.6427500266061
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	983.8500437663877	983.8500437663877
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	899.5841717065125	899.5841717065125
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	804.7990515888828	804.7990515888828
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	872.5040706733371	872.5040706733371
root_height_PopulationG	1	-	953.0976508810908	953.0976508810908
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	744.5251430021444	744.5251430021444
root_height_PopulationI	1	-	757.4737819498247	757.4737819498247
pop_size_PopulationI	1	-	847.104420539442	847.104420539442
pop_size_PopulationJ	1	-	839.2332878598074	839.2332878598074
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	940.5433493883152	940.5433493883152
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	710.0794841610281	710.0794841610281
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	690.2730365115199	690.2730365115199
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	689.9391453714056	689.9391453714056
pop_size_PopulationA	100	-	699.0744257057697	699.0744257057697
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	569.3072052427701	569.3072052427701
pop_size_root_PopulationC	100	-	664.1184849863959	664.1184849863959
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	672.3527752871671	672.3527752871671
pop_size_PopulationE	100	-	881.8968425825867	881.8968425825867
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	868.813812208454	868.813812208454
root_height_PopulationG	100	-	777.514224737191	777.514224737191
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	878.0139354581469	878.0139354581469
ln_likelihood_PopulationI	100	-	595.863116018463	595.863116018463
root_height_PopulationI	100	-	687.2535139669462	687.2535139669462
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	721.0655204809613	721.0655204809613
pop_size_root_PopulationI	100	-	872.1659165313247	872.1659165313247
ln_likelihood_PopulationK	100	-	801.8567670444905	801.8567670444905
root_height_PopulationK	100	-	727.7577359213075	727.7577359213075
pop_size_PopulationK	100	-	848.6749067121226	848.6749067121226
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	474.9161246558952	474.9161246558952
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	612.6078815914295	612.6078815914295
root_height_PopulationA	200	-	610.0853101693972	610.0853101693972
pop_size_PopulationA	200	-	510.9724347537008	510.9724347537008
pop_size_PopulationB	200	-	595.5353923684153	595.5353923684153
pop_size_root_PopulationA	200	-	558.7793732388386	558.7793732388386
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	774.0606681629353	774.0606681629353
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	544.9985567224226	544.9985567224226
pop_size_root_PopulationC	200	-	634.6253375631339	634.6253375631339
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	650.1970942278436	650.1970942278436
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	728.4570356311515	728.4570356311515
root_height_PopulationG	200	-	701.9024993895868	701.9024993895868
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	552.3808889364032	552.3808889364032
root_height_PopulationI	200	-	634.9046253729371	634.9046253729371
pop_size_PopulationI	200	-	740.9170599519712	740.9170599519712
pop_size_PopulationJ	200	-	656.7050946025178	656.7050946025178
pop_size_root_PopulationI	200	-	728.6591831200842	728.6591831200842
ln_likelihood_PopulationK	200	-	696.8803004810472	696.8803004810472
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
