generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	400	375	3	0.0789474	1.96865	
TimeSizeRateMixer	2838	3126	6	0.157895	0.361129	
TimeRootSizeMixer	2886	3197	6	0.157895	0.318663	
EventTimeScaler	11667	11258	1	0.0263158	1.3277	
RootPopulationSizeScaler0	1568	1899	1	0.0263158	0.461383	
LeafPopulationSizeScaler0	2130	1309	1	0.0263158	1.54481	
RootPopulationSizeScaler1	1762	1683	1	0.0263158	0.461977	
LeafPopulationSizeScaler1	2224	1241	1	0.0263158	1.80353	
RootPopulationSizeScaler2	1752	1707	1	0.0263158	0.421032	
LeafPopulationSizeScaler2	2334	1085	1	0.0263158	1.65038	
RootPopulationSizeScaler3	1777	1697	1	0.0263158	0.425298	
LeafPopulationSizeScaler3	2278	1187	1	0.0263158	1.80971	
RootPopulationSizeScaler4	1713	1750	1	0.0263158	0.452952	
LeafPopulationSizeScaler4	2506	955	1	0.0263158	2.00954	
RootPopulationSizeScaler5	1745	1737	1	0.0263158	0.454518	
LeafPopulationSizeScaler5	2061	1390	1	0.0263158	1.55369	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5347	0	10	0.263158	none	
ConcentrationScaler	768	815	3	0.0789474	2.01799	
TimeSizeRateMixer	5654	6320	6	0.157895	0.3676	
TimeRootSizeMixer	5760	6565	6	0.157895	0.324203	
EventTimeScaler	23029	23571	1	0.0263158	1.36662	
RootPopulationSizeScaler0	3109	3770	1	0.0263158	0.464858	
LeafPopulationSizeScaler0	4055	2836	1	0.0263158	1.66931	
RootPopulationSizeScaler1	3317	3551	1	0.0263158	0.466937	
LeafPopulationSizeScaler1	4224	2659	1	0.0263158	1.99357	
RootPopulationSizeScaler2	3430	3496	1	0.0263158	0.433651	
LeafPopulationSizeScaler2	4419	2453	1	0.0263158	1.8609	
RootPopulationSizeScaler3	3416	3536	1	0.0263158	0.436961	
LeafPopulationSizeScaler3	4248	2627	1	0.0263158	1.98259	
RootPopulationSizeScaler4	3298	3603	1	0.0263158	0.463643	
LeafPopulationSizeScaler4	4707	2215	1	0.0263158	2.29386	
RootPopulationSizeScaler5	3324	3599	1	0.0263158	0.461936	
LeafPopulationSizeScaler5	3897	2998	1	0.0263158	1.65797	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7966	0	10	0.263158	none	
ConcentrationScaler	1103	1234	3	0.0789474	2.01745	
TimeSizeRateMixer	8467	9579	6	0.157895	0.370829	
TimeRootSizeMixer	8482	9839	6	0.157895	0.326044	
EventTimeScaler	33990	35747	1	0.0263158	1.38531	
RootPopulationSizeScaler0	4651	5649	1	0.0263158	0.466781	
LeafPopulationSizeScaler0	5897	4469	1	0.0263158	1.73221	
RootPopulationSizeScaler1	4941	5380	1	0.0263158	0.470647	
LeafPopulationSizeScaler1	6164	4184	1	0.0263158	2.09074	
RootPopulationSizeScaler2	5096	5284	1	0.0263158	0.440216	
LeafPopulationSizeScaler2	6414	3931	1	0.0263158	1.96373	
RootPopulationSizeScaler3	5089	5327	1	0.0263158	0.445421	
LeafPopulationSizeScaler3	6226	4131	1	0.0263158	2.08774	
RootPopulationSizeScaler4	4870	5501	1	0.0263158	0.465731	
LeafPopulationSizeScaler4	6800	3569	1	0.0263158	2.44915	
RootPopulationSizeScaler5	4888	5473	1	0.0263158	0.464904	
LeafPopulationSizeScaler5	5648	4705	1	0.0263158	1.70987	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10591	0	10	0.263158	none	
ConcentrationScaler	1461	1681	3	0.0789474	2.02079	
TimeSizeRateMixer	11207	12856	6	0.157895	0.372339	
TimeRootSizeMixer	11144	12923	6	0.157895	0.327715	
EventTimeScaler	44419	47852	1	0.0263158	1.3954	
RootPopulationSizeScaler0	6218	7475	1	0.0263158	0.469482	
LeafPopulationSizeScaler0	7683	6092	1	0.0263158	1.77556	
RootPopulationSizeScaler1	6484	7258	1	0.0263158	0.47192	
LeafPopulationSizeScaler1	8019	5761	1	0.0263158	2.15334	
RootPopulationSizeScaler2	6671	7121	1	0.0263158	0.442941	
LeafPopulationSizeScaler2	8329	5436	1	0.0263158	2.03249	
RootPopulationSizeScaler3	6692	7122	1	0.0263158	0.44989	
LeafPopulationSizeScaler3	8106	5658	1	0.0263158	2.15405	
RootPopulationSizeScaler4	6445	7350	1	0.0263158	0.468146	
LeafPopulationSizeScaler4	8791	4991	1	0.0263158	2.55559	
RootPopulationSizeScaler5	6476	7289	1	0.0263158	0.468485	
LeafPopulationSizeScaler5	7424	6353	1	0.0263158	1.74977	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
