parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	618.1530645259116	618.1530645259116
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	990.564544862352	990.564544862352
pop_size_PopulationA	1	-	958.4944567871731	958.4944567871731
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	805.9943586224168	805.9943586224168
root_height_PopulationC	1	-	894.019996642847	894.019996642847
pop_size_PopulationC	1	-	751.3696017740742	751.3696017740742
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	824.1370989761417	824.1370989761417
root_height_PopulationE	1	-	841.9410057452527	841.9410057452527
pop_size_PopulationE	1	-	630.8815995703245	630.8815995703245
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	922.9292367887541	922.9292367887541
ln_likelihood_PopulationG	1	-	822.6597314680985	822.6597314680985
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	905.914720741054	905.914720741054
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	900.4564907265158	900.4564907265158
ln_likelihood_PopulationI	1	-	959.0205133516193	959.0205133516193
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	716.920204456267	716.920204456267
pop_size_root_PopulationI	1	-	968.2042959225913	968.2042959225913
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	919.0124252213202	919.0124252213202
pop_size_PopulationL	1	-	779.9461633637997	779.9461633637997
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	806.9258985970491	806.9258985970491
concentration	100	-	856.1462514629512	856.1462514629512
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	838.5270448892713	838.5270448892713
pop_size_PopulationA	100	-	865.1486069229054	865.1486069229054
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	819.3856998097255	819.3856998097255
pop_size_PopulationD	100	-	882.9254641513753	882.9254641513753
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	615.430755347981	615.430755347981
root_height_PopulationE	100	-	752.7931200330614	752.7931200330614
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	740.1896444746408	740.1896444746408
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	766.4635829727451	766.4635829727451
pop_size_PopulationL	100	-	592.4905974484861	592.4905974484861
