generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2635	0	10	0.263158	none	
ConcentrationScaler	373	382	3	0.0789474	2.62965	
TimeSizeRateMixer	884	747	6	0.157895	0.17938	
TimeRootSizeMixer	828	824	6	0.157895	0.0261145	
EventTimeScaler	4071	2240	1	0.0263158	2.15611	
RootPopulationSizeScaler0	1935	1465	1	0.0263158	0.394932	
LeafPopulationSizeScaler0	2514	896	1	0.0263158	1.4674	
RootPopulationSizeScaler1	1637	1766	1	0.0263158	0.442659	
LeafPopulationSizeScaler1	2162	1282	1	0.0263158	1.90833	
RootPopulationSizeScaler2	1816	1603	1	0.0263158	0.423728	
LeafPopulationSizeScaler2	2249	1143	1	0.0263158	2.12209	
RootPopulationSizeScaler3	1799	1619	1	0.0263158	0.411196	
LeafPopulationSizeScaler3	2312	1078	1	0.0263158	1.46355	
RootPopulationSizeScaler4	1676	1757	1	0.0263158	0.430156	
LeafPopulationSizeScaler4	2267	1141	1	0.0263158	1.80862	
RootPopulationSizeScaler5	1719	1727	1	0.0263158	0.445011	
LeafPopulationSizeScaler5	2448	1002	1	0.0263158	1.76265	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5300	0	10	0.263158	none	
ConcentrationScaler	736	790	3	0.0789474	2.69207	
TimeSizeRateMixer	1700	1603	6	0.157895	0.186123	
TimeRootSizeMixer	1636	1659	6	0.157895	0.0270752	
EventTimeScaler	7812	4923	1	0.0263158	2.39289	
RootPopulationSizeScaler0	3596	3210	1	0.0263158	0.409635	
LeafPopulationSizeScaler0	4723	2047	1	0.0263158	1.70224	
RootPopulationSizeScaler1	3239	3553	1	0.0263158	0.452174	
LeafPopulationSizeScaler1	4081	2759	1	0.0263158	2.07578	
RootPopulationSizeScaler2	3513	3295	1	0.0263158	0.438328	
LeafPopulationSizeScaler2	4237	2541	1	0.0263158	2.35128	
RootPopulationSizeScaler3	3464	3329	1	0.0263158	0.426928	
LeafPopulationSizeScaler3	4345	2450	1	0.0263158	1.63667	
RootPopulationSizeScaler4	3261	3574	1	0.0263158	0.438363	
LeafPopulationSizeScaler4	4310	2498	1	0.0263158	2.01864	
RootPopulationSizeScaler5	3312	3514	1	0.0263158	0.454222	
LeafPopulationSizeScaler5	4520	2341	1	0.0263158	1.98654	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7891	0	10	0.263158	none	
ConcentrationScaler	1135	1198	3	0.0789474	2.76213	
TimeSizeRateMixer	2478	2517	6	0.157895	0.187931	
TimeRootSizeMixer	2437	2521	6	0.157895	0.0275849	
EventTimeScaler	11296	7775	1	0.0263158	2.50324	
RootPopulationSizeScaler0	5329	4908	1	0.0263158	0.421188	
LeafPopulationSizeScaler0	6828	3397	1	0.0263158	1.82867	
RootPopulationSizeScaler1	4809	5398	1	0.0263158	0.455812	
LeafPopulationSizeScaler1	5873	4409	1	0.0263158	2.15043	
RootPopulationSizeScaler2	5154	5140	1	0.0263158	0.443876	
LeafPopulationSizeScaler2	6186	4049	1	0.0263158	2.4762	
RootPopulationSizeScaler3	5098	5137	1	0.0263158	0.433605	
LeafPopulationSizeScaler3	6364	3875	1	0.0263158	1.74014	
RootPopulationSizeScaler4	4859	5417	1	0.0263158	0.444604	
LeafPopulationSizeScaler4	6276	3972	1	0.0263158	2.12609	
RootPopulationSizeScaler5	4909	5375	1	0.0263158	0.457976	
LeafPopulationSizeScaler5	6546	3766	1	0.0263158	2.10862	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10516	0	10	0.263158	none	
ConcentrationScaler	1505	1634	3	0.0789474	2.78228	
TimeSizeRateMixer	3263	3346	6	0.157895	0.19016	
TimeRootSizeMixer	3262	3408	6	0.157895	0.0278843	
EventTimeScaler	14654	10764	1	0.0263158	2.57036	
RootPopulationSizeScaler0	6954	6689	1	0.0263158	0.426083	
LeafPopulationSizeScaler0	8820	4788	1	0.0263158	1.91362	
RootPopulationSizeScaler1	6327	7278	1	0.0263158	0.458496	
LeafPopulationSizeScaler1	7626	6074	1	0.0263158	2.20148	
RootPopulationSizeScaler2	6741	6960	1	0.0263158	0.447785	
LeafPopulationSizeScaler2	8061	5612	1	0.0263158	2.55599	
RootPopulationSizeScaler3	6710	6971	1	0.0263158	0.436957	
LeafPopulationSizeScaler3	8268	5371	1	0.0263158	1.79664	
RootPopulationSizeScaler4	6461	7209	1	0.0263158	0.448748	
LeafPopulationSizeScaler4	8121	5574	1	0.0263158	2.19031	
RootPopulationSizeScaler5	6484	7204	1	0.0263158	0.46053	
