parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	680.9007023767598	680.9007023767598
concentration	1	-	906.5699047772014	906.5699047772014
ln_likelihood_PopulationA	1	-	610.384131569141	610.384131569141
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	786.2030327916347	786.2030327916347
pop_size_PopulationB	1	-	681.4121462044534	681.4121462044534
pop_size_root_PopulationA	1	-	681.0357410078217	681.0357410078217
ln_likelihood_PopulationC	1	-	874.2632609231438	874.2632609231438
root_height_PopulationC	1	-	997.0139609793247	997.0139609793247
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	826.073006190922	826.073006190922
ln_likelihood_PopulationE	1	-	875.1861649727281	875.1861649727281
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	680.3960523362884	680.3960523362884
pop_size_PopulationF	1	-	617.084590914974	617.084590914974
pop_size_root_PopulationE	1	-	840.3238098155904	840.3238098155904
ln_likelihood_PopulationG	1	-	850.2397909180779	850.2397909180779
root_height_PopulationG	1	-	869.1364072746705	869.1364072746705
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	842.8710935675246	842.8710935675246
pop_size_root_PopulationG	1	-	595.1769726900098	595.1769726900098
ln_likelihood_PopulationI	1	-	720.3181493589323	720.3181493589323
root_height_PopulationI	1	-	899.1704889178114	899.1704889178114
pop_size_PopulationI	1	-	729.6079776641283	729.6079776641283
pop_size_PopulationJ	1	-	673.4412177558926	673.4412177558926
pop_size_root_PopulationI	1	-	866.516780064308	866.516780064308
ln_likelihood_PopulationK	1	-	932.3837713565849	932.3837713565849
root_height_PopulationK	1	-	712.6392550557764	712.6392550557764
pop_size_PopulationK	1	-	847.0160370153335	847.0160370153335
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	991.1296683233525	991.1296683233525
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	600.7346432073782	600.7346432073782
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	762.3487776310433	762.3487776310433
ln_likelihood_PopulationC	100	-	721.745108185828	721.745108185828
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	678.5822600062604	678.5822600062604
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	819.7500061920368	819.7500061920368
pop_size_PopulationE	100	-	612.7103170302305	612.7103170302305
pop_size_PopulationF	100	-	799.0053226059138	799.0053226059138
pop_size_root_PopulationE	100	-	895.102488232714	895.102488232714
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	839.1077671662139	839.1077671662139
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	848.3728065164945	848.3728065164945
