parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	810.9313343235755	810.9313343235755
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	762.378887886068	762.378887886068
pop_size_root_PopulationA	1	-	697.0011810816802	697.0011810816802
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	669.7527663503047	669.7527663503047
pop_size_PopulationD	1	-	809.3600179329796	809.3600179329796
pop_size_root_PopulationC	1	-	901.9087823965757	901.9087823965757
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	875.6957032320498	875.6957032320498
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	842.6212612873713	842.6212612873713
pop_size_PopulationG	1	-	836.6436787374521	836.6436787374521
pop_size_PopulationH	1	-	953.6179653876567	953.6179653876567
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	816.3801102722496	816.3801102722496
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	859.6090317413496	859.6090317413496
root_height_PopulationK	1	-	809.0810905227073	809.0810905227073
pop_size_PopulationK	1	-	898.3333398181588	898.3333398181588
pop_size_PopulationL	1	-	917.3090480555927	917.3090480555927
pop_size_root_PopulationK	1	-	791.6139813753318	791.6139813753318
ln_likelihood	100	-	901.0	901.0
concentration	100	-	693.170320776099	693.170320776099
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	690.7359344902411	690.7359344902411
pop_size_PopulationA	100	-	730.6605855447782	730.6605855447782
pop_size_PopulationB	100	-	735.1877652660411	735.1877652660411
pop_size_root_PopulationA	100	-	765.683377780672	765.683377780672
ln_likelihood_PopulationC	100	-	820.5916988666604	820.5916988666604
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	589.6967570452167	589.6967570452167
pop_size_PopulationD	100	-	818.2259054180009	818.2259054180009
pop_size_root_PopulationC	100	-	643.8982741746973	643.8982741746973
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	864.440448279495	864.440448279495
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	788.5957716310229	788.5957716310229
pop_size_PopulationG	100	-	815.0757238314897	815.0757238314897
pop_size_PopulationH	100	-	854.1590000416277	854.1590000416277
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	744.3817611182282	744.3817611182282
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	729.4065093357336	729.4065093357336
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	779.5146497050514	779.5146497050514
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	845.6987904913266	845.6987904913266
pop_size_root_PopulationK	100	-	769.8373945386775	769.8373945386775
ln_likelihood	200	-	801.0	801.0
concentration	200	-	675.3731291410959	675.3731291410959
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	659.0536058179671	659.0536058179671
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	618.0859741292383	618.0859741292383
pop_size_root_PopulationA	200	-	721.9713547485019	721.9713547485019
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	580.8994332545169	580.8994332545169
pop_size_PopulationD	200	-	770.291303405492	770.291303405492
pop_size_root_PopulationC	200	-	649.6725016762124	649.6725016762124
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	653.6512535288153	653.6512535288153
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	655.6798668212843	655.6798668212843
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	686.0352907674567	686.0352907674567
pop_size_root_PopulationG	200	-	780.5546308672847	780.5546308672847
ln_likelihood_PopulationI	200	-	641.1532570819309	641.1532570819309
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	690.7036305181331	690.7036305181331
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	566.7570961233882	566.7570961233882
ln_likelihood_PopulationK	200	-	620.6829324824118	620.6829324824118
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	565.3344512433008	565.3344512433008
pop_size_PopulationL	200	-	611.1523481367344	611.1523481367344
pop_size_root_PopulationK	200	-	481.5095633757442	481.5095633757442
ln_likelihood	300	-	701.0	701.0
concentration	300	-	410.60954506978317	410.60954506978317
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	657.2552864269799	657.2552864269799
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	664.5600334010328	664.5600334010328
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	518.7960610324137	518.7960610324137
pop_size_PopulationD	300	-	518.1508363173863	518.1508363173863
pop_size_root_PopulationC	300	-	571.4798992067635	571.4798992067635
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	629.295465131852	629.295465131852
pop_size_PopulationF	300	-	649.9282344009678	649.9282344009678
pop_size_root_PopulationE	300	-	680.638856465272	680.638856465272
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	486.28040076715257	486.28040076715257
pop_size_PopulationH	300	-	609.6682744571683	609.6682744571683
pop_size_root_PopulationG	300	-	685.9369325257597	685.9369325257597
ln_likelihood_PopulationI	300	-	550.5015673782237	550.5015673782237
root_height_PopulationI	300	-	643.0697083682827	643.0697083682827
pop_size_PopulationI	300	-	675.8099546964387	675.8099546964387
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	518.3191643525763	518.3191643525763
ln_likelihood_PopulationK	300	-	573.154638388756	573.154638388756
root_height_PopulationK	300	-	590.3496955159226	590.3496955159226
pop_size_PopulationK	300	-	589.9731807229107	589.9731807229107
pop_size_PopulationL	300	-	590.1554360320285	590.1554360320285
pop_size_root_PopulationK	300	-	452.7919175928187	452.7919175928187
ln_likelihood	400	-	601.0	601.0
concentration	400	-	493.79399092893556	493.79399092893556
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	530.9894069715302	530.9894069715302
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	484.9214425749574	484.9214425749574
pop_size_PopulationD	400	-	588.6219047988214	588.6219047988214
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	587.5399765646318	587.5399765646318
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	504.0041596265224	504.0041596265224
pop_size_PopulationG	400	-	448.41474091671915	448.41474091671915
pop_size_PopulationH	400	-	585.8194407535686	585.8194407535686
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	537.3716223809008	537.3716223809008
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	515.0237637024379	515.0237637024379
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	529.4970285061958	529.4970285061958
ln_likelihood_PopulationK	400	-	473.5535952177276	473.5535952177276
root_height_PopulationK	400	-	594.6394242040457	594.6394242040457
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	386.18085760153986	386.18085760153986
pop_size_root_PopulationK	400	-	369.74290042593344	369.74290042593344
ln_likelihood	500	-	501.0	501.0
concentration	500	-	425.45118581126854	425.45118581126854
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	461.0827391856656	461.0827391856656
ln_likelihood_PopulationC	500	-	464.5288995564928	464.5288995564928
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	350.3596799839917	350.3596799839917
pop_size_PopulationD	500	-	345.7203609028519	345.7203609028519
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	492.2553237786407	492.2553237786407
pop_size_PopulationE	500	-	386.3797704612394	386.3797704612394
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	446.7116786818883	446.7116786818883
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	458.93030774813343	458.93030774813343
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	426.4097096046077	426.4097096046077
pop_size_root_PopulationG	500	-	497.41110654494037	497.41110654494037
ln_likelihood_PopulationI	500	-	368.78749958588105	368.78749958588105
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	455.64141675811817	455.64141675811817
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	456.629529878252	456.629529878252
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	494.04968061736736	494.04968061736736
pop_size_PopulationK	500	-	501.0	501.0
