parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	892.6948117667903	892.6948117667903
concentration	1	-	810.8532504320184	810.8532504320184
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	924.866381082272	924.866381082272
pop_size_PopulationA	1	-	714.5196626471651	714.5196626471651
pop_size_PopulationB	1	-	769.6552992875354	769.6552992875354
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	618.4190257319029	618.4190257319029
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	711.3696490576949	711.3696490576949
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	834.2527455255074	834.2527455255074
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	979.98773947312	979.98773947312
pop_size_PopulationE	1	-	796.6527349493599	796.6527349493599
pop_size_PopulationF	1	-	972.7488828662538	972.7488828662538
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	984.7288743016327	984.7288743016327
ln_likelihood_PopulationI	1	-	800.088980344184	800.088980344184
root_height_PopulationI	1	-	982.5420354126637	982.5420354126637
pop_size_PopulationI	1	-	904.2036042938824	904.2036042938824
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	734.3555219164086	734.3555219164086
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	996.630707230659	996.630707230659
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	643.0740547661744	643.0740547661744
concentration	100	-	588.8999141142604	588.8999141142604
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	784.213211369978	784.213211369978
pop_size_PopulationB	100	-	644.0091413750886	644.0091413750886
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	696.0367058328012	696.0367058328012
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	847.2364889009341	847.2364889009341
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	591.1260225504282	591.1260225504282
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	849.1252733591908	849.1252733591908
ln_likelihood_PopulationG	100	-	887.8563620891847	887.8563620891847
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	797.0633500724499	797.0633500724499
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	843.6396207141712	843.6396207141712
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	777.75764899963	777.75764899963
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	742.3162661412528	742.3162661412528
concentration	200	-	604.4357504881172	604.4357504881172
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	493.7154702984725	493.7154702984725
pop_size_PopulationB	200	-	548.9376283973328	548.9376283973328
pop_size_root_PopulationA	200	-	641.9933844016126	641.9933844016126
ln_likelihood_PopulationC	200	-	716.6175007963429	716.6175007963429
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	662.055484619007	662.055484619007
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	643.3337674224864	643.3337674224864
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	460.6887113247351	460.6887113247351
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	790.0900021511347	790.0900021511347
pop_size_PopulationI	200	-	733.1522015705643	733.1522015705643
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	718.8470054489468	718.8470054489468
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	430.510791360165	430.510791360165
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	695.3861273842658	695.3861273842658
pop_size_PopulationA	300	-	404.51498773857475	404.51498773857475
pop_size_PopulationB	300	-	687.451074107032	687.451074107032
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	695.367765947712	695.367765947712
root_height_PopulationC	300	-	699.3157149000493	699.3157149000493
pop_size_PopulationC	300	-	583.0693228362423	583.0693228362423
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	528.6365282895916	528.6365282895916
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	547.4972990050223	547.4972990050223
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	685.6073804158367	685.6073804158367
root_height_PopulationG	300	-	691.1334419632208	691.1334419632208
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	636.1276928774859	636.1276928774859
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	667.1280857326628	667.1280857326628
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	474.6806495213018	474.6806495213018
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	599.2958227050997	599.2958227050997
concentration	400	-	451.1923446759024	451.1923446759024
ln_likelihood_PopulationA	400	-	572.4045949048476	572.4045949048476
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	377.39638345286113	377.39638345286113
