parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	687.2580183046488	687.2580183046488
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	791.0387330740596	791.0387330740596
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	791.2697238192302	791.2697238192302
ln_likelihood_PopulationC	1	-	980.6911472944802	980.6911472944802
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	844.3894980493185	844.3894980493185
pop_size_PopulationD	1	-	937.245878422816	937.245878422816
pop_size_root_PopulationC	1	-	781.9528718864506	781.9528718864506
ln_likelihood_PopulationE	1	-	663.821150843995	663.821150843995
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	801.7786923851214	801.7786923851214
pop_size_PopulationF	1	-	762.3614722101655	762.3614722101655
pop_size_root_PopulationE	1	-	704.7543492588361	704.7543492588361
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	849.6523259275691	849.6523259275691
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	960.3645294969184	960.3645294969184
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	982.5453873735187	982.5453873735187
ln_likelihood_PopulationK	1	-	536.8456582669344	536.8456582669344
root_height_PopulationK	1	-	943.122581704973	943.122581704973
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	462.4038244705334	462.4038244705334
pop_size_root_PopulationK	1	-	799.1261482565427	799.1261482565427
ln_likelihood	100	-	901.0	901.0
concentration	100	-	771.9601020922919	771.9601020922919
