generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler2	15211	12511	1	0.0263158	1.86508	
RootPopulationSizeScaler3	13434	14351	1	0.0263158	0.459901	
LeafPopulationSizeScaler3	15497	12259	1	0.0263158	2.67187	
RootPopulationSizeScaler4	13103	14717	1	0.0263158	0.466841	
LeafPopulationSizeScaler4	14681	13115	1	0.0263158	2.02421	
RootPopulationSizeScaler5	14066	13724	1	0.0263158	0.436354	
LeafPopulationSizeScaler5	15918	11796	1	0.0263158	2.18569	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23516	0	10	0.263158	none	
ConcentrationScaler	3263	3816	3	0.0789474	2.78047	
TimeSizeRateMixer	8334	10268	6	0.157895	0.236464	
TimeRootSizeMixer	8996	9559	6	0.157895	0.158815	
EventTimeScaler	35473	34993	1	0.0263158	1.47278	
RootPopulationSizeScaler0	15056	16130	1	0.0263158	0.451182	
LeafPopulationSizeScaler0	17472	13680	1	0.0263158	2.09873	
RootPopulationSizeScaler1	14506	16612	1	0.0263158	0.464964	
LeafPopulationSizeScaler1	17261	13954	1	0.0263158	2.73266	
RootPopulationSizeScaler2	14993	16205	1	0.0263158	0.445912	
LeafPopulationSizeScaler2	16929	14162	1	0.0263158	1.8797	
RootPopulationSizeScaler3	15020	16146	1	0.0263158	0.46112	
LeafPopulationSizeScaler3	17272	13854	1	0.0263158	2.69628	
RootPopulationSizeScaler4	14686	16500	1	0.0263158	0.468035	
LeafPopulationSizeScaler4	16304	14872	1	0.0263158	2.03453	
RootPopulationSizeScaler5	15666	15511	1	0.0263158	0.438218	
LeafPopulationSizeScaler5	17721	13400	1	0.0263158	2.2076	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26217	0	10	0.263158	none	
ConcentrationScaler	3634	4218	3	0.0789474	2.78821	
TimeSizeRateMixer	9212	11390	6	0.157895	0.236522	
TimeRootSizeMixer	10009	10671	6	0.157895	0.159422	
EventTimeScaler	39408	39110	1	0.0263158	1.48041	
RootPopulationSizeScaler0	16582	17966	1	0.0263158	0.452081	
LeafPopulationSizeScaler0	19228	15296	1	0.0263158	2.11741	
RootPopulationSizeScaler1	16078	18374	1	0.0263158	0.46615	
LeafPopulationSizeScaler1	18975	15591	1	0.0263158	2.75235	
RootPopulationSizeScaler2	16550	18002	1	0.0263158	0.447243	
LeafPopulationSizeScaler2	18678	15781	1	0.0263158	1.89576	
RootPopulationSizeScaler3	16548	17980	1	0.0263158	0.461772	
LeafPopulationSizeScaler3	18970	15525	1	0.0263158	2.71553	
RootPopulationSizeScaler4	16255	18265	1	0.0263158	0.469391	
LeafPopulationSizeScaler4	17997	16559	1	0.0263158	2.04743	
RootPopulationSizeScaler5	17296	17245	1	0.0263158	0.440204	
LeafPopulationSizeScaler5	19557	14917	1	0.0263158	2.22906	
