parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	923.6636815873258	923.6636815873258
concentration	1	-	811.867427449237	811.867427449237
ln_likelihood_PopulationA	1	-	823.9697994504061	823.9697994504061
root_height_PopulationA	1	-	829.9102874471517	829.9102874471517
pop_size_PopulationA	1	-	839.1432978992407	839.1432978992407
pop_size_PopulationB	1	-	903.9416171099039	903.9416171099039
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	828.4196655803349	828.4196655803349
root_height_PopulationC	1	-	948.6463918291436	948.6463918291436
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	763.6114612918723	763.6114612918723
pop_size_root_PopulationC	1	-	898.6690737144352	898.6690737144352
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	784.6333776825069	784.6333776825069
pop_size_PopulationH	1	-	945.1922084901753	945.1922084901753
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	986.3451348513995	986.3451348513995
pop_size_PopulationI	1	-	924.6580301221039	924.6580301221039
pop_size_PopulationJ	1	-	983.7156920191643	983.7156920191643
pop_size_root_PopulationI	1	-	872.6174507031188	872.6174507031188
ln_likelihood_PopulationK	1	-	922.7766197593363	922.7766197593363
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	664.7269503648413	664.7269503648413
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	888.0416157278561	888.0416157278561
ln_likelihood	100	-	901.0	901.0
concentration	100	-	707.1637799784909	707.1637799784909
ln_likelihood_PopulationA	100	-	721.4671998680269	721.4671998680269
root_height_PopulationA	100	-	785.7269086023458	785.7269086023458
pop_size_PopulationA	100	-	686.7453582638142	686.7453582638142
pop_size_PopulationB	100	-	682.0774638109717	682.0774638109717
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	762.1855946596442	762.1855946596442
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	827.6164065135765	827.6164065135765
pop_size_PopulationF	100	-	755.5419249787964	755.5419249787964
pop_size_root_PopulationE	100	-	718.7820557256567	718.7820557256567
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	771.5062941628604	771.5062941628604
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	726.1473911720176	726.1473911720176
pop_size_PopulationI	100	-	615.843012188159	615.843012188159
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	735.6465475803703	735.6465475803703
ln_likelihood_PopulationK	100	-	816.6379049867436	816.6379049867436
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	685.8002381133875	685.8002381133875
pop_size_root_PopulationK	100	-	854.3547819677399	854.3547819677399
ln_likelihood	200	-	736.370370117914	736.370370117914
concentration	200	-	694.2496836465255	694.2496836465255
ln_likelihood_PopulationA	200	-	530.6632811303642	530.6632811303642
