generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2674	0	10	0.263158	none	
ConcentrationScaler	398	427	3	0.0789474	2.63307	
TimeSizeRateMixer	1687	1661	6	0.157895	0.285811	
TimeRootSizeMixer	1640	1774	6	0.157895	0.201885	
EventTimeScaler	7202	5846	1	0.0263158	1.43622	
RootPopulationSizeScaler0	1849	1574	1	0.0263158	0.412021	
LeafPopulationSizeScaler0	2137	1270	1	0.0263158	1.58992	
RootPopulationSizeScaler1	1709	1699	1	0.0263158	0.439477	
LeafPopulationSizeScaler1	2305	1095	1	0.0263158	2.09076	
RootPopulationSizeScaler2	1722	1679	1	0.0263158	0.43213	
LeafPopulationSizeScaler2	2244	1180	1	0.0263158	1.67848	
RootPopulationSizeScaler3	1747	1662	1	0.0263158	0.442489	
LeafPopulationSizeScaler3	2256	1126	1	0.0263158	1.45445	
RootPopulationSizeScaler4	1750	1671	1	0.0263158	0.420468	
LeafPopulationSizeScaler4	2305	1117	1	0.0263158	1.98749	
RootPopulationSizeScaler5	1804	1610	1	0.0263158	0.423448	
LeafPopulationSizeScaler5	2712	722	1	0.0263158	1.5694	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5293	0	10	0.263158	none	
ConcentrationScaler	781	855	3	0.0789474	2.65993	
TimeSizeRateMixer	3214	3306	6	0.157895	0.292637	
TimeRootSizeMixer	3121	3725	6	0.157895	0.201293	
EventTimeScaler	13584	12173	1	0.0263158	1.50239	
RootPopulationSizeScaler0	3538	3306	1	0.0263158	0.429443	
LeafPopulationSizeScaler0	3980	2861	1	0.0263158	1.70632	
RootPopulationSizeScaler1	3303	3525	1	0.0263158	0.447783	
LeafPopulationSizeScaler1	4302	2486	1	0.0263158	2.32299	
RootPopulationSizeScaler2	3365	3468	1	0.0263158	0.443858	
LeafPopulationSizeScaler2	4217	2600	1	0.0263158	1.84126	
RootPopulationSizeScaler3	3309	3513	1	0.0263158	0.451485	
LeafPopulationSizeScaler3	4193	2593	1	0.0263158	1.5988	
RootPopulationSizeScaler4	3421	3427	1	0.0263158	0.434337	
LeafPopulationSizeScaler4	4348	2496	1	0.0263158	2.21866	
