parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	799.4561417866464	799.4561417866464
concentration	1	-	497.764391393037	497.764391393037
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	711.2923787440666	711.2923787440666
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	861.5072290151943	861.5072290151943
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	736.3022572612604	736.3022572612604
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	940.9115827302782	940.9115827302782
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	571.8040248405321	571.8040248405321
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	881.9951689555201	881.9951689555201
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	751.3216179218426	751.3216179218426
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	635.660778533291	635.660778533291
pop_size_PopulationH	1	-	882.0512743955129	882.0512743955129
pop_size_root_PopulationG	1	-	658.4572569855542	658.4572569855542
ln_likelihood_PopulationI	1	-	723.7082944412272	723.7082944412272
root_height_PopulationI	1	-	748.7607267819484	748.7607267819484
pop_size_PopulationI	1	-	774.7881212544694	774.7881212544694
pop_size_PopulationJ	1	-	853.4844282692915	853.4844282692915
pop_size_root_PopulationI	1	-	765.7237173758716	765.7237173758716
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	934.8719224487286	934.8719224487286
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	962.8528150359615	962.8528150359615
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	688.8822323711144	688.8822323711144
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	501.3582467133646	501.3582467133646
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	865.5739107065132	865.5739107065132
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	896.071051951837	896.071051951837
root_height_PopulationE	100	-	607.0381564697622	607.0381564697622
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	821.2315691797082	821.2315691797082
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	744.4052152218858	744.4052152218858
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	708.2605578120562	708.2605578120562
pop_size_PopulationH	100	-	863.4906607763841	863.4906607763841
pop_size_root_PopulationG	100	-	721.8812032226986	721.8812032226986
ln_likelihood_PopulationI	100	-	803.5496754204463	803.5496754204463
root_height_PopulationI	100	-	700.4253889311739	700.4253889311739
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	873.3168198458004	873.3168198458004
root_height_PopulationK	100	-	863.7642823903583	863.7642823903583
pop_size_PopulationK	100	-	750.5163924513502	750.5163924513502
pop_size_PopulationL	100	-	883.839251636093	883.839251636093
pop_size_root_PopulationK	100	-	858.5218264362675	858.5218264362675
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	650.0191211776113	650.0191211776113
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	752.2626635069885	752.2626635069885
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	518.6823389078775	518.6823389078775
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	718.2366228638782	718.2366228638782
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	717.7119068463618	717.7119068463618
root_height_PopulationE	200	-	610.6248469185506	610.6248469185506
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	676.0447064574976	676.0447064574976
pop_size_PopulationH	200	-	801.0	801.0
