parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	636.3796398231299	636.3796398231299
ln_likelihood_PopulationA	1	-	643.1955272288965	643.1955272288965
root_height_PopulationA	1	-	666.7296361562092	666.7296361562092
pop_size_PopulationA	1	-	788.308750511507	788.308750511507
pop_size_PopulationB	1	-	917.7204350839406	917.7204350839406
pop_size_root_PopulationA	1	-	759.3089152734207	759.3089152734207
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	803.6299258219456	803.6299258219456
pop_size_PopulationC	1	-	613.9735862836804	613.9735862836804
pop_size_PopulationD	1	-	992.3598246974693	992.3598246974693
pop_size_root_PopulationC	1	-	977.5295830603395	977.5295830603395
ln_likelihood_PopulationE	1	-	910.0425655927777	910.0425655927777
root_height_PopulationE	1	-	842.2092078092579	842.2092078092579
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	953.6352898918709	953.6352898918709
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	851.127463462756	851.127463462756
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	814.6962378813888	814.6962378813888
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	767.495343714882	767.495343714882
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	566.7504688552617	566.7504688552617
root_height_PopulationK	1	-	911.2042585817072	911.2042585817072
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	860.5096572226274	860.5096572226274
pop_size_root_PopulationK	1	-	951.2067655419008	951.2067655419008
ln_likelihood	100	-	901.0	901.0
concentration	100	-	693.3213443452054	693.3213443452054
ln_likelihood_PopulationA	100	-	618.4295042203614	618.4295042203614
root_height_PopulationA	100	-	627.9557571664686	627.9557571664686
pop_size_PopulationA	100	-	817.4806536666192	817.4806536666192
pop_size_PopulationB	100	-	885.1709220481554	885.1709220481554
pop_size_root_PopulationA	100	-	696.4552820526244	696.4552820526244
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	812.7026327345998	812.7026327345998
pop_size_PopulationC	100	-	667.3819697786098	667.3819697786098
pop_size_PopulationD	100	-	833.5870005758927	833.5870005758927
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	672.651574184895	672.651574184895
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	850.7613401715038	850.7613401715038
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	662.281099680976	662.281099680976
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	775.8186896908421	775.8186896908421
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	844.6689856423436	844.6689856423436
pop_size_PopulationI	100	-	874.1873065485402	874.1873065485402
pop_size_PopulationJ	100	-	898.6716060959079	898.6716060959079
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	721.0269680614484	721.0269680614484
root_height_PopulationK	100	-	685.0817044746478	685.0817044746478
pop_size_PopulationK	100	-	680.8902760411809	680.8902760411809
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	729.0225201363372	729.0225201363372
ln_likelihood	200	-	801.0	801.0
concentration	200	-	459.2345624539137	459.2345624539137
ln_likelihood_PopulationA	200	-	567.5728178651963	567.5728178651963
root_height_PopulationA	200	-	592.5807545127024	592.5807545127024
pop_size_PopulationA	200	-	575.381741216387	575.381741216387
pop_size_PopulationB	200	-	697.8709338659351	697.8709338659351
pop_size_root_PopulationA	200	-	537.275866936216	537.275866936216
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	765.6687128145155	765.6687128145155
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	626.0418653032158	626.0418653032158
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	541.7383349362225	541.7383349362225
root_height_PopulationE	200	-	700.5570833498898	700.5570833498898
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	750.4843623639608	750.4843623639608
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	525.7371872889869	525.7371872889869
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	647.7387746795898	647.7387746795898
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	533.9991806199544	533.9991806199544
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	741.020848983856	741.020848983856
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	703.0148992256408	703.0148992256408
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	517.9401452870715	517.9401452870715
ln_likelihood_PopulationA	300	-	637.7442337188369	637.7442337188369
root_height_PopulationA	300	-	649.5900844029674	649.5900844029674
pop_size_PopulationA	300	-	629.5208837434068	629.5208837434068
pop_size_PopulationB	300	-	672.6889321579974	672.6889321579974
pop_size_root_PopulationA	300	-	625.9075791513467	625.9075791513467
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	658.9290957988208	658.9290957988208
pop_size_PopulationD	300	-	552.6499676945558	552.6499676945558
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	483.70082734427154	483.70082734427154
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	690.6942638937666	690.6942638937666
pop_size_PopulationF	300	-	700.2732299276963	700.2732299276963
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	665.7897436465691	665.7897436465691
root_height_PopulationG	300	-	701.0	701.0
