generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2662	0	10	0.263158	none	
ConcentrationScaler	371	452	3	0.0789474	1.97501	
TimeSizeRateMixer	3899	3693	6	0.157895	0.366661	
TimeRootSizeMixer	4505	3141	6	0.157895	0.326422	
EventTimeScaler	15255	14126	1	0.0263158	1.05704	
RootPopulationSizeScaler0	1668	1707	1	0.0263158	0.461507	
LeafPopulationSizeScaler0	2319	1049	1	0.0263158	1.9204	
RootPopulationSizeScaler1	1787	1574	1	0.0263158	0.432929	
LeafPopulationSizeScaler1	2334	1070	1	0.0263158	1.8392	
RootPopulationSizeScaler2	1648	1735	1	0.0263158	0.464	
LeafPopulationSizeScaler2	2222	1154	1	0.0263158	1.97759	
RootPopulationSizeScaler3	1873	1527	1	0.0263158	0.40755	
LeafPopulationSizeScaler3	2236	1174	1	0.0263158	2.0255	
RootPopulationSizeScaler4	1847	1533	1	0.0263158	0.410699	
LeafPopulationSizeScaler4	2326	1052	1	0.0263158	1.78977	
RootPopulationSizeScaler5	1690	1700	1	0.0263158	0.439541	
LeafPopulationSizeScaler5	2188	1184	1	0.0263158	1.46192	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5233	0	10	0.263158	none	
ConcentrationScaler	720	914	3	0.0789474	1.96828	
TimeSizeRateMixer	7305	7401	6	0.157895	0.376288	
TimeRootSizeMixer	8632	6730	6	0.157895	0.349331	
EventTimeScaler	29080	28776	1	0.0263158	1.09121	
RootPopulationSizeScaler0	3243	3483	1	0.0263158	0.470287	
LeafPopulationSizeScaler0	4361	2366	1	0.0263158	2.16565	
RootPopulationSizeScaler1	3388	3321	1	0.0263158	0.447458	
LeafPopulationSizeScaler1	4364	2411	1	0.0263158	2.06744	
RootPopulationSizeScaler2	3249	3506	1	0.0263158	0.472171	
LeafPopulationSizeScaler2	4215	2507	1	0.0263158	2.20138	
RootPopulationSizeScaler3	3506	3258	1	0.0263158	0.42327	
LeafPopulationSizeScaler3	4188	2568	1	0.0263158	2.2349	
RootPopulationSizeScaler4	3537	3226	1	0.0263158	0.429469	
LeafPopulationSizeScaler4	4350	2402	1	0.0263158	2.01346	
RootPopulationSizeScaler5	3254	3512	1	0.0263158	0.449353	
LeafPopulationSizeScaler5	4083	2675	1	0.0263158	1.59512	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7930	0	10	0.263158	none	
ConcentrationScaler	1044	1353	3	0.0789474	1.96155	
