parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	882.0491085756656	882.0491085756656
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	665.5735886048149	665.5735886048149
root_height_PopulationA	1	-	855.8868552548595	855.8868552548595
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	536.0133811410219	536.0133811410219
pop_size_root_PopulationA	1	-	817.6943669304948	817.6943669304948
ln_likelihood_PopulationC	1	-	987.6369808610779	987.6369808610779
root_height_PopulationC	1	-	879.98278459328	879.98278459328
pop_size_PopulationC	1	-	856.2731040035485	856.2731040035485
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	914.9994561596111	914.9994561596111
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	836.191496758968	836.191496758968
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	914.1698029204266	914.1698029204266
root_height_PopulationG	1	-	854.6102751395429	854.6102751395429
pop_size_PopulationG	1	-	970.3888710323888	970.3888710323888
pop_size_PopulationH	1	-	907.7468203022486	907.7468203022486
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	597.1955146228311	597.1955146228311
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	700.4763756797272	700.4763756797272
pop_size_PopulationJ	1	-	755.1653620704526	755.1653620704526
pop_size_root_PopulationI	1	-	567.1505116917668	567.1505116917668
ln_likelihood_PopulationK	1	-	902.4294498218733	902.4294498218733
root_height_PopulationK	1	-	978.5558794116263	978.5558794116263
pop_size_PopulationK	1	-	830.2316515500983	830.2316515500983
pop_size_PopulationL	1	-	737.9462019566733	737.9462019566733
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	679.7819254016093	679.7819254016093
ln_likelihood_PopulationA	100	-	688.068320055407	688.068320055407
root_height_PopulationA	100	-	654.7698995217933	654.7698995217933
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	505.24739328227673	505.24739328227673
pop_size_root_PopulationA	100	-	804.0401507507421	804.0401507507421
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	733.8506415327903	733.8506415327903
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	860.9493361993369	860.9493361993369
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	770.4305830138295	770.4305830138295
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	755.0803570312029	755.0803570312029
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	856.5568936777917	856.5568936777917
ln_likelihood_PopulationG	100	-	810.4701420388976	810.4701420388976
root_height_PopulationG	100	-	681.6887509355803	681.6887509355803
pop_size_PopulationG	100	-	877.048016135937	877.048016135937
pop_size_PopulationH	100	-	700.4189991205992	700.4189991205992
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	573.3436690718343	573.3436690718343
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	866.7125030350111	866.7125030350111
pop_size_PopulationJ	100	-	754.3538080617435	754.3538080617435
pop_size_root_PopulationI	100	-	706.761813979035	706.761813979035
ln_likelihood_PopulationK	100	-	575.5505860513148	575.5505860513148
root_height_PopulationK	100	-	810.9557796356451	810.9557796356451
pop_size_PopulationK	100	-	684.6564712680353	684.6564712680353
pop_size_PopulationL	100	-	654.9645994073479	654.9645994073479
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	723.5245668715393	723.5245668715393
concentration	200	-	693.6559058926974	693.6559058926974
ln_likelihood_PopulationA	200	-	555.7328951115741	555.7328951115741
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	451.1605622362446	451.1605622362446
pop_size_root_PopulationA	200	-	626.1136942607478	626.1136942607478
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	782.5144399171236	782.5144399171236
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	667.2677539728033	667.2677539728033
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	501.9152761404668	501.9152761404668
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	756.5596824532395	756.5596824532395
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	800.897150388589	800.897150388589
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	586.587862968294	586.587862968294
root_height_PopulationI	200	-	649.1274004741732	649.1274004741732
pop_size_PopulationI	200	-	719.9697771836016	719.9697771836016
pop_size_PopulationJ	200	-	440.07391231362357	440.07391231362357
pop_size_root_PopulationI	200	-	532.4065129074504	532.4065129074504
ln_likelihood_PopulationK	200	-	473.86615098663907	473.86615098663907
root_height_PopulationK	200	-	695.5911351669002	695.5911351669002
pop_size_PopulationK	200	-	551.4696805172446	551.4696805172446
pop_size_PopulationL	200	-	642.6140193643043	642.6140193643043
pop_size_root_PopulationK	200	-	794.7322543576951	794.7322543576951
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	553.4854897254855	553.4854897254855
root_height_PopulationA	300	-	675.7112800060615	675.7112800060615
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	388.94827325283734	388.94827325283734
pop_size_root_PopulationA	300	-	672.0088159736699	672.0088159736699
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	618.032430581299	618.032430581299
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	554.6366060473183	554.6366060473183
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	504.38949775286994	504.38949775286994
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	617.4675844329727	617.4675844329727
root_height_PopulationG	300	-	663.3627489191363	663.3627489191363
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	509.78103425785866	509.78103425785866
root_height_PopulationI	300	-	535.9507762433285	535.9507762433285
pop_size_PopulationI	300	-	433.953981366576	433.953981366576
pop_size_PopulationJ	300	-	415.42663285850597	415.42663285850597
pop_size_root_PopulationI	300	-	359.3052411817869	359.3052411817869
ln_likelihood_PopulationK	300	-	406.1753987565362	406.1753987565362
root_height_PopulationK	300	-	553.7359917078818	553.7359917078818
pop_size_PopulationK	300	-	523.2878954009263	523.2878954009263
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	672.9139883564093	672.9139883564093
ln_likelihood	400	-	601.0	601.0
