parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	750.2188519295061	750.2188519295061
concentration	1	-	852.6234503752877	852.6234503752877
ln_likelihood_PopulationA	1	-	947.7443734965699	947.7443734965699
root_height_PopulationA	1	-	762.5157087646974	762.5157087646974
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	957.7534334202333	957.7534334202333
pop_size_PopulationD	1	-	958.9378626773214	958.9378626773214
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	806.6004044460158	806.6004044460158
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	859.0993250541039	859.0993250541039
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	933.1224275258785	933.1224275258785
ln_likelihood_PopulationG	1	-	816.3551140308491	816.3551140308491
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	725.3631513658937	725.3631513658937
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	706.8085429424748	706.8085429424748
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	886.4376202386414	886.4376202386414
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	963.5569287008158	963.5569287008158
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	748.2196224061652	748.2196224061652
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	863.6660511316848	863.6660511316848
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	756.3125930210063	756.3125930210063
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	682.0862100040359	682.0862100040359
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	886.8641534417393	886.8641534417393
pop_size_PopulationC	100	-	894.2579059780791	894.2579059780791
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	881.3109375099554	881.3109375099554
ln_likelihood_PopulationE	100	-	797.1749869842805	797.1749869842805
root_height_PopulationE	100	-	901.0	901.0
