generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2571	0	10	0.263158	none	
ConcentrationScaler	440	368	3	0.0789474	2.52969	
TimeSizeRateMixer	1096	1309	6	0.157895	0.249066	
TimeRootSizeMixer	1536	886	6	0.157895	0.131248	
EventTimeScaler	4895	4147	1	0.0263158	1.45117	
RootPopulationSizeScaler0	1802	1693	1	0.0263158	0.424944	
LeafPopulationSizeScaler0	2330	1163	1	0.0263158	2.06722	
RootPopulationSizeScaler1	1705	1802	1	0.0263158	0.455228	
LeafPopulationSizeScaler1	2345	1143	1	0.0263158	1.73101	
RootPopulationSizeScaler2	1758	1750	1	0.0263158	0.437884	
LeafPopulationSizeScaler2	2522	960	1	0.0263158	1.72991	
RootPopulationSizeScaler3	1979	1491	1	0.0263158	0.387606	
LeafPopulationSizeScaler3	2187	1313	1	0.0263158	1.71114	
RootPopulationSizeScaler4	1952	1562	1	0.0263158	0.401064	
LeafPopulationSizeScaler4	2427	1083	1	0.0263158	2.0095	
RootPopulationSizeScaler5	1757	1752	1	0.0263158	0.453682	
LeafPopulationSizeScaler5	2364	1123	1	0.0263158	2.14327	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5278	0	10	0.263158	none	
ConcentrationScaler	820	787	3	0.0789474	2.61649	
TimeSizeRateMixer	2198	2588	6	0.157895	0.252405	
TimeRootSizeMixer	2990	1898	6	0.157895	0.145921	
EventTimeScaler	9722	8762	1	0.0263158	1.52818	
RootPopulationSizeScaler0	3465	3403	1	0.0263158	0.439057	
LeafPopulationSizeScaler0	4249	2598	1	0.0263158	2.28184	
RootPopulationSizeScaler1	3243	3641	1	0.0263158	0.461785	
LeafPopulationSizeScaler1	4307	2554	1	0.0263158	1.91323	
RootPopulationSizeScaler2	3431	3465	1	0.0263158	0.452892	
LeafPopulationSizeScaler2	4693	2155	1	0.0263158	1.97982	
RootPopulationSizeScaler3	3696	3140	1	0.0263158	0.406051	
LeafPopulationSizeScaler3	4053	2849	1	0.0263158	1.84697	
