parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	733.5315404260685	733.5315404260685
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	982.8260014749765	982.8260014749765
pop_size_PopulationA	1	-	879.5050678614992	879.5050678614992
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	771.0568487460558	771.0568487460558
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	888.773545622215	888.773545622215
pop_size_PopulationE	1	-	903.7292481251291	903.7292481251291
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	902.0702843317918	902.0702843317918
root_height_PopulationG	1	-	688.2615240762254	688.2615240762254
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	841.9277346876356	841.9277346876356
pop_size_root_PopulationG	1	-	885.9405390739627	885.9405390739627
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	607.8376115890075	607.8376115890075
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	784.2445034079925	784.2445034079925
root_height_PopulationK	1	-	954.9776178307296	954.9776178307296
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	980.7983244824662	980.7983244824662
pop_size_root_PopulationK	1	-	832.8149890421228	832.8149890421228
ln_likelihood	100	-	901.0	901.0
concentration	100	-	691.6477406932464	691.6477406932464
ln_likelihood_PopulationA	100	-	770.6606796903849	770.6606796903849
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	585.2067309865412	585.2067309865412
pop_size_PopulationB	100	-	785.1475865158357	785.1475865158357
pop_size_root_PopulationA	100	-	766.053983732519	766.053983732519
ln_likelihood_PopulationC	100	-	660.3209171752555	660.3209171752555
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	760.8442576966883	760.8442576966883
pop_size_PopulationD	100	-	854.4783980067953	854.4783980067953
pop_size_root_PopulationC	100	-	841.4787069578547	841.4787069578547
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	800.331966926983	800.331966926983
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	727.516612081573	727.516612081573
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	634.2239675542256	634.2239675542256
pop_size_PopulationG	100	-	847.4015849608408	847.4015849608408
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	859.5828846368652	859.5828846368652
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	587.0313378250775	587.0313378250775
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	712.4590201132664	712.4590201132664
root_height_PopulationK	100	-	758.3503443913879	758.3503443913879
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	743.3058683882432	743.3058683882432
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	660.8437368147946	660.8437368147946
