parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	563.853454392353	563.853454392353
ln_likelihood_PopulationA	1	-	939.1357092898888	939.1357092898888
root_height_PopulationA	1	-	622.0150766860718	622.0150766860718
pop_size_PopulationA	1	-	864.3534731396114	864.3534731396114
pop_size_PopulationB	1	-	962.4187337030512	962.4187337030512
pop_size_root_PopulationA	1	-	993.6689023043417	993.6689023043417
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	814.0564296989438	814.0564296989438
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	876.6327377738895	876.6327377738895
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	976.5080583767057	976.5080583767057
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	762.7736147988711	762.7736147988711
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	758.3931304877202	758.3931304877202
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	963.7892142932806	963.7892142932806
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	995.2061334918251	995.2061334918251
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	965.1171393781572	965.1171393781572
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	936.7601161689801	936.7601161689801
ln_likelihood	100	-	901.0	901.0
concentration	100	-	508.3091279603677	508.3091279603677
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	638.5658798952406	638.5658798952406
pop_size_PopulationA	100	-	776.9810503939609	776.9810503939609
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	720.7143991618613	720.7143991618613
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	663.6131850858748	663.6131850858748
pop_size_PopulationE	100	-	901.0	901.0
