parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	631.6773016312956	631.6773016312956
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	732.5380886587518	732.5380886587518
pop_size_PopulationA	1	-	858.9455013663793	858.9455013663793
pop_size_PopulationB	1	-	801.1625734565325	801.1625734565325
pop_size_root_PopulationA	1	-	722.8572401726241	722.8572401726241
ln_likelihood_PopulationC	1	-	623.0746222696812	623.0746222696812
root_height_PopulationC	1	-	648.4837578739221	648.4837578739221
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	951.8069405570822	951.8069405570822
pop_size_root_PopulationC	1	-	830.4897809794404	830.4897809794404
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	869.5575521874157	869.5575521874157
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	852.5675482788603	852.5675482788603
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	757.2871452461926	757.2871452461926
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	779.2823669326954	779.2823669326954
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	820.1856077521833	820.1856077521833
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	817.5533163571779	817.5533163571779
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	880.242475234997	880.242475234997
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	862.2356051761526	862.2356051761526
root_height_PopulationG	100	-	581.7858572244206	581.7858572244206
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	742.9802936371785	742.9802936371785
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	822.8889287122875	822.8889287122875
root_height_PopulationK	100	-	789.0916074996043	789.0916074996043
pop_size_PopulationK	100	-	740.2010303380713	740.2010303380713
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	735.9333031637315	735.9333031637315
ln_likelihood	200	-	801.0	801.0
concentration	200	-	715.3360449575406	715.3360449575406
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	612.8225081489865	612.8225081489865
pop_size_PopulationA	200	-	735.9855877408121	735.9855877408121
pop_size_PopulationB	200	-	670.3047685250867	670.3047685250867
pop_size_root_PopulationA	200	-	697.7775673949083	697.7775673949083
ln_likelihood_PopulationC	200	-	607.0790442467863	607.0790442467863
root_height_PopulationC	200	-	608.3425873863823	608.3425873863823
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	743.3872393813267	743.3872393813267
pop_size_root_PopulationC	200	-	755.8153565677554	755.8153565677554
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	662.4916251770352	662.4916251770352
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	768.6347333844773	768.6347333844773
root_height_PopulationG	200	-	623.5231353138656	623.5231353138656
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	607.7473491090142	607.7473491090142
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	549.2533842058021	549.2533842058021
root_height_PopulationK	200	-	611.6015341156449	611.6015341156449
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	705.8797121228854	705.8797121228854
ln_likelihood	300	-	701.0	701.0
concentration	300	-	655.6671771906618	655.6671771906618
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	555.4755261652825	555.4755261652825
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	521.9969176245418	521.9969176245418
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	528.1405098300453	528.1405098300453
root_height_PopulationC	300	-	489.1260805023535	489.1260805023535
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	628.7157259849882	628.7157259849882
