parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	661.9698798050551	661.9698798050551
concentration	1	-	663.7866412863272	663.7866412863272
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	870.1404143829278	870.1404143829278
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	806.9987250609006	806.9987250609006
ln_likelihood_PopulationC	1	-	794.047968908011	794.047968908011
root_height_PopulationC	1	-	790.6155572692828	790.6155572692828
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	771.4723023706127	771.4723023706127
pop_size_root_PopulationC	1	-	887.3195656441299	887.3195656441299
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	678.880765052289	678.880765052289
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	649.3916657627336	649.3916657627336
root_height_PopulationG	1	-	789.7936736048861	789.7936736048861
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	690.9589087931618	690.9589087931618
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	774.1223533617402	774.1223533617402
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	905.7421520001454	905.7421520001454
pop_size_root_PopulationI	1	-	814.7570081796093	814.7570081796093
ln_likelihood_PopulationK	1	-	970.8884884528301	970.8884884528301
root_height_PopulationK	1	-	849.6431209698151	849.6431209698151
pop_size_PopulationK	1	-	781.3436795168934	781.3436795168934
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	765.7083574124573	765.7083574124573
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	723.6674206336148	723.6674206336148
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	747.6981238293339	747.6981238293339
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	767.2674949547378	767.2674949547378
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	870.8995247222787	870.8995247222787
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	646.9671674473914	646.9671674473914
root_height_PopulationG	100	-	765.9647668431799	765.9647668431799
pop_size_PopulationG	100	-	889.8097021011871	889.8097021011871
pop_size_PopulationH	100	-	575.4501233942203	575.4501233942203
pop_size_root_PopulationG	100	-	749.8535568632324	749.8535568632324
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	694.1134367405755	694.1134367405755
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	806.175998620765	806.175998620765
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	622.1854527581254	622.1854527581254
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	548.2598542471717	548.2598542471717
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	737.2881732502702	737.2881732502702
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	754.6315652654407	754.6315652654407
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	573.0507531941015	573.0507531941015
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	414.31711579155655	414.31711579155655
pop_size_root_PopulationG	200	-	780.3032240672385	780.3032240672385
ln_likelihood_PopulationI	200	-	762.878304489814	762.878304489814
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	667.4564377065556	667.4564377065556
pop_size_PopulationJ	200	-	733.9124756420712	733.9124756420712
pop_size_root_PopulationI	200	-	477.82196914561484	477.82196914561484
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	739.065751294568	739.065751294568
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	495.06791657041015	495.06791657041015
concentration	300	-	617.7354851500232	617.7354851500232
ln_likelihood_PopulationA	300	-	563.9844298350602	563.9844298350602
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	676.7933076687416	676.7933076687416
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	538.1962788584191	538.1962788584191
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	676.3742591911814	676.3742591911814
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	687.6093016851979	687.6093016851979
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	465.0338792398949	465.0338792398949
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	364.2635196807709	364.2635196807709
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	643.829052319853	643.829052319853
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	695.0908809329786	695.0908809329786
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	454.5091235238777	454.5091235238777
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	574.3928897124318	574.3928897124318
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	527.3816950100354	527.3816950100354
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	541.2296430128881	541.2296430128881
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	372.007672396326	372.007672396326
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	474.0657639584818	474.0657639584818
pop_size_PopulationH	400	-	348.7684101235623	348.7684101235623
pop_size_root_PopulationG	400	-	570.3745091366753	570.3745091366753
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	593.81061651847	593.81061651847
pop_size_root_PopulationI	400	-	585.3734031091626	585.3734031091626
ln_likelihood_PopulationK	400	-	532.351405438902	532.351405438902
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	490.53064999710324	490.53064999710324
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	475.5541039863889	475.5541039863889
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	401.28498500225174	401.28498500225174
pop_size_PopulationA	500	-	447.2927390320556	447.2927390320556
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	407.06291676194803	407.06291676194803
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	454.18362046415126	454.18362046415126
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	314.7426257226647	314.7426257226647
