generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2618	0	10	0.263158	none	
ConcentrationScaler	385	388	3	0.0789474	2.31244	
TimeSizeRateMixer	1953	1857	6	0.157895	0.283033	
TimeRootSizeMixer	1834	1524	6	0.157895	0.214913	
EventTimeScaler	7491	6111	1	0.0263158	1.23357	
RootPopulationSizeScaler0	1667	1768	1	0.0263158	0.458976	
LeafPopulationSizeScaler0	2125	1325	1	0.0263158	1.58619	
RootPopulationSizeScaler1	1747	1708	1	0.0263158	0.421072	
LeafPopulationSizeScaler1	2320	1136	1	0.0263158	1.85976	
RootPopulationSizeScaler2	1752	1703	1	0.0263158	0.428345	
LeafPopulationSizeScaler2	2064	1403	1	0.0263158	1.40025	
RootPopulationSizeScaler3	1827	1649	1	0.0263158	0.429048	
LeafPopulationSizeScaler3	2225	1248	1	0.0263158	1.62242	
RootPopulationSizeScaler4	1656	1783	1	0.0263158	0.467021	
LeafPopulationSizeScaler4	2257	1193	1	0.0263158	1.76362	
RootPopulationSizeScaler5	1653	1799	1	0.0263158	0.453646	
LeafPopulationSizeScaler5	2196	1246	1	0.0263158	1.87948	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5269	0	10	0.263158	none	
ConcentrationScaler	763	832	3	0.0789474	2.33365	
TimeSizeRateMixer	3993	3818	6	0.157895	0.297055	
TimeRootSizeMixer	3958	3345	6	0.157895	0.232901	
EventTimeScaler	15345	13455	1	0.0263158	1.30628	
RootPopulationSizeScaler0	3181	3647	1	0.0263158	0.462768	
LeafPopulationSizeScaler0	4008	2846	1	0.0263158	1.71734	
RootPopulationSizeScaler1	3409	3463	1	0.0263158	0.434005	
LeafPopulationSizeScaler1	4290	2562	1	0.0263158	2.05697	
RootPopulationSizeScaler2	3357	3530	1	0.0263158	0.437706	
LeafPopulationSizeScaler2	3871	3037	1	0.0263158	1.48327	
RootPopulationSizeScaler3	3464	3401	1	0.0263158	0.443093	
LeafPopulationSizeScaler3	4186	2705	1	0.0263158	1.77786	
RootPopulationSizeScaler4	3206	3630	1	0.0263158	0.473516	
LeafPopulationSizeScaler4	4186	2692	1	0.0263158	1.92416	
RootPopulationSizeScaler5	3211	3636	1	0.0263158	0.458993	
LeafPopulationSizeScaler5	4040	2799	1	0.0263158	2.03213	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7912	0	10	0.263158	none	
ConcentrationScaler	1157	1268	3	0.0789474	2.37241	
TimeSizeRateMixer	5883	5907	6	0.157895	0.301609	
TimeRootSizeMixer	5828	5340	6	0.157895	0.238368	
EventTimeScaler	22756	21013	1	0.0263158	1.33658	
RootPopulationSizeScaler0	4743	5527	1	0.0263158	0.466643	
LeafPopulationSizeScaler0	5865	4427	1	0.0263158	1.78968	
RootPopulationSizeScaler1	5076	5234	1	0.0263158	0.442548	
