parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	576.8540894693058	576.8540894693058
ln_likelihood_PopulationA	1	-	952.4975996223784	952.4975996223784
root_height_PopulationA	1	-	820.7046567896386	820.7046567896386
pop_size_PopulationA	1	-	986.6480402852561	986.6480402852561
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	923.0804194558704	923.0804194558704
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	916.0811261541874	916.0811261541874
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	991.2851301424788	991.2851301424788
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	630.1927759309359	630.1927759309359
pop_size_PopulationF	1	-	762.9925620816131	762.9925620816131
pop_size_root_PopulationE	1	-	759.1863381268842	759.1863381268842
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	928.8494112046872	928.8494112046872
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	912.0363649515514	912.0363649515514
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	707.5721955378694	707.5721955378694
pop_size_PopulationK	1	-	977.3315867479347	977.3315867479347
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	721.446531699901	721.446531699901
ln_likelihood_PopulationA	100	-	898.8082097314923	898.8082097314923
root_height_PopulationA	100	-	728.1460365012	728.1460365012
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	829.871960651988	829.871960651988
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	678.1331930181076	678.1331930181076
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	585.7717248334044	585.7717248334044
pop_size_PopulationF	100	-	666.6518943043653	666.6518943043653
pop_size_root_PopulationE	100	-	791.3412344193677	791.3412344193677
ln_likelihood_PopulationG	100	-	843.2056530867121	843.2056530867121
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	834.5294619289405	834.5294619289405
pop_size_root_PopulationG	100	-	593.2231103699926	593.2231103699926
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	748.6778477217717	748.6778477217717
pop_size_PopulationI	100	-	872.5264311174043	872.5264311174043
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	646.8432165534164	646.8432165534164
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	701.3131412623743	701.3131412623743
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	612.6411258611021	612.6411258611021
concentration	200	-	395.3672936807441	395.3672936807441
ln_likelihood_PopulationA	200	-	623.2340853466023	623.2340853466023
root_height_PopulationA	200	-	587.5411818602782	587.5411818602782
pop_size_PopulationA	200	-	733.0481998487307	733.0481998487307
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	679.186701634933	679.186701634933
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
