parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	605.9584719053672	605.9584719053672
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	834.2575609667629	834.2575609667629
pop_size_PopulationA	1	-	897.2746511663025	897.2746511663025
pop_size_PopulationB	1	-	753.8330134157941	753.8330134157941
pop_size_root_PopulationA	1	-	909.9190557048554	909.9190557048554
ln_likelihood_PopulationC	1	-	761.0620722133734	761.0620722133734
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	773.1978171208689	773.1978171208689
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	764.351204441721	764.351204441721
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	973.9020720553085	973.9020720553085
ln_likelihood_PopulationG	1	-	992.389912574607	992.389912574607
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	963.7414346394362	963.7414346394362
pop_size_PopulationH	1	-	685.7587987920696	685.7587987920696
pop_size_root_PopulationG	1	-	994.4384558138697	994.4384558138697
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	902.0592728834449	902.0592728834449
pop_size_PopulationJ	1	-	945.228294290848	945.228294290848
pop_size_root_PopulationI	1	-	973.8539867356662	973.8539867356662
ln_likelihood_PopulationK	1	-	664.5721874361028	664.5721874361028
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	766.7425907352065	766.7425907352065
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	767.3160666740101	767.3160666740101
ln_likelihood	100	-	901.0	901.0
concentration	100	-	849.3512633212956	849.3512633212956
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	830.3372283026416	830.3372283026416
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	835.9929615674267	835.9929615674267
pop_size_root_PopulationA	100	-	901.0	901.0
