parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	667.0219454557581	667.0219454557581
concentration	1	-	704.0719838181051	704.0719838181051
ln_likelihood_PopulationA	1	-	787.6175305302655	787.6175305302655
root_height_PopulationA	1	-	789.9599742325307	789.9599742325307
pop_size_PopulationA	1	-	735.8854697137286	735.8854697137286
pop_size_PopulationB	1	-	772.301611690703	772.301611690703
pop_size_root_PopulationA	1	-	799.0873622086812	799.0873622086812
ln_likelihood_PopulationC	1	-	883.2819659468529	883.2819659468529
root_height_PopulationC	1	-	938.9505161590907	938.9505161590907
pop_size_PopulationC	1	-	759.0909230137039	759.0909230137039
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	804.9575706121079	804.9575706121079
ln_likelihood_PopulationE	1	-	536.5785319943338	536.5785319943338
root_height_PopulationE	1	-	681.3355315098951	681.3355315098951
pop_size_PopulationE	1	-	594.2287488947632	594.2287488947632
pop_size_PopulationF	1	-	612.2790588718382	612.2790588718382
pop_size_root_PopulationE	1	-	487.92349162386506	487.92349162386506
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	816.5935248316805	816.5935248316805
pop_size_PopulationH	1	-	947.7735380794198	947.7735380794198
pop_size_root_PopulationG	1	-	827.9525598325857	827.9525598325857
ln_likelihood_PopulationI	1	-	914.4645711254242	914.4645711254242
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	848.9542140745685	848.9542140745685
pop_size_PopulationJ	1	-	764.6453315196109	764.6453315196109
pop_size_root_PopulationI	1	-	675.1209243757476	675.1209243757476
ln_likelihood_PopulationK	1	-	784.3669527131696	784.3669527131696
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	746.2679657044243	746.2679657044243
concentration	100	-	627.2851154292996	627.2851154292996
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	847.2400623157971	847.2400623157971
pop_size_PopulationA	100	-	768.9696447864004	768.9696447864004
pop_size_PopulationB	100	-	686.084986665472	686.084986665472
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	676.7682887384319	676.7682887384319
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	843.1260439129559	843.1260439129559
ln_likelihood_PopulationE	100	-	853.7081729889878	853.7081729889878
