generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	397	405	3	0.0789474	2.61887	
TimeSizeRateMixer	974	1099	6	0.157895	0.239753	
TimeRootSizeMixer	1033	1089	6	0.157895	0.191447	
EventTimeScaler	4596	3542	1	0.0263158	1.53321	
RootPopulationSizeScaler0	1730	1628	1	0.0263158	0.431839	
LeafPopulationSizeScaler0	2358	1059	1	0.0263158	2.04904	
RootPopulationSizeScaler1	1700	1678	1	0.0263158	0.436434	
LeafPopulationSizeScaler1	2342	1038	1	0.0263158	1.85288	
RootPopulationSizeScaler2	1732	1634	1	0.0263158	0.418893	
LeafPopulationSizeScaler2	2729	639	1	0.0263158	1.20404	
RootPopulationSizeScaler3	1793	1569	1	0.0263158	0.405264	
LeafPopulationSizeScaler3	2206	1159	1	0.0263158	1.8114	
RootPopulationSizeScaler4	1743	1612	1	0.0263158	0.425138	
LeafPopulationSizeScaler4	2421	974	1	0.0263158	1.53783	
RootPopulationSizeScaler5	1740	1624	1	0.0263158	0.447534	
LeafPopulationSizeScaler5	2566	804	1	0.0263158	1.54465	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5262	0	10	0.263158	none	
ConcentrationScaler	773	838	3	0.0789474	2.65968	
TimeSizeRateMixer	1957	2258	6	0.157895	0.242516	
TimeRootSizeMixer	2031	2215	6	0.157895	0.195297	
EventTimeScaler	8765	7482	1	0.0263158	1.61087	
RootPopulationSizeScaler0	3348	3399	1	0.0263158	0.443472	
LeafPopulationSizeScaler0	4423	2418	1	0.0263158	2.29648	
RootPopulationSizeScaler1	3380	3424	1	0.0263158	0.451083	
LeafPopulationSizeScaler1	4491	2317	1	0.0263158	2.09947	
RootPopulationSizeScaler2	3400	3399	1	0.0263158	0.434768	
LeafPopulationSizeScaler2	5263	1523	1	0.0263158	1.48072	
RootPopulationSizeScaler3	3523	3278	1	0.0263158	0.422855	
LeafPopulationSizeScaler3	4261	2530	1	0.0263158	2.02863	
RootPopulationSizeScaler4	3365	3413	1	0.0263158	0.437532	
LeafPopulationSizeScaler4	4520	2298	1	0.0263158	1.73235	
RootPopulationSizeScaler5	3388	3410	1	0.0263158	0.45879	
LeafPopulationSizeScaler5	4879	1939	1	0.0263158	1.82666	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7895	0	10	0.263158	none	
ConcentrationScaler	1171	1236	3	0.0789474	2.71297	
TimeSizeRateMixer	2833	3435	6	0.157895	0.241584	
TimeRootSizeMixer	2964	3365	6	0.157895	0.196052	
EventTimeScaler	12568	11552	1	0.0263158	1.64424	
RootPopulationSizeScaler0	5007	5202	1	0.0263158	0.450153	
LeafPopulationSizeScaler0	6411	3896	1	0.0263158	2.42723	
RootPopulationSizeScaler1	4996	5262	1	0.0263158	0.45649	
LeafPopulationSizeScaler1	6559	3694	1	0.0263158	2.24235	
RootPopulationSizeScaler2	5060	5178	1	0.0263158	0.442392	
LeafPopulationSizeScaler2	7668	2557	1	0.0263158	1.64635	
RootPopulationSizeScaler3	5220	5047	1	0.0263158	0.431794	
LeafPopulationSizeScaler3	6267	3973	1	0.0263158	2.15026	
RootPopulationSizeScaler4	4988	5219	1	0.0263158	0.44297	
LeafPopulationSizeScaler4	6521	3745	1	0.0263158	1.83504	
RootPopulationSizeScaler5	4947	5270	1	0.0263158	0.463669	
LeafPopulationSizeScaler5	7100	3164	1	0.0263158	1.9878	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10557	0	10	0.263158	none	
ConcentrationScaler	1524	1649	3	0.0789474	2.71842	
TimeSizeRateMixer	3778	4577	6	0.157895	0.242098	
TimeRootSizeMixer	3948	4411	6	0.157895	0.198524	
EventTimeScaler	16503	15591	1	0.0263158	1.6677	
RootPopulationSizeScaler0	6579	7003	1	0.0263158	0.455048	
LeafPopulationSizeScaler0	8279	5413	1	0.0263158	2.51138	
RootPopulationSizeScaler1	6614	7020	1	0.0263158	0.460939	
LeafPopulationSizeScaler1	8505	5120	1	0.0263158	2.33241	
RootPopulationSizeScaler2	6630	6992	1	0.0263158	0.446465	
LeafPopulationSizeScaler2	9962	3659	1	0.0263158	1.76048	
RootPopulationSizeScaler3	6860	6780	1	0.0263158	0.437799	
LeafPopulationSizeScaler3	8126	5497	1	0.0263158	2.22271	
RootPopulationSizeScaler4	6598	7005	1	0.0263158	0.447653	
LeafPopulationSizeScaler4	8453	5199	1	0.0263158	1.90581	
