parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	968.538298181762	968.538298181762
concentration	1	-	661.2504569368159	661.2504569368159
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	996.367703304837	996.367703304837
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	871.342073972092	871.342073972092
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	933.7738893185676	933.7738893185676
root_height_PopulationE	1	-	746.1638535754339	746.1638535754339
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	934.4892564697325	934.4892564697325
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	817.4232532704963	817.4232532704963
pop_size_PopulationG	1	-	851.6516135072758	851.6516135072758
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	971.5377630050149	971.5377630050149
root_height_PopulationI	1	-	604.7906231570761	604.7906231570761
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	664.7513616066954	664.7513616066954
root_height_PopulationK	1	-	829.0257729432279	829.0257729432279
pop_size_PopulationK	1	-	801.1264976981106	801.1264976981106
pop_size_PopulationL	1	-	969.6119506391082	969.6119506391082
pop_size_root_PopulationK	1	-	803.794401821868	803.794401821868
ln_likelihood	100	-	901.0	901.0
concentration	100	-	663.0259159092136	663.0259159092136
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	857.0145074865956	857.0145074865956
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	664.424817423912	664.424817423912
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	769.80038887671	769.80038887671
pop_size_PopulationG	100	-	792.1757029441062	792.1757029441062
pop_size_PopulationH	100	-	688.4369978559652	688.4369978559652
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	878.1972157635101	878.1972157635101
root_height_PopulationI	100	-	678.3933012907842	678.3933012907842
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	811.5589393744305	811.5589393744305
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	668.5509266637997	668.5509266637997
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	689.3527866297687	689.3527866297687
ln_likelihood	200	-	801.0	801.0
concentration	200	-	682.1648566508437	682.1648566508437
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	622.3908918942394	622.3908918942394
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	726.7776905133555	726.7776905133555
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	591.561787163899	591.561787163899
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	491.1765075506044	491.1765075506044
pop_size_PopulationG	200	-	779.8111146199325	779.8111146199325
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
