parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	807.6626455655294	807.6626455655294
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	928.9691922391041	928.9691922391041
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	929.4715835581455	929.4715835581455
pop_size_PopulationB	1	-	989.0704339990406	989.0704339990406
pop_size_root_PopulationA	1	-	816.8215459235871	816.8215459235871
ln_likelihood_PopulationC	1	-	936.1205306021579	936.1205306021579
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	919.4371614407902	919.4371614407902
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	622.8080848132215	622.8080848132215
root_height_PopulationE	1	-	951.8298282119406	951.8298282119406
pop_size_PopulationE	1	-	536.695793347922	536.695793347922
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	701.0863981552108	701.0863981552108
ln_likelihood_PopulationG	1	-	690.6829657424902	690.6829657424902
root_height_PopulationG	1	-	795.8260019091451	795.8260019091451
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	967.5891667740996	967.5891667740996
pop_size_root_PopulationG	1	-	881.0280840567078	881.0280840567078
ln_likelihood_PopulationI	1	-	903.1766797889848	903.1766797889848
root_height_PopulationI	1	-	850.0955686453512	850.0955686453512
pop_size_PopulationI	1	-	805.2041700836104	805.2041700836104
pop_size_PopulationJ	1	-	834.5479925445849	834.5479925445849
pop_size_root_PopulationI	1	-	717.2758095418103	717.2758095418103
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	623.353051417971	623.353051417971
pop_size_PopulationL	1	-	652.4861507060184	652.4861507060184
pop_size_root_PopulationK	1	-	592.6504789920868	592.6504789920868
ln_likelihood	100	-	863.6892104320381	863.6892104320381
concentration	100	-	595.503705782899	595.503705782899
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	766.6359947227983	766.6359947227983
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	881.4539202007809	881.4539202007809
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	794.2377804166227	794.2377804166227
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	611.984770018631	611.984770018631
pop_size_PopulationF	100	-	743.7587764618771	743.7587764618771
pop_size_root_PopulationE	100	-	543.0992982629314	543.0992982629314
ln_likelihood_PopulationG	100	-	586.0073226252705	586.0073226252705
root_height_PopulationG	100	-	674.6914222432978	674.6914222432978
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	748.5362232486063	748.5362232486063
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	844.533518700329	844.533518700329
pop_size_PopulationJ	100	-	823.2467622355234	823.2467622355234
pop_size_root_PopulationI	100	-	880.3516822530227	880.3516822530227
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	869.4751832704849	869.4751832704849
pop_size_PopulationK	100	-	602.6904120270688	602.6904120270688
pop_size_PopulationL	100	-	596.701756543859	596.701756543859
pop_size_root_PopulationK	100	-	521.9680433942086	521.9680433942086
ln_likelihood	200	-	567.094665679473	567.094665679473
concentration	200	-	621.4512495364395	621.4512495364395
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	713.7035830023613	713.7035830023613
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	455.1539608255655	455.1539608255655
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	423.75833094467305	423.75833094467305
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	512.5803424068682	512.5803424068682
ln_likelihood_PopulationG	200	-	428.8312310644801	428.8312310644801
root_height_PopulationG	200	-	544.6484288376689	544.6484288376689
pop_size_PopulationG	200	-	777.4486730578471	777.4486730578471
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	543.0257823777908	543.0257823777908
ln_likelihood_PopulationI	200	-	608.7034723957177	608.7034723957177
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	567.075447779925	567.075447779925
pop_size_PopulationJ	200	-	645.1767995267982	645.1767995267982
pop_size_root_PopulationI	200	-	442.5988409077819	442.5988409077819
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	453.2205099723841	453.2205099723841
pop_size_PopulationL	200	-	706.3701202999681	706.3701202999681
pop_size_root_PopulationK	200	-	494.32463949326086	494.32463949326086
ln_likelihood	300	-	630.7422386348021	630.7422386348021
concentration	300	-	500.37429133183116	500.37429133183116
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	519.5370114807253	519.5370114807253
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	656.5343628380156	656.5343628380156
pop_size_PopulationD	300	-	544.9894590701357	544.9894590701357
pop_size_root_PopulationC	300	-	617.3986949318569	617.3986949318569
ln_likelihood_PopulationE	300	-	556.6829543017237	556.6829543017237
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	443.0245998091324	443.0245998091324
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	532.4519843508579	532.4519843508579
ln_likelihood_PopulationG	300	-	437.73387368903906	437.73387368903906
root_height_PopulationG	300	-	575.8274126838683	575.8274126838683
pop_size_PopulationG	300	-	572.5627370966307	572.5627370966307
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	549.2756392392461	549.2756392392461
ln_likelihood_PopulationI	300	-	699.2081883936157	699.2081883936157
root_height_PopulationI	300	-	518.8048866355186	518.8048866355186
pop_size_PopulationI	300	-	454.581317811218	454.581317811218
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	435.53050469476733	435.53050469476733
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	587.168989031206	587.168989031206
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	465.91638518108437	465.91638518108437
ln_likelihood	400	-	424.8551286771798	424.8551286771798
concentration	400	-	380.4141821541244	380.4141821541244
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	561.1813933869407	561.1813933869407
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	449.14057910743054	449.14057910743054
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	444.63754485658296	444.63754485658296
pop_size_PopulationF	400	-	424.55292079126014	424.55292079126014
pop_size_root_PopulationE	400	-	384.9900764661245	384.9900764661245
ln_likelihood_PopulationG	400	-	349.39878319506516	349.39878319506516
root_height_PopulationG	400	-	408.5017578813577	408.5017578813577
pop_size_PopulationG	400	-	557.6499233622928	557.6499233622928
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	481.837396577849	481.837396577849
ln_likelihood_PopulationI	400	-	538.30601814948	538.30601814948
root_height_PopulationI	400	-	568.6397871081984	568.6397871081984
pop_size_PopulationI	400	-	377.068809014836	377.068809014836
pop_size_PopulationJ	400	-	509.8923063799856	509.8923063799856
pop_size_root_PopulationI	400	-	349.67977144222317	349.67977144222317
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	554.9921826047215	554.9921826047215
pop_size_PopulationK	400	-	579.965455432509	579.965455432509
pop_size_PopulationL	400	-	564.7515044793496	564.7515044793496
pop_size_root_PopulationK	400	-	565.9410427820238	565.9410427820238
ln_likelihood	500	-	501.0	501.0
concentration	500	-	303.43218904274664	303.43218904274664
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	405.6205092309528	405.6205092309528
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	372.3426943718614	372.3426943718614
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	394.78667722567445	394.78667722567445
pop_size_PopulationF	500	-	466.08075512022464	466.08075512022464
pop_size_root_PopulationE	500	-	384.1639313683553	384.1639313683553
ln_likelihood_PopulationG	500	-	288.2697653327657	288.2697653327657
root_height_PopulationG	500	-	394.95425627487595	394.95425627487595
pop_size_PopulationG	500	-	391.4627688252846	391.4627688252846
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	349.6409738176001	349.6409738176001
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	461.85310943069334	461.85310943069334
pop_size_root_PopulationI	500	-	426.21019381153826	426.21019381153826
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	401.17844228017407	401.17844228017407
pop_size_PopulationL	500	-	471.36133438593015	471.36133438593015
pop_size_root_PopulationK	500	-	365.2378196627998	365.2378196627998
ln_likelihood	600	-	401.0	401.0
concentration	600	-	328.28471925779866	328.28471925779866
ln_likelihood_PopulationA	600	-	372.9563656695068	372.9563656695068
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	386.4769088418357	386.4769088418357
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	370.6589776229961	370.6589776229961
root_height_PopulationE	600	-	390.51976640071655	390.51976640071655
pop_size_PopulationE	600	-	250.01261468727847	250.01261468727847
pop_size_PopulationF	600	-	247.47999974163722	247.47999974163722
pop_size_root_PopulationE	600	-	221.08845532812575	221.08845532812575
ln_likelihood_PopulationG	600	-	246.75492153622946	246.75492153622946
root_height_PopulationG	600	-	330.10750588065974	330.10750588065974
pop_size_PopulationG	600	-	260.6798370313396	260.6798370313396
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	250.27415668638707	250.27415668638707
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	391.9685945178851	391.9685945178851
pop_size_PopulationI	600	-	300.1706464233155	300.1706464233155
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	280.37070736739383	280.37070736739383
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	324.8891871262525	324.8891871262525
pop_size_PopulationL	600	-	380.7066033443882	380.7066033443882
pop_size_root_PopulationK	600	-	293.23289925846547	293.23289925846547
ln_likelihood	700	-	284.84947547080736	284.84947547080736
concentration	700	-	218.95571912259123	218.95571912259123
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	228.2072215810512	228.2072215810512
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	197.54533746461632	197.54533746461632
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	211.84726771500343	211.84726771500343
ln_likelihood_PopulationG	700	-	203.93866249786183	203.93866249786183
root_height_PopulationG	700	-	218.07686462782038	218.07686462782038
pop_size_PopulationG	700	-	229.01704779208708	229.01704779208708
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	235.22377678675485	235.22377678675485
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	274.45432701046286	274.45432701046286
pop_size_PopulationI	700	-	274.4428926545406	274.4428926545406
pop_size_PopulationJ	700	-	218.5695089936927	218.5695089936927
pop_size_root_PopulationI	700	-	258.9924017271499	258.9924017271499
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	209.3814331630573	209.3814331630573
pop_size_PopulationK	700	-	264.54782780904526	264.54782780904526
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	287.18218891983247	287.18218891983247
ln_likelihood	800	-	201.0	201.0
concentration	800	-	190.12345285326	190.12345285326
ln_likelihood_PopulationA	800	-	148.4515269528449	148.4515269528449
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	176.4676805174157	176.4676805174157
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	199.20084032654353	199.20084032654353
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	164.52699423101524	164.52699423101524
ln_likelihood_PopulationE	800	-	133.17005170391596	133.17005170391596
root_height_PopulationE	800	-	154.7481810466854	154.7481810466854
pop_size_PopulationE	800	-	103.2404073684666	103.2404073684666
pop_size_PopulationF	800	-	112.36315396943222	112.36315396943222
pop_size_root_PopulationE	800	-	150.11846669982165	150.11846669982165
ln_likelihood_PopulationG	800	-	118.70266715110186	118.70266715110186
root_height_PopulationG	800	-	176.13376457844763	176.13376457844763
pop_size_PopulationG	800	-	169.50417478026228	169.50417478026228
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	135.95649384919324	135.95649384919324
ln_likelihood_PopulationI	800	-	145.20532890682617	145.20532890682617
root_height_PopulationI	800	-	198.8697401509569	198.8697401509569
pop_size_PopulationI	800	-	126.29627839419634	126.29627839419634
pop_size_PopulationJ	800	-	139.30909914969263	139.30909914969263
pop_size_root_PopulationI	800	-	120.88891997681884	120.88891997681884
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	140.73258231406936	140.73258231406936
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	130.33264452097833	130.33264452097833
ln_likelihood	900	-	101.0	101.0
concentration	900	-	99.70270185279868	99.70270185279868
ln_likelihood_PopulationA	900	-	71.93860504195695	71.93860504195695
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	81.42459044852154	81.42459044852154
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	61.36905522457327	61.36905522457327
root_height_PopulationC	900	-	76.41526170826403	76.41526170826403
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	74.17982081161117	74.17982081161117
ln_likelihood_PopulationE	900	-	89.88712119595532	89.88712119595532
root_height_PopulationE	900	-	61.990903431948155	61.990903431948155
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	50.078193623643116	50.078193623643116
pop_size_root_PopulationE	900	-	56.7032765730749	56.7032765730749
ln_likelihood_PopulationG	900	-	95.95872396285328	95.95872396285328
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	56.81215640258629	56.81215640258629
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	92.5244117186945	92.5244117186945
root_height_PopulationI	900	-	91.53278277125611	91.53278277125611
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	53.36967681531951	53.36967681531951
pop_size_root_PopulationI	900	-	100.05786966134441	100.05786966134441
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	93.76699020294622	93.76699020294622
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
