generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2643	0	10	0.263158	none	
ConcentrationScaler	422	379	3	0.0789474	2.40649	
TimeSizeRateMixer	1099	1202	6	0.157895	0.242721	
TimeRootSizeMixer	1272	1043	6	0.157895	0.140829	
EventTimeScaler	4738	4030	1	0.0263158	1.29121	
RootPopulationSizeScaler0	1768	1712	1	0.0263158	0.449404	
LeafPopulationSizeScaler0	2555	917	1	0.0263158	1.40686	
RootPopulationSizeScaler1	1728	1765	1	0.0263158	0.450854	
LeafPopulationSizeScaler1	2247	1222	1	0.0263158	1.8693	
RootPopulationSizeScaler2	1707	1750	1	0.0263158	0.438897	
LeafPopulationSizeScaler2	2208	1249	1	0.0263158	1.21751	
RootPopulationSizeScaler3	1726	1714	1	0.0263158	0.434488	
LeafPopulationSizeScaler3	2204	1273	1	0.0263158	1.89762	
RootPopulationSizeScaler4	1689	1777	1	0.0263158	0.449521	
LeafPopulationSizeScaler4	2511	972	1	0.0263158	1.78722	
RootPopulationSizeScaler5	1733	1766	1	0.0263158	0.446441	
LeafPopulationSizeScaler5	2178	1276	1	0.0263158	1.60833	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5283	0	10	0.263158	none	
ConcentrationScaler	816	768	3	0.0789474	2.50983	
TimeSizeRateMixer	2104	2376	6	0.157895	0.2457	
TimeRootSizeMixer	2553	2119	6	0.157895	0.152342	
EventTimeScaler	9048	8385	1	0.0263158	1.34196	
RootPopulationSizeScaler0	3330	3551	1	0.0263158	0.457406	
LeafPopulationSizeScaler0	4816	2056	1	0.0263158	1.63748	
RootPopulationSizeScaler1	3363	3544	1	0.0263158	0.461739	
LeafPopulationSizeScaler1	4234	2646	1	0.0263158	2.0649	
RootPopulationSizeScaler2	3273	3585	1	0.0263158	0.445414	
LeafPopulationSizeScaler2	4183	2694	1	0.0263158	1.33619	
RootPopulationSizeScaler3	3360	3499	1	0.0263158	0.446877	
LeafPopulationSizeScaler3	4094	2781	1	0.0263158	2.05818	
RootPopulationSizeScaler4	3326	3576	1	0.0263158	0.457919	
LeafPopulationSizeScaler4	4627	2277	1	0.0263158	2.03619	
RootPopulationSizeScaler5	3370	3569	1	0.0263158	0.457082	
LeafPopulationSizeScaler5	4080	2794	1	0.0263158	1.74437	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7910	0	10	0.263158	none	
ConcentrationScaler	1226	1183	3	0.0789474	2.56374	
TimeSizeRateMixer	3025	3621	6	0.157895	0.245246	
TimeRootSizeMixer	3702	3164	6	0.157895	0.157083	
EventTimeScaler	13171	12644	1	0.0263158	1.37091	
RootPopulationSizeScaler0	4887	5403	1	0.0263158	0.461629	
LeafPopulationSizeScaler0	6914	3341	1	0.0263158	1.76686	
RootPopulationSizeScaler1	4979	5318	1	0.0263158	0.467145	
LeafPopulationSizeScaler1	6119	4120	1	0.0263158	2.16959	
RootPopulationSizeScaler2	4864	5361	1	0.0263158	0.450215	
LeafPopulationSizeScaler2	6039	4219	1	0.0263158	1.39598	
RootPopulationSizeScaler3	4915	5324	1	0.0263158	0.451201	
LeafPopulationSizeScaler3	5939	4315	1	0.0263158	2.13958	
RootPopulationSizeScaler4	4855	5420	1	0.0263158	0.461161	
LeafPopulationSizeScaler4	6680	3605	1	0.0263158	2.17562	
RootPopulationSizeScaler5	4938	5390	1	0.0263158	0.460022	
