parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	996.6450889750018	996.6450889750018
concentration	1	-	991.698107994931	991.698107994931
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	974.9543198999484	974.9543198999484
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	888.2544226624481	888.2544226624481
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	881.9660485732517	881.9660485732517
root_height_PopulationE	1	-	891.1667174330331	891.1667174330331
pop_size_PopulationE	1	-	843.8360376318343	843.8360376318343
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	951.9495641434253	951.9495641434253
pop_size_PopulationH	1	-	906.2174040634313	906.2174040634313
pop_size_root_PopulationG	1	-	957.1426637491318	957.1426637491318
ln_likelihood_PopulationI	1	-	802.5563557196099	802.5563557196099
root_height_PopulationI	1	-	901.3245330748837	901.3245330748837
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	716.8630801224377	716.8630801224377
pop_size_root_PopulationI	1	-	947.3239979747916	947.3239979747916
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	874.0034198036335	874.0034198036335
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	628.2114091255061	628.2114091255061
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	895.331618587701	895.331618587701
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	831.9039636869778	831.9039636869778
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	809.2205663585133	809.2205663585133
pop_size_root_PopulationE	100	-	883.3121386047317	883.3121386047317
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	665.5152298576616	665.5152298576616
pop_size_PopulationG	100	-	687.8424301246761	687.8424301246761
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	750.8270310561082	750.8270310561082
root_height_PopulationI	100	-	526.7622928529005	526.7622928529005
pop_size_PopulationI	100	-	894.6383552812874	894.6383552812874
pop_size_PopulationJ	100	-	587.1871244600608	587.1871244600608
pop_size_root_PopulationI	100	-	880.6733880448397	880.6733880448397
ln_likelihood_PopulationK	100	-	811.256131456443	811.256131456443
root_height_PopulationK	100	-	875.8804926870308	875.8804926870308
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	693.6184361277265	693.6184361277265
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	800.8710602747949	800.8710602747949
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	564.2231560292292	564.2231560292292
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	681.0481492594506	681.0481492594506
root_height_PopulationE	200	-	587.083930765476	587.083930765476
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	629.7641238518376	629.7641238518376
pop_size_root_PopulationE	200	-	738.9298599717812	738.9298599717812
ln_likelihood_PopulationG	200	-	770.0273532532813	770.0273532532813
root_height_PopulationG	200	-	590.6412418290787	590.6412418290787
pop_size_PopulationG	200	-	646.0509648972195	646.0509648972195
pop_size_PopulationH	200	-	750.440851026208	750.440851026208
pop_size_root_PopulationG	200	-	788.6668526814758	788.6668526814758
ln_likelihood_PopulationI	200	-	600.86778796406	600.86778796406
root_height_PopulationI	200	-	578.7807666572418	578.7807666572418
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	561.7056498892881	561.7056498892881
pop_size_root_PopulationI	200	-	766.7649567146285	766.7649567146285
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	700.9205503640256	700.9205503640256
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	674.2086108806493	674.2086108806493
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	418.1718740988982	418.1718740988982
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	620.6280754823149	620.6280754823149
root_height_PopulationE	300	-	522.6801469052376	522.6801469052376
pop_size_PopulationE	300	-	701.0	701.0
